,proba_A,proba_D,proba_H,test_season,true_label
3212,0.2516520319534185,0.2716833728033383,0.47666459524324295,2018,D
3213,0.06216880105123914,0.11066202443162448,0.8271691745171361,2018,A
3214,0.28027180311079136,0.29533402000743725,0.4243941768817715,2018,A
3215,0.08333043783512485,0.12914935946084585,0.7875202027040289,2018,A
3216,0.6022890392476203,0.17298644658430562,0.2247245141680746,2018,A
3217,0.2089356282656477,0.27636919864728726,0.5146951730870651,2018,H
3218,0.08526542908430175,0.15196686643326188,0.7627677044824359,2018,H
3219,0.40143722181093566,0.3190424190118619,0.27952035917720197,2018,A
3220,0.08693815008186499,0.14602675345149363,0.767035096466641,2018,H
3221,0.08489137544905125,0.17359652163488046,0.7415121029160681,2018,H
3222,0.5385673553818149,0.25189737535993845,0.20953526925824714,2018,A
3223,0.08331571330282227,0.1177170119838419,0.798967274713336,2018,H
3224,0.6476293663241929,0.18354147468757798,0.1688291589882297,2018,H
3225,0.41888256861853856,0.281607409189769,0.2995100221916927,2018,D
3226,0.4817294442882203,0.2381516042746148,0.280118951437165,2018,A
3227,0.5605722528588593,0.25067548611378426,0.18875226102735645,2018,D
3228,0.1923646678555955,0.25350071983768535,0.5541346123067195,2018,D
3229,0.2682905882784164,0.32784754703380886,0.40386186468777446,2018,A
3230,0.10547206926853991,0.1458128893095302,0.7487150414219303,2018,A
3231,0.141042535644992,0.21597209156321692,0.642985372791791,2018,H
3232,0.2362888220193955,0.2767734772218155,0.4869377007587886,2018,D
3233,0.24755801252466256,0.273716705371319,0.4787252821040183,2018,H
3234,0.12076019387873917,0.23247186386679788,0.6467679422544629,2018,A
3235,0.43920118966752525,0.26046640452485453,0.30033240580762,2018,H
3236,0.4309748338773927,0.311998672140396,0.2570264939822115,2018,H
3237,0.6029808743327019,0.20400615539644304,0.19301297027085557,2018,A
3238,0.09568531624153465,0.19564290017589447,0.7086717835825713,2018,H
3239,0.6880368273006855,0.17071042970184738,0.14125274299746748,2018,A
3240,0.08406125894213706,0.146617861891648,0.7693208791662143,2018,H
3241,0.6201334031085026,0.21334125766247491,0.16652533922902293,2018,A
3242,0.2591839974239709,0.2641684368600886,0.4766475657159402,2018,A
3243,0.22796255626210182,0.2882204757653469,0.48381696797255125,2018,D
3244,0.6411698703511953,0.19656845266078463,0.16226167698802013,2018,A
3245,0.24465274472122142,0.28615892911742635,0.46918832616135253,2018,A
3246,0.08646703015025865,0.15596656902913547,0.7575664008206054,2018,D
3247,0.35352932631347805,0.31877473876082935,0.32769593492569177,2018,D
3248,0.2197272817058848,0.3073956107516478,0.4728771075424676,2018,A
3249,0.2636798660296156,0.28092642016126956,0.45539371380911453,2018,H
3250,0.6819652436664582,0.17971896675827387,0.1383157895752681,2018,A
3251,0.30428430790824923,0.3169302743887632,0.3787854177029875,2018,H
3252,0.24187233025438576,0.27926259443284374,0.4788650753127708,2018,D
3253,0.07927816273765394,0.150135931159375,0.7705859061029706,2018,H
3254,0.25260860025233617,0.2801490941837065,0.4672423055639571,2018,A
3255,0.19603609817813378,0.25275965700666664,0.5512042448151991,2018,A
3256,0.4506382197947891,0.2617170794748807,0.2876447007303302,2018,H
3257,0.22377879887895222,0.28300599201324994,0.4932152091077981,2018,A
3258,0.21140238604985573,0.2664693431187376,0.5221282708314067,2018,H
3259,0.06703563726178989,0.12054843971218171,0.8124159230260279,2018,H
3260,0.37868115748285824,0.32568344834732094,0.2956353941698209,2018,H
3261,0.31086687035872257,0.27963805808753495,0.40949507155374193,2018,H
3262,0.06290048186406545,0.11107200227856931,0.8260275158573659,2018,H
3263,0.08139166886633925,0.16206105946115978,0.7565472716725006,2018,H
3264,0.20797724939188114,0.2782186863013186,0.5138040643068004,2018,H
3265,0.3682011731496056,0.3230297986919719,0.30876902815842233,2018,H
3266,0.16623801388359452,0.22710023208261482,0.6066617540337909,2018,D
3267,0.26854606715635265,0.31692181768211225,0.4145321151615348,2018,H
3268,0.5349773252944177,0.2784102945437483,0.18661238016183426,2018,A
3269,0.6809598262584773,0.1816766582075112,0.137363515534012,2018,A
3270,0.0988321765048331,0.13425327238757942,0.7669145511075874,2018,D
3271,0.23058931988294687,0.27750153247089754,0.49190914764615584,2018,H
3272,0.718328850020129,0.17219528227411168,0.10947586770575915,2018,H
3273,0.07570062626500108,0.14853170361872003,0.7757676701162778,2018,H
3274,0.42756797433358,0.2558835398420902,0.31654848582432954,2018,A
3275,0.25489955562332484,0.3330543158411384,0.41204612853553657,2018,H
3276,0.6552562308487991,0.18306835238857297,0.16167541676262853,2018,H
3277,0.06431003729124893,0.12861130523525494,0.8070786574734964,2018,D
3278,0.2865344081393665,0.30273757354878233,0.4107280183118508,2018,D
3279,0.13786010415527328,0.19630471773849512,0.6658351781062319,2018,H
3280,0.322658894576093,0.2981431201635456,0.3791979852603608,2018,D
3281,0.276522332919983,0.30956317821812696,0.4139144888618901,2018,A
3282,0.10891928355313915,0.18940434477280957,0.7016763716740511,2018,H
3283,0.0999919320088498,0.1798137143244525,0.7201943536666968,2018,H
3284,0.44092168502317747,0.25406205265036896,0.30501626232645385,2018,H
3285,0.23526013262456025,0.2720524705576288,0.49268739681781126,2018,H
3286,0.3323003911432734,0.29436133304197076,0.3733382758147553,2018,D
3287,0.4322438442076822,0.2898276813324068,0.2779284744599108,2018,A
3288,0.12461513388044042,0.1565013970656355,0.7188834690539242,2018,H
3289,0.6116842010316875,0.2304902241807068,0.1578255747876057,2018,D
3290,0.667731902078427,0.18787833676456128,0.14438976115701188,2018,A
3291,0.5548731330488932,0.22785806062112024,0.2172688063299868,2018,A
3292,0.2650297905216247,0.2861036315353782,0.4488665779429969,2018,H
3293,0.23572519785057996,0.2764185172917601,0.4878562848576598,2018,D
3294,0.19641309621509534,0.24194484567576427,0.5616420581091404,2018,A
3295,0.22103952075292,0.28753803344179407,0.491422445805286,2018,A
3296,0.6646441326254217,0.18430128320042258,0.15105458417415574,2018,A
3297,0.07131614987634906,0.11682344916704095,0.8118604009566096,2018,H
3298,0.1153657346212224,0.17212015180240645,0.7125141135763708,2018,H
3299,0.14934842075575444,0.1943804265852416,0.6562711526590038,2018,H
3300,0.146022595635436,0.22489541022453732,0.6290819941400266,2018,D
3301,0.3783654317783401,0.27620725163641396,0.3454273165852457,2018,A
3302,0.2276788582078741,0.26143848586006807,0.510882655932058,2018,H
3303,0.252132660441905,0.25032074249931646,0.49754659705877846,2018,H
3304,0.24041246321418555,0.3039618414700037,0.455625695315811,2018,A
3305,0.6119387270266474,0.22292003484174,0.1651412381316129,2018,H
3306,0.3810539053797406,0.33091799779139985,0.2880280968288594,2018,D
3307,0.11642129395008384,0.17010868075206637,0.7134700252978503,2018,H
3308,0.38904303452686556,0.31593214872440256,0.2950248167487317,2018,D
3309,0.427683888360337,0.23045110254610646,0.341865009093557,2018,A
3310,0.4970870276667999,0.2711158861097509,0.23179708622344936,2018,H
3311,0.22776817073919509,0.28620951758909846,0.48602231167170634,2018,H
3312,0.2556022929814838,0.29229854021370383,0.45209916680481244,2018,H
3313,0.09065016643575272,0.1438158451298598,0.7655339884343877,2018,H
3314,0.22648978011823734,0.3156612157088023,0.4578490041729604,2018,H
3315,0.40177977302062756,0.29511380759152517,0.30310641938784655,2018,A
3316,0.09355943017736623,0.15425807126673136,0.752182498555902,2018,H
3317,0.08682804567739448,0.13665014959231703,0.7765218047302881,2018,H
3318,0.22954863155965088,0.27056242100876754,0.4998889474315814,2018,H
3319,0.6985594667528483,0.1944595436553146,0.10698098959183698,2018,A
3320,0.11261852898221943,0.20668918710577444,0.6806922839120061,2018,H
3321,0.20760571249783627,0.30387721538685,0.48851707211531414,2018,D
3322,0.0994754810235218,0.17085665566413882,0.7296678633123392,2018,H
3323,0.3209208311105416,0.36502027025221634,0.31405889863724185,2018,A
3324,0.2400450461596627,0.2937387956351662,0.4662161582051711,2018,H
3325,0.22951685192397253,0.2778439763286705,0.4926391717473567,2018,H
3326,0.6428540900622535,0.18712128858865562,0.1700246213490911,2018,D
3327,0.6508236982022255,0.15402125771545144,0.19515504408232384,2018,A
3328,0.31437227100758447,0.30859854030927,0.37702918868314506,2018,H
3329,0.18034008385590877,0.25430227778852343,0.5653576383555678,2018,H
3330,0.09069346341714699,0.11706046173319598,0.7922460748496571,2018,H
3331,0.358373738931502,0.2948678695067511,0.34675839156174637,2018,H
3332,0.43770165397796307,0.26425555427712427,0.29804279174491277,2018,H
3333,0.23085202380005235,0.270055094579918,0.49909288162003,2018,A
3334,0.4153496137532588,0.2638031711970475,0.3208472150496935,2018,A
3335,0.5603512567984703,0.21266909282384702,0.22697965037768297,2018,H
3336,0.24226755259193208,0.3473737786994428,0.4103586687086247,2018,H
3337,0.1393562092181282,0.20322144628701705,0.6574223444948545,2018,D
3338,0.07260903851720385,0.14844166971423717,0.7789492917685586,2018,H
3339,0.2339352206224968,0.2830413966055929,0.4830233827719104,2018,D
3340,0.40148080976548317,0.289682836930875,0.3088363533036423,2018,A
3341,0.18728088294050843,0.23904579690478253,0.5736733201547093,2018,H
3342,0.6869929482580421,0.2024665053679295,0.11054054637402815,2018,A
3343,0.4802779296339892,0.24214302012382416,0.2775790502421865,2018,H
3344,0.11396781027694532,0.16644421857908515,0.7195879711439704,2018,H
3345,0.5954879840484837,0.24989699702748708,0.15461501892402982,2018,A
3346,0.2000460120972616,0.25390596455608977,0.5460480233466486,2018,H
3347,0.18026332513326865,0.2148264031514849,0.6049102717152465,2018,H
3348,0.31691952107527116,0.31499779142942397,0.3680826874953043,2018,A
3349,0.3609432924124796,0.29760000974479167,0.34145669784272814,2018,A
3350,0.4057025848959999,0.25127072225178176,0.3430266928522181,2018,H
3351,0.5975738520030167,0.1760519564078981,0.22637419158908545,2018,A
3352,0.14076213464867685,0.19427931505369192,0.6649585502976317,2018,H
3353,0.11209427951454551,0.15359752079556738,0.7343081996898876,2018,H
3354,0.21176809449686837,0.2523650261729382,0.5358668793301934,2018,H
3355,0.4387874553734402,0.29490653595861976,0.26630600866794013,2018,H
3356,0.13795363510028977,0.1995200716136977,0.6625262932860122,2018,H
3357,0.08738481133211877,0.25602296815798786,0.6565922205098932,2018,H
3358,0.07801090327690915,0.14386984154484053,0.77811925517825,2018,H
3359,0.6170201339041819,0.20347842156684165,0.1795014445289766,2018,A
3360,0.25021541459316476,0.28592936777563016,0.4638552176312051,2018,A
3361,0.5541433318786839,0.2518109762844464,0.1940456918368701,2018,A
3362,0.29137297325482175,0.31703461110201014,0.39159241564316766,2018,A
3363,0.42007936032297705,0.29838940373841516,0.28153123593860785,2018,H
3364,0.08977041887267713,0.15527774820899706,0.7549518329183253,2018,H
3365,0.15351125251880657,0.21260338186411912,0.6338853656170741,2018,A
3366,0.09463113559574739,0.23280767665054036,0.6725611877537123,2018,H
3367,0.09137112268557081,0.15408845827636158,0.7545404190380672,2018,H
3368,0.3153515214489954,0.29931481021071904,0.385333668340285,2018,H
3369,0.23285913667110855,0.2793658001384069,0.48777506319048425,2018,H
3370,0.5330040099245646,0.27303022022708523,0.19396576984835054,2018,H
3371,0.24443111093692457,0.30590126145947766,0.4496676276035978,2018,A
3372,0.6296613626412895,0.20615924121179158,0.1641793961469192,2018,A
3373,0.18039715738463646,0.1978424032752512,0.6217604393401127,2018,H
3374,0.41711924776061515,0.3004767889659905,0.28240396327339423,2018,A
3375,0.23306532075084757,0.29909437104456704,0.46784030820458544,2018,A
3376,0.45142737042876774,0.26928434581109545,0.27928828376013676,2018,D
3377,0.3049561465527202,0.3162271038382517,0.37881674960902756,2018,H
3378,0.2203736453180872,0.2706317969753622,0.5089945577065511,2018,D
3379,0.5165091631690207,0.2431026709098714,0.2403881659211082,2018,A
3380,0.20587247017235297,0.23414575612237087,0.559981773705276,2018,A
3381,0.15629905469503735,0.14295462132791914,0.7007463239770435,2018,H
3382,0.10665134627800114,0.18231604955118894,0.7110326041708103,2018,A
3383,0.6675415826498502,0.19355662133182375,0.13890179601832617,2018,A
3384,0.4618377917370571,0.2673294927912581,0.2708327154716849,2018,H
3385,0.09103314608733905,0.1246035857916789,0.7843632681209819,2018,D
3386,0.10468774915185819,0.19918421015505752,0.6961280406930844,2018,H
3387,0.24261220724286248,0.29443729372384875,0.462950499033289,2018,D
3388,0.5915047973511718,0.2312198522199189,0.1772753504289092,2018,A
3389,0.4071367051680005,0.31646792439532306,0.2763953704366764,2018,H
3390,0.0794492529381095,0.2737757084493482,0.6467750386125418,2018,H
3391,0.22246458434486505,0.2648562879586671,0.5126791276964677,2018,D
3392,0.31913688098340104,0.31329042053441236,0.3675726984821865,2018,A
3393,0.1219756371532163,0.17860559204822737,0.6994187707985567,2018,A
3394,0.26278516038258426,0.3119063051420761,0.42530853447533945,2018,D
3395,0.29500414959202476,0.309279879269831,0.3957159711381441,2018,H
3396,0.30325530151863556,0.3588068835073471,0.337937814974017,2018,D
3397,0.5964609307775826,0.23843381507735031,0.16510525414506752,2018,A
3398,0.3645003826793949,0.33447805376771017,0.3010215635528951,2018,H
3399,0.34338018490247507,0.3462046455826902,0.3104151695148346,2018,D
3400,0.17885600684396022,0.2567384138035105,0.5644055793525293,2018,H
3401,0.6283303088334818,0.20031653183854117,0.17135315932797712,2018,A
3402,0.5037072911276758,0.22807278542594273,0.2682199234463815,2018,H
3403,0.13900330344594677,0.201402297138843,0.6595943994152101,2018,H
3404,0.3682339256098948,0.28626054450906246,0.3455055298810425,2018,A
3405,0.2855610833126055,0.287466472992018,0.42697244369537585,2018,H
3406,0.1016408802672561,0.20569634410556328,0.6926627756271806,2018,D
3407,0.0864584546386789,0.13623172539500453,0.777309819966316,2018,H
3408,0.529925771795671,0.22437621520820294,0.24569801299612634,2018,D
3409,0.16166798940256868,0.14054824448912956,0.697783766108302,2018,H
3410,0.1912831932889987,0.2419601422784417,0.5667566644325597,2018,D
3411,0.0994242951760813,0.17416660012669738,0.7264091046972208,2018,A
3412,0.2638751508787356,0.2966587649111318,0.4394660842101325,2018,A
3413,0.21502359866628062,0.28789881449040833,0.4970775868433111,2018,D
3414,0.1648287731928152,0.11646188531830154,0.7187093414888838,2018,H
3415,0.2995615246025817,0.30113394740357236,0.3993045279938459,2018,D
3416,0.20930990894649118,0.26085669285037083,0.5298333982031377,2018,H
3417,0.4549737418090208,0.24032721408785984,0.30469904410311927,2018,A
3418,0.6945192883717772,0.16168712622447182,0.14379358540375142,2018,A
3419,0.3035307767075939,0.3058583381546553,0.39061088513775033,2018,A
3420,0.20041400555225286,0.14559280315755738,0.6539931912901897,2019,H
3421,0.6562784119017613,0.19119775661788382,0.15252383148035495,2019,A
3423,0.4234461271284073,0.27925821151303176,0.29729566135856067,2019,H
3424,0.4316747082110294,0.2944247829982159,0.27390050879075467,2019,D
3425,0.2926629266156264,0.2740533671127556,0.43328370627161833,2019,A
3426,0.18542841652613393,0.20750827793649834,0.6070633055373675,2019,H
3427,0.3260807147680421,0.2839342829723902,0.3899850022595679,2019,D
3428,0.5613817297820737,0.20063492755812834,0.23798334265979812,2019,A
3429,0.3203171772530918,0.2775241251967375,0.4021586975501711,2019,H
3430,0.13219527467313155,0.17459875804603223,0.693205967280836,2019,H
3431,0.29337179086413395,0.29776998515417896,0.40885822398168725,2019,A
3432,0.2935539884749298,0.3168288963914121,0.3896171151336582,2019,D
3433,0.20299335002406976,0.25518571575276294,0.5418209342231675,2019,H
3434,0.27515450015181614,0.3135570590820351,0.4112884407661486,2019,H
3435,0.7216935150358113,0.14848158615276194,0.12982489881142675,2019,A
3436,0.12679665343140217,0.10742660633228392,0.7657767402363137,2019,D
3438,0.19229177481905224,0.23315620011755928,0.5745520250633884,2019,D
3439,0.4122205902449851,0.2622638447165475,0.32551556503846735,2019,D
3440,0.4548801913446107,0.23509366756948258,0.31002614108590676,2019,H
3441,0.5562798502675065,0.17647582546004714,0.26724432427244676,2019,A
3442,0.2763227757827356,0.29587766177255687,0.4277995624447079,2019,A
3443,0.11194042581564935,0.16040782487360253,0.727651749310748,2019,A
3445,0.23725304791973073,0.2909294638685094,0.4718174882117598,2019,A
3446,0.19598178915444706,0.1287290773474349,0.6752891334981181,2019,H
3447,0.6747357988462713,0.20236144345224055,0.12290275770148819,2019,A
3448,0.08866496509485776,0.15022965595827192,0.7611053789468702,2019,A
3449,0.22586494858478035,0.26746636195878243,0.5066686894564376,2019,D
3450,0.06651897223648874,0.1028472834694558,0.8306337442940555,2019,H
3451,0.7401684933152153,0.14092597994453843,0.11890552674024639,2019,A
3452,0.3346077922671517,0.26154024532581327,0.4038519624070351,2019,D
3453,0.2083387704427804,0.2479439315350973,0.5437172980221221,2019,H
3454,0.436550582448148,0.23433464326786285,0.32911477428398944,2019,D
