,proba_A,proba_D,proba_H,test_season,true_label
3471,0.39953225492106803,0.27054041261798034,0.32992733246095163,2019,H
3472,0.2724014336917563,0.2508960573476703,0.4767025089605736,2019,H
3473,0.15806008246612996,0.25289613194580796,0.5890437855880619,2019,A
3474,0.04545454545454545,0.08677685950413223,0.8677685950413222,2019,H
3475,0.31872509960159356,0.298804780876494,0.38247011952191234,2019,D
3476,0.33099142568382617,0.30643399732663906,0.36257457698953477,2019,D
3477,0.43088803088803085,0.2633204633204633,0.30579150579150577,2019,H
3478,0.11906893464637423,0.20053715308863027,0.6803939122649956,2019,H
3479,0.4751131221719457,0.25339366515837103,0.27149321266968324,2019,A
3480,0.11906893464637423,0.20053715308863027,0.6803939122649956,2019,H
3481,0.7318695941450433,0.17298735861610115,0.09514304723885564,2019,A
3482,0.21026241016212607,0.2782884840381081,0.5114491057997661,2019,H
3483,0.25165562913907286,0.25165562913907286,0.4966887417218543,2019,H
3484,0.11906893464637423,0.20053715308863027,0.6803939122649956,2019,H
3485,0.7137192704203014,0.18080888183980967,0.10547184773988898,2019,A
3486,0.34653465346534656,0.2722772277227723,0.38118811881188125,2019,D
3487,0.3067869752844253,0.2797175362887407,0.41349548842683415,2019,D
3488,0.12698412698412698,0.23809523809523808,0.6349206349206349,2019,H
3489,0.32763251441662067,0.2714669405166285,0.40090054506675094,2019,D
3490,0.33792775665399244,0.2628326996197719,0.3992395437262357,2019,A
3491,0.24973319103521877,0.26360725720384204,0.4866595517609392,2019,A
3492,0.26212861978187285,0.27754795035727714,0.4603234298608499,2019,D
3493,0.4962884411452809,0.2619300106044538,0.2417815482502651,2019,H
3494,0.13633645604943193,0.20091688259916285,0.6627466613514053,2019,H
3495,0.380422557840617,0.28819890745501286,0.3313785347043702,2019,H
3496,0.13633645604943193,0.20091688259916285,0.6627466613514053,2019,H
3497,0.045283018867924525,0.10566037735849056,0.8490566037735848,2019,A
3498,0.5129935875801553,0.249746878164023,0.23725953425582186,2019,A
3499,0.5155482815057284,0.27250409165302786,0.2119476268412439,2019,H
3500,0.21052631578947367,0.2631578947368421,0.5263157894736842,2019,D
3501,0.12727272727272726,0.19090909090909092,0.6818181818181818,2019,D
3502,0.15818639798488665,0.23727959697732998,0.6045340050377834,2019,H
3503,0.7837283075200596,0.13659264788206754,0.07967904459787273,2019,A
3504,0.225130890052356,0.225130890052356,0.549738219895288,2019,D
3505,0.2549019607843137,0.2549019607843137,0.4901960784313726,2019,H
3506,0.3165610142630745,0.2793185419968304,0.4041204437400951,2019,H
3507,0.09514304723885562,0.17298735861610112,0.7318695941450432,2019,H
3508,0.571920017200602,0.24833369167920874,0.1797462911201892,2019,D
3509,0.5015432098765432,0.25411522633744854,0.24434156378600827,2019,H
3510,0.41349548842683403,0.27971753628874063,0.3067869752844252,2019,A
3511,0.03644618971652964,0.08614553932997915,0.8774082709534912,2019,H
3512,0.3800403225806452,0.2923387096774194,0.3276209677419355,2019,H
3513,0.29287673824614513,0.2644026109166588,0.4427206508371961,2019,D
3514,0.27272727272727276,0.27272727272727276,0.4545454545454546,2019,D
3515,0.5518087063151441,0.23727774371551194,0.21091354996934394,2019,A
3516,0.3741701870850936,0.30778515389257693,0.3180446590223295,2019,D
3517,0.14596026490066225,0.1997350993377483,0.6543046357615894,2019,D
3518,0.14631673800405498,0.2196440639783735,0.6340391980175715,2019,H
3519,0.5429892624813857,0.23755780233560622,0.21945293518300807,2019,A
3520,0.04121237260014221,0.07291419767717469,0.8858734297226831,2019,H
3521,0.5903799428981247,0.21951771548867918,0.1901023416131962,2019,A
3522,0.27982899339292655,0.29731830547998445,0.42285270112708895,2019,H
3523,0.21027667984189727,0.24901185770750991,0.540711462450593,2019,A
3524,0.4427206508371961,0.2644026109166588,0.29287673824614513,2019,H
3525,0.7073247406475951,0.1881483810122603,0.10452687834014461,2019,A
3526,0.21985781067393842,0.22666293338527463,0.553479255940787,2019,H
3527,0.20076481835564056,0.25430210325047803,0.5449330783938815,2019,D
3528,0.4509283819628648,0.2785145888594165,0.27055702917771884,2019,A
3529,0.36661341853035145,0.2803514376996806,0.3530351437699681,2019,D
3530,0.37410926365795727,0.2725653206650831,0.3533254156769596,2019,A
3531,0.2714932126696833,0.2533936651583711,0.4751131221719458,2019,H
3532,0.15818639798488665,0.23727959697732998,0.6045340050377834,2019,D
3533,0.3865105008077544,0.28695476575121165,0.32653473344103395,2019,A
3534,0.33788604627458974,0.2911018244827235,0.37101212924268684,2019,H
3535,0.09506790564689065,0.1901358112937813,0.7147962830593281,2019,H
3536,0.306420233463035,0.2714007782101167,0.42217898832684825,2019,H
3537,0.1471489883507051,0.25505824647455555,0.5977927651747396,2019,H
3538,0.22673031026252982,0.2720763723150358,0.5011933174224343,2019,H
3539,0.3602593867584661,0.26218877591866147,0.3775518373228725,2019,H
3540,0.3067869752844253,0.2797175362887407,0.41349548842683415,2019,A
3541,0.11832946635730858,0.18561484918793505,0.6960556844547563,2019,A
3542,0.6750355281856941,0.19895783988630983,0.12600663192799622,2019,A
3543,0.14675907052588671,0.1907867916836527,0.6624541377904607,2019,H
3544,0.3658536585365853,0.28824833702882485,0.3458980044345898,2019,A
3545,0.14596026490066225,0.1997350993377483,0.6543046357615894,2019,D
3546,0.4751131221719457,0.27149321266968324,0.25339366515837103,2019,A
3547,0.556367975035947,0.21843546363997918,0.22519656132407379,2019,A
3548,0.4509283819628648,0.2785145888594165,0.27055702917771884,2019,D
3549,0.2568638290031325,0.2795282845034089,0.4636078864934587,2019,H
3550,0.8102212527267061,0.11748208164537238,0.07229666562792146,2019,D
3551,0.2871870397643594,0.2916053019145803,0.4212076583210604,2019,A
3552,0.10491803278688525,0.15737704918032788,0.7377049180327869,2019,A
3553,0.06307269395235185,0.13515577275503968,0.8017715332926084,2019,H
3554,0.12693025623621246,0.17308671304938064,0.6999830307144069,2019,H
3555,0.27055702917771884,0.2785145888594165,0.4509283819628648,2019,H
3556,0.17942467089224767,0.23549488054607506,0.5850804485616772,2019,H
3557,0.13544369486248053,0.21069019200830302,0.6538661131292164,2019,D
3558,0.22673031026252982,0.2720763723150358,0.5011933174224343,2019,D
3559,0.5429892624813857,0.21945293518300807,0.23755780233560622,2019,D
3560,0.29127725856697817,0.27842679127725856,0.43029595015576316,2019,H
3561,0.7780921584478576,0.13561034761519805,0.08629749393694422,2019,A
3562,0.09477208344063869,0.16482101467937163,0.7404069018799897,2019,H
3563,0.11806956662093454,0.17173755144863206,0.7101928819304333,2019,H
3564,0.3735144312393889,0.28013582342954163,0.34634974533106966,2019,H
3565,0.22262490292518766,0.23375614807144707,0.5436189490033653,2019,H
3566,0.20007724990343764,0.25685592893008885,0.5430668211664735,2019,H
3567,0.11173184357541899,0.18994413407821228,0.6983240223463686,2019,H
3568,0.20548216644649933,0.27800528401585206,0.5165125495376485,2019,A
3569,0.17320838460970087,0.2200106501970796,0.6067809651932196,2019,A
3570,0.4751131221719457,0.25339366515837103,0.27149321266968324,2019,H
3571,0.3079376328844791,0.2892747460429956,0.4027876210725254,2019,D
3572,0.11906893464637423,0.20053715308863027,0.6803939122649956,2019,H
3573,0.6818181818181818,0.1818181818181818,0.13636363636363635,2019,A
3574,0.09514304723885562,0.17298735861610112,0.7318695941450432,2019,A
3575,0.5292717447246527,0.2507076685537828,0.22002058672156458,2019,A
3576,0.32613126783530366,0.29555646147574394,0.3783122706889523,2019,H
3577,0.40090054506675094,0.2714669405166285,0.32763251441662067,2019,A
3578,0.33099142568382617,0.30643399732663906,0.36257457698953477,2019,D
3579,0.47482014388489213,0.23741007194244607,0.2877697841726619,2019,A
3580,0.25,0.25,0.5,2019,A
3581,0.07322929171668667,0.14645858343337334,0.78031212484994,2019,D
3582,0.22777640975129276,0.2551095789214479,0.5171140113272592,2019,H
3583,0.23653228683553335,0.27827327863003926,0.48519443453442745,2019,H
3584,0.07936507936507936,0.15873015873015872,0.7619047619047619,2019,A
3585,0.055797845048742946,0.12647511544381734,0.8177270395074399,2019,H
3586,0.21203438395415475,0.25787965616045844,0.530085959885387,2019,D
3587,0.4247957712638154,0.2811148486304661,0.2940893801057184,2019,A
3588,0.6603773584905661,0.18113207547169813,0.15849056603773587,2019,A
3589,0.3323841418172338,0.2935207652355265,0.3740950929472397,2019,D
3590,0.332990437002324,0.25149540899912365,0.41551415399855224,2019,D
3591,0.33962264150943394,0.2641509433962264,0.39622641509433965,2019,A
3592,0.3266613290632506,0.27862289831865494,0.39471577261809454,2019,A
3593,0.27264061010486174,0.29361296472831266,0.4337464251668255,2019,A
3594,0.2924237298254692,0.3065732651396048,0.4010030050349261,2019,H
3595,0.4983388704318937,0.24916943521594684,0.25249169435215946,2019,A
3596,0.12589262099973553,0.1798466014281936,0.6942607775720708,2019,H
3597,0.34558180227471574,0.2534266550014582,0.4009915427238262,2019,A
3598,0.5429892624813857,0.23755780233560622,0.21945293518300807,2019,H
3599,0.3067869752844253,0.2797175362887407,0.41349548842683415,2019,H
3600,0.4652011310772599,0.25430995165556874,0.2804889172671714,2019,A
3601,0.1895910780669145,0.2527881040892193,0.5576208178438662,2019,H
3602,0.15854770503220061,0.21969658895916944,0.6217557060086298,2019,H
3603,0.10547184773988898,0.18080888183980967,0.7137192704203014,2019,H
3604,0.2897350993377484,0.25496688741721857,0.4552980132450331,2019,H
3605,0.10547184773988898,0.18080888183980967,0.7137192704203014,2019,A
3606,0.2188711590403955,0.2632533662902535,0.517875474669351,2019,D
3607,0.48611111111111105,0.24305555555555552,0.27083333333333326,2019,D
3608,0.6983240223463688,0.18994413407821234,0.11173184357541902,2019,H
3609,0.21812429089630705,0.2421738922002589,0.539701816903434,2019,H
3610,0.46032342986085,0.2775479503572772,0.2621286197818729,2019,A
3611,0.24973319103521877,0.26360725720384204,0.4866595517609392,2019,D
3612,0.263607257203842,0.2497331910352187,0.4866595517609391,2019,H
3613,0.5724098454493417,0.2375500858614768,0.19004006868918144,2019,D
3614,0.5190138736400838,0.24353727916957785,0.23744884719033837,2019,A
3615,0.5275084060230983,0.25320403489108717,0.21928755908581452,2019,A
3616,0.05907917968219475,0.12603558332201548,0.8148852369957897,2019,H
3617,0.07882111034955448,0.1644962302947224,0.7566826593557231,2019,H
3618,0.414125478577063,0.253996960193932,0.33187756122900514,2019,A
3619,0.48,0.25999999999999995,0.25999999999999995,2019,D
3620,0.2167429884458061,0.24697293157114222,0.5362840799830516,2019,A
3621,0.5653415853368245,0.24696500833134966,0.18769340633182577,2019,A
3622,0.4471544715447154,0.26829268292682923,0.2845528455284553,2019,H
3623,0.40930979133226325,0.2768860353130016,0.3138041733547351,2019,H
3624,0.09489051094890512,0.14598540145985403,0.759124087591241,2019,H
3625,0.3437815975733064,0.27805864509605666,0.37815975733063706,2019,D
3626,0.24916943521594684,0.25249169435215946,0.4983388704318937,2019,H
3627,0.36294626971889454,0.26414422962875106,0.37290950065235445,2019,H
3628,0.07228915662650603,0.14457831325301207,0.783132530120482,2019,H
3629,0.23653228683553335,0.27827327863003926,0.48519443453442745,2019,H
3630,0.5261599210266535,0.24284304047384012,0.23099703849950645,2019,D
3631,0.0862533692722372,0.1725067385444744,0.7412398921832885,2019,H
3632,0.2372595342558218,0.24974687816402294,0.5129935875801552,2019,H
3633,0.17204301075268816,0.23655913978494622,0.5913978494623655,2019,A
3634,0.1109874826147427,0.17969401947148816,0.7093184979137691,2019,H
3635,0.12698412698412698,0.21164021164021163,0.6613756613756613,2019,D
3636,0.5706913317009736,0.21878697704933397,0.21052169124969247,2019,A
3637,0.3500611995104039,0.2864137086903305,0.36352509179926557,2019,A
3638,0.8158594211458948,0.11134081512108682,0.0727997637330183,2019,A
3639,0.2936129647283127,0.2726406101048618,0.43374642516682554,2019,H
3640,0.40090054506675094,0.2714669405166285,0.32763251441662067,2019,D
3641,0.31924882629107976,0.28169014084507044,0.39906103286384975,2019,A
3642,0.6315789473684211,0.2105263157894737,0.15789473684210528,2019,H
3643,0.05,0.08636363636363636,0.8636363636363636,2019,D
3644,0.19004006868918144,0.2375500858614768,0.5724098454493417,2019,D
3645,0.2188711590403955,0.2632533662902535,0.517875474669351,2019,D
3646,0.43374642516682554,0.2726406101048618,0.2936129647283127,2019,D
3647,0.5233868082349414,0.2554127624186514,0.22120042934640713,2019,H
3648,0.11896034655114963,0.18127290903032325,0.6997667444185273,2019,H
3649,0.15786858775307416,0.23102720158986464,0.6111042106570612,2019,D
3650,0.6756756756756757,0.1891891891891892,0.13513513513513511,2019,A
3651,0.2096381023813988,0.24189011813238326,0.5484717794862178,2019,D
3652,0.3883495145631068,0.27184466019417475,0.33980582524271846,2019,H
3653,0.38846314616134875,0.27992197296920723,0.3316148808694441,2019,H
3654,0.3532608695652174,0.29347826086956524,0.3532608695652174,2019,A
3655,0.15854770503220061,0.21969658895916944,0.6217557060086298,2019,H
3656,0.12727272727272726,0.19090909090909092,0.6818181818181818,2019,H
3657,0.10512611879576893,0.19918633034987795,0.6956875508543532,2019,A
3658,0.5869632375656473,0.2486870559159716,0.16434970651838124,2019,A
3659,0.7151598592626587,0.17293865687624294,0.11190148386109836,2019,A
3660,0.2811148486304661,0.2940893801057184,0.4247957712638154,2019,D
3661,0.288135593220339,0.2796610169491525,0.43220338983050843,2019,D
3662,0.36407766990291257,0.2890556045895852,0.3468667255075022,2019,A
3663,0.34589800443458985,0.2882483370288249,0.3658536585365854,2019,D
3664,0.3533568904593639,0.26501766784452296,0.38162544169611307,2019,D
3665,0.07936507936507936,0.15873015873015872,0.7619047619047619,2019,H
3666,0.2866894197952219,0.2627986348122867,0.45051194539249145,2019,H
3667,0.3827160493827161,0.30864197530864196,0.30864197530864196,2019,A
3668,0.47368421052631576,0.2631578947368421,0.2631578947368421,2019,D
3669,0.6208131916668711,0.20648786592398108,0.1726989424091478,2019,H
3670,0.15858779615324795,0.2504017833998652,0.5910104204468868,2019,H
3671,0.26503340757238314,0.28062360801781744,0.4543429844097996,2019,D
3672,0.16498716214350787,0.26352116175699175,0.5714916760995002,2019,H
3673,0.3313785347043701,0.2881989074550128,0.38042255784061696,2019,D
3674,0.7612456747404844,0.1522491349480969,0.08650519031141868,2019,A
3675,0.20143884892086333,0.2517985611510791,0.5467625899280576,2019,A
3676,0.11906893464637423,0.20053715308863027,0.6803939122649956,2019,H
3677,0.5129935875801553,0.249746878164023,0.23725953425582186,2019,A
3678,0.2119476268412439,0.27250409165302786,0.5155482815057284,2019,A
3679,0.05565435715032954,0.09959200753216865,0.8447536353175019,2019,H
3680,0.21091354996934394,0.23727774371551194,0.5518087063151441,2019,H
3681,0.25752508361204013,0.28874024526198444,0.4537346711259755,2019,H
3682,0.22783505154639172,0.28144329896907216,0.4907216494845361,2019,H
3683,0.22783505154639172,0.28144329896907216,0.4907216494845361,2019,D
3684,0.1901023416131962,0.21951771548867918,0.5903799428981247,2019,H
3685,0.5609973285841496,0.22707034728406053,0.21193232413178983,2019,A
3686,0.15902140672782872,0.24464831804281348,0.5963302752293578,2019,H
3687,0.13636363636363638,0.2272727272727273,0.6363636363636365,2019,H
3688,0.2578796561604584,0.26504297994269344,0.47707736389684813,2019,H
3689,0.06326697572947913,0.11862557949277337,0.8181074447777474,2019,H
3690,0.5504362438997167,0.23091471695305188,0.21864903914723152,2019,H
3691,0.24375743162901312,0.2925089179548157,0.46373365041617126,2019,A
3692,0.5510440835266821,0.24941995359628769,0.19953596287703013,2019,D
3693,0.3286928369081344,0.3074868474301902,0.36382031566167544,2019,D
3694,0.3790979535068547,0.26326246771309353,0.35763957878005165,2019,H
3695,0.6803939122649956,0.20053715308863027,0.11906893464637423,2019,H
3696,0.3276209677419355,0.2923387096774194,0.3800403225806452,2019,D
3697,0.3162565550625252,0.2964905203711174,0.3872529245663574,2019,A
3698,0.16540442290215085,0.2438654953044532,0.5907300817933958,2019,D
3699,0.17381677276501523,0.21727096595626905,0.6089122612787158,2019,H
3700,0.18046119988517847,0.231078365706631,0.5884604344081906,2019,A
3701,0.16616314199395768,0.2547834843907351,0.5790533736153071,2019,H
3702,0.3285685524461445,0.29776525065431847,0.37366619689953695,2019,H
3703,0.07322929171668667,0.14645858343337334,0.78031212484994,2019,H
3704,0.36175395858708886,0.28721071863581,0.3510353227771011,2019,D
3705,0.22674418604651161,0.24418604651162792,0.5290697674418605,2019,H
3706,0.5918858330143802,0.2187107004210181,0.1894034665646017,2019,H
3707,0.11896034655114963,0.18127290903032325,0.6997667444185273,2019,H
3708,0.42285270112708895,0.27982899339292655,0.29731830547998445,2019,D
3709,0.12589262099973553,0.1798466014281936,0.6942607775720708,2019,H
3710,0.3883495145631068,0.27184466019417475,0.33980582524271846,2019,A
3711,0.40208136234626296,0.28027436140018924,0.3176442762535478,2019,D
3712,0.4543429844097996,0.28062360801781744,0.26503340757238314,2019,A
