,proba_A,proba_D,proba_H,test_season,true_label
3351,0.4702933848604743,0.24125471198098677,0.2884519031585389,2018,A
3352,0.15095081783908856,0.155694045579341,0.6933551291309898,2018,H
3353,0.46128384255164684,0.15623236744879887,0.38248380490071554,2018,H
3354,0.3799572436920638,0.21438508188735683,0.40565764958531064,2018,H
3355,0.12153877221710707,0.24393062464058882,0.6345306031423043,2018,H
3356,0.16529697325775233,0.19832500186554636,0.6363780099755401,2018,H
3357,0.0490018012935484,0.1671697874448462,0.783828392635154,2018,H
3358,0.10183751799479142,0.19952368372153376,0.6986388218771801,2018,H
3359,0.6707952738213535,0.17392083614661816,0.15528386271323272,2018,A
3360,0.2375855320161684,0.2990381449963915,0.4633763229874403,2018,A
3361,0.4584908060553878,0.30678507932327953,0.2347241245554402,2018,A
3362,0.21188316717786101,0.2694507871059161,0.5186660506832766,2018,A
3363,0.48168190375838993,0.26715030113652066,0.25116779013803575,2018,H
3364,0.08022105567489683,0.16856206423089562,0.7512168800942075,2018,H
3365,0.2192188164671287,0.1363482970734792,0.6444328914264458,2018,A
3366,0.09177907838111554,0.20308480106819618,0.7051361217924518,2018,H
3367,0.33523643303300266,0.20221028466469596,0.4625532736099574,2018,H
3368,0.21569183882105625,0.27066787780756,0.5136402833713838,2018,A
3369,0.4593849546509896,0.3428740662466439,0.1977409691682591,2018,H
3370,0.19171273056610327,0.2308527923411429,0.5774344721257001,2018,H
3371,0.06785311494866536,0.15475514630442067,0.7773917424722043,2018,H
3372,0.6231407766227569,0.2875842837497737,0.08927493714394252,2018,A
3373,0.2521273437339457,0.346171422905934,0.4017012432942279,2018,H
3374,0.38783263668976325,0.30702922607052757,0.3051381273056018,2018,A
3375,0.2240678792454082,0.2698327128944393,0.5060993929589915,2018,A
3376,0.17117718744467245,0.24275030644168974,0.5860725061136379,2018,A
3377,0.21307249615941362,0.35006654584107255,0.4368609679336213,2018,H
3378,0.43160715329276284,0.29768241606956897,0.2707104405717755,2018,D
3379,0.33612198030334944,0.3366759617630873,0.32720206786767075,2018,A
3380,0.23040275859763215,0.1827167492942732,0.5868804945916216,2018,D
3381,0.15187815530875368,0.2105583298337866,0.6375635098904061,2018,H
3382,0.12700133128235325,0.15682243635428614,0.7161762323633605,2018,A
3383,0.7337454013276116,0.15149200366448923,0.11476259500789908,2018,A
3384,0.3625204511119604,0.288679012197375,0.3488005366906648,2018,H
3385,0.13687128808081142,0.21127697605303866,0.6518517358661499,2018,D
3386,0.0778327574852269,0.14335648881111993,0.7788107462530727,2018,H
3387,0.1589883956337705,0.2819824700537223,0.5590291392795611,2018,D
3388,0.4973173793761267,0.20626580841504485,0.2964168171758821,2018,H
3389,0.5297008305515045,0.35941484707773297,0.11088431988723556,2018,A
3390,0.05394971438295907,0.0915141181939632,0.8545361689752821,2018,H
3391,0.4629267093999511,0.2750489825312313,0.26202430806881755,2018,D
3392,0.5327426489577971,0.22968544929129198,0.2375718868497497,2018,D
3393,0.22437145276405612,0.2698362524999758,0.5057922773512801,2018,H
3394,0.22563335010575825,0.33015532164324685,0.4442113381851023,2018,A
3395,0.0883929975374167,0.14535955893315958,0.7662474429085421,2018,A
3396,0.2475438057048691,0.32293209846527415,0.42952410576396444,2018,D
3397,0.31719173649639126,0.24797044336328464,0.43483782014032407,2018,H
3398,0.7214803792623861,0.1719816981351374,0.1065379263277668,2018,A
3399,0.40418214323827456,0.30604585060187084,0.2897720160939621,2018,D
3400,0.11790176669527536,0.37183014715816487,0.5102680911136135,2018,H
3401,0.5273482734140523,0.21844558872484032,0.2542061328940535,2018,H
3402,0.2413879534590002,0.295356149517724,0.46325588212211466,2018,A
3403,0.5571914512882364,0.21353218542027932,0.22927636329148446,2018,A
3404,0.27237863382336003,0.29517433116729463,0.43244703004229157,2018,H
3405,0.15532953299143296,0.23816020803209045,0.6065102589764767,2018,H
3406,0.3164642655063021,0.41339886762638844,0.27013686190025565,2018,D
3407,0.1646683047172264,0.17648611669271033,0.6588455798318269,2018,D
3408,0.11684058280897036,0.19962969035755074,0.6835297119323177,2018,H
3409,0.16765036757810345,0.22443944285546544,0.6079102019840654,2018,H
3410,0.26756086032854137,0.16850658508654126,0.5639325446508101,2018,D
3411,0.1427938550788768,0.22506941274816797,0.6321367222388479,2018,A
3412,0.21828893973632216,0.13296412580464015,0.6487469431513818,2018,H
3413,0.42253875107892064,0.21778313019418502,0.35967812369394814,2018,D
3414,0.31007966299217005,0.26731130272811626,0.4226090193785526,2018,A
3415,0.35390859246185696,0.2075257099865796,0.4385656876174561,2018,H
3416,0.6016201443226711,0.21778572636066026,0.1805941305584321,2018,A
3417,0.7973136867217029,0.11355522413608622,0.08913107920810315,2018,A
3418,0.36824582842085896,0.21499564217148892,0.416758514506491,2018,D
3419,0.37275275075948117,0.27727959294589877,0.34996764636051286,2018,A
3420,0.29839161649932816,0.08536093092139115,0.6162474401616466,2019,H
3421,0.20296745845655004,0.325471304844718,0.4715612267646246,2019,A
3422,0.6073708118885336,0.16908095359117967,0.2235482245861792,2019,D
3423,0.19524041098312825,0.17620217766235177,0.6285574163215739,2019,H
3425,0.6794955184919013,0.1724262174794319,0.14807825036926908,2019,A
3426,0.36756944570214745,0.31603785600105855,0.3163927032638477,2019,H
3427,0.3763210809303839,0.2333537068082923,0.3903252023272162,2019,H
3428,0.48769473373305633,0.20045620985802962,0.3118490514418603,2019,A
3429,0.33413777408320744,0.2274498410250656,0.4384123948258345,2019,D
3430,0.07963145570938192,0.09290670713476039,0.82746182349646,2019,D
3431,0.6597777834832482,0.16123370688644248,0.17898850217972848,2019,A
3432,0.2940549945873879,0.30735010919162864,0.3985948962209833,2019,H
3433,0.4010696975541987,0.23944362989071868,0.3594866775221363,2019,A
3434,0.2484247685665363,0.38855774813049987,0.3630174932370713,2019,D
3435,0.13449331379410315,0.3032834332204292,0.5622232492601776,2019,H
3436,0.16927549726946792,0.14988170697661948,0.6808427833362781,2019,H
3438,0.21332030093835339,0.25044742449722207,0.536232284498532,2019,D
3439,0.40124970428947354,0.2052593475107386,0.3934909407492073,2019,D
3440,0.5339033569632331,0.2591031340172472,0.2069935288877348,2019,H
3441,0.47682208377054075,0.2322421490015795,0.2909357572937723,2019,A
3442,0.22463605972068937,0.22950816564147794,0.5458557547696176,2019,A
3443,0.10468873850779388,0.17907438036216392,0.7162368662288808,2019,A
3445,0.14259904566230344,0.11843160096602183,0.7389693459210943,2019,H
3446,0.3539126748720598,0.2809750477494148,0.3651122624773641,2019,A
3447,0.7075709465102035,0.1930989002857241,0.09933015258319071,2019,A
3448,0.14100757333868377,0.20362175782426586,0.6553706738041042,2019,A
3449,0.24336159447567196,0.20789500896089919,0.5487433990469556,2019,D
3450,0.48411050052674404,0.2411742295023234,0.27471526997093254,2019,D
3452,0.23088843722747024,0.2817472180178347,0.4873643447546951,2019,H
3453,0.15640089886925293,0.18476995470122873,0.6588291613306795,2019,H
3454,0.047039161739164774,0.08423578909469874,0.8687250653090611,2019,H
3455,0.23262748521811338,0.23995360886427966,0.5274189257858218,2019,H
3456,0.6212122115392421,0.22908242350879435,0.14970537240254408,2019,A
3457,0.22951636884274293,0.20517060896445338,0.5653130346104381,2019,D
3458,0.22170337934376508,0.19636767827808332,0.5819289448616786,2019,H
3459,0.18131501067055555,0.2146278140487814,0.604057175280663,2019,D
3460,0.09495728464053425,0.0811274011792739,0.8239153377736971,2019,H
3461,0.33417667857245875,0.2723202067610314,0.39350310969945596,2019,D
3463,0.7536450092260129,0.1559718950098322,0.09038309328062814,2019,H
3464,0.4469842631106739,0.21802057283848833,0.3349951640508379,2019,A
3465,0.2994320610937548,0.20914406054997878,0.4914238733892127,2019,H
3466,0.24222358152128018,0.2657879194192961,0.49198848415826246,2019,H
3467,0.49241063795218865,0.19862439361948278,0.30896497836243597,2019,H
3468,0.38921162540650256,0.25376215557049353,0.357026219023004,2019,D
3469,0.4312883520126809,0.29857660783703616,0.27013504511733666,2019,D
3470,0.2986282497480528,0.26726804087811823,0.43410370937382897,2019,A
3471,0.06723895440705782,0.1227531417456174,0.8100078988802711,2019,H
3472,0.2845081016367369,0.2525993334462709,0.4628925748510995,2019,A
3473,0.2920520808276874,0.33307051434992546,0.37487741475649444,2019,D
3474,0.34516114972233836,0.23839454754954378,0.41644429279401046,2019,H
3475,0.21198657307119037,0.24849474268017577,0.539518684248634,2019,H
3476,0.1832026818158937,0.2805065196606884,0.5362908134245791,2019,H
3477,0.4498963104725709,0.28089949741557557,0.269204202045961,2019,A
3478,0.3887780775372995,0.2781513395100971,0.33307058295260344,2019,H
3479,0.22673808771119988,0.26683267539690064,0.5064292468260069,2019,D
3480,0.20729688122255321,0.2591900270775917,0.5335130867328012,2019,H
3481,0.2565114521931039,0.234352433295109,0.5091361145117871,2019,H
3482,0.6501287117577151,0.22407458444302064,0.1257967075245546,2019,A
3483,0.43011637134414543,0.16049972545397354,0.40938388457542946,2019,H
3484,0.6739790483389037,0.1613171634248007,0.1647037956868763,2019,A
3485,0.31514012218151394,0.22738945109473716,0.4574704267237489,2019,D
3486,0.3230029533567598,0.27154943216783217,0.40544761447540817,2019,D
3487,0.1701032346439495,0.1967644550851908,0.6331322953696984,2019,H
3488,0.12884627581075145,0.17917649058257265,0.6919772385737296,2019,H
3489,0.3736767683771401,0.26994165387491864,0.35638158768204864,2019,D
3490,0.20197391668263234,0.12204457997792735,0.6759815207241283,2019,H
3491,0.34102705259148497,0.27267401429338445,0.38629891821396933,2019,D
3492,0.47758515923452594,0.25277597526977025,0.2696388505945425,2019,H
3493,0.16633803972653363,0.21546225753494064,0.6181997027385256,2019,A
3494,0.3813538054731161,0.25956919802658096,0.3590769766320879,2019,H
3495,0.31067333296678606,0.3471070833958665,0.34221959853850864,2019,A
3496,0.5621038541395678,0.2070858957332835,0.23081023522598754,2019,A
3497,0.46710292398176123,0.2286256975218687,0.3042713834634238,2019,H
3498,0.16629815239926993,0.2164294113411007,0.617272446193737,2019,H
3499,0.0544928308683506,0.12125067774173366,0.824256479593163,2019,A
3500,0.44344620294742226,0.2326653988383978,0.32388839821417986,2019,H
3501,0.06901571368502611,0.12513074742564456,0.8058535401310927,2019,H
3502,0.2693997302305254,0.20035542585394184,0.530244858816694,2019,D
3503,0.2154501869551219,0.24745978155580747,0.5370900165879096,2019,H
3504,0.5620088211222871,0.20652126096546053,0.2314699129451986,2019,A
3505,0.32011363570558543,0.22382263681602996,0.45606373741249207,2019,D
3506,0.1506421384594443,0.27573688564147864,0.5736209734155503,2019,H
3507,0.2649953848380526,0.21636083170340134,0.5186437784914925,2019,D
3508,0.6482150264633496,0.17878096610296082,0.17300398756547433,2019,D
3509,0.42316236551299036,0.2264787067589207,0.35035892772808896,2019,H
3510,0.39905608866997366,0.2602204422469145,0.34072346908311185,2019,A
3511,0.2245298966840611,0.2886275604785939,0.48684253290323753,2019,D
3512,0.32334427808801336,0.334812474749727,0.34184325709636715,2019,D
3513,0.6317310254195697,0.18901370028855657,0.17925528670950786,2019,A
3514,0.08308245131004327,0.1857173813417324,0.7312001673482245,2019,H
3515,0.4052288917488873,0.22768053324791712,0.3670905700361418,2019,H
3516,0.1840637850729403,0.24724943936390112,0.5686867780466857,2019,D
3517,0.07115810916298028,0.12086836749033388,0.8079735314181479,2019,H
3518,0.4302198750044284,0.2622830514897077,0.30749707350586386,2019,A
3519,0.31656313562962013,0.3428507403937582,0.3405861239766217,2019,D
3520,0.5282611347184907,0.17832020723366826,0.2934186530807872,2019,H
3521,0.11995704285697961,0.2986408846011429,0.5814020849595117,2019,D
3522,0.5555502726975815,0.18172784699423672,0.2627218778246549,2019,A
3523,0.2052037796953179,0.24019251413432122,0.5546037260385759,2019,H
3524,0.20733253717808597,0.19520977824922237,0.597457679605638,2019,H
3525,0.18500599748800553,0.2385789338856459,0.5764150636592947,2019,A
3526,0.6726770492898786,0.18780308211640925,0.1395198636266583,2019,A
3527,0.11992253800157704,0.10282648254265475,0.7772509744887145,2019,H
3528,0.5787215085085747,0.24272973266213013,0.17854877000516603,2019,A
3529,0.2124546223862188,0.23346464922337398,0.5540807383245147,2019,D
3530,0.33671256754811746,0.2561550107077053,0.40713242174417735,2019,A
3531,0.3556430900855581,0.24340399243544475,0.40095291747899725,2019,D
3532,0.5222494283282668,0.22319797509992081,0.25455259657181245,2019,A
3533,0.3685312941114966,0.292371621922402,0.33909708396610155,2019,H
3534,0.36392727242659983,0.26158990479468286,0.37448283271282473,2019,H
3535,0.07867931248205035,0.1517358264835451,0.7695848759355656,2019,H
3536,0.15996047853243112,0.13971635065128987,0.7003231658492254,2019,H
3537,0.38496255583985944,0.22450574979757876,0.39053169932961557,2019,H
3538,0.17703404980457796,0.24910485291334758,0.5738610823809135,2019,H
3539,0.2723032622144049,0.22712262314847906,0.5005741096700624,2019,H
3540,0.11256005227587347,0.17527645904631117,0.7121634824689981,2019,A
3541,0.6776111824795059,0.1679807605074188,0.15440804211191417,2019,A
3542,0.29287447001975114,0.22526323638000764,0.4818622985672951,2019,A
3543,0.6246756358586885,0.23450410638165428,0.14082027017729146,2019,A
3544,0.11041667058289094,0.2367419727259189,0.6528413492406095,2019,D
3545,0.2569351535392112,0.2749554342150556,0.4681094172127869,2019,A
3546,0.38995502826997713,0.2483596335639531,0.3616853381660698,2019,A
3547,0.23135228287473708,0.31637751230900374,0.4522701799809907,2019,H
3548,0.4088835895892,0.18217234034013097,0.4089440551695079,2019,D
3549,0.23937907345528983,0.27655906702754723,0.48406186945127055,2019,H
3550,0.16306480820188987,0.2787624350697693,0.5581727616953945,2019,A
3551,0.2998306181347496,0.27991949717864695,0.4202498697854422,2019,H
3552,0.2486281435417037,0.21399042123847697,0.5373814103845508,2019,H
3553,0.6662522190221649,0.20123336996921856,0.13251442342625083,2019,D
3554,0.08125656722372364,0.1692363762540877,0.7495070416210273,2019,A
3555,0.051613368747884,0.08715674164682156,0.8612299004707243,2019,H
3556,0.1278547530032257,0.20210370072137687,0.6700415375830535,2019,H
3557,0.16209455383049098,0.3031089611122578,0.5347964701560898,2019,D
3558,0.1529772987120818,0.1854497652102932,0.6615729186929369,2019,D
3559,0.3941323796894922,0.17556965895608098,0.4302979539038461,2019,D
3560,0.24660219062888278,0.27599757308661527,0.4774002561527169,2019,H
3561,0.5678987973484997,0.17165375091585808,0.2604474542191692,2019,A
3562,0.07224880315116976,0.16547759250092545,0.7622736105567217,2019,H
3563,0.06795721356500653,0.16379848618158963,0.7682443077039842,2019,H
3564,0.28919613374312075,0.21751548618823047,0.4932883800686487,2019,H
3565,0.14343718718470386,0.22213965686591122,0.6344231311141161,2019,H
3566,0.08700231647996222,0.10791728125793561,0.8050803889131454,2019,H
3567,0.432119328758437,0.23974981475514248,0.328130866420528,2019,H
3568,0.1843960508079858,0.22806344450140548,0.5875405071741358,2019,A
3569,0.19472790801945053,0.2656111604839518,0.5396609265295441,2019,A
3570,0.48936838356159323,0.27446130039162236,0.23617030611267698,2019,H
3571,0.33512531816209035,0.29937720217845654,0.36549746972534575,2019,D
3572,0.24242687578743452,0.2676671301403511,0.489905984138107,2019,H
3573,0.6298719924750277,0.18748821472877644,0.1826397977632497,2019,A
3574,0.1243116837035624,0.1870092683129536,0.6886790380493766,2019,A
3575,0.47198149403834133,0.28843317788638323,0.23958533304232907,2019,D
3576,0.4167232791532098,0.23768130692755,0.3455954238533477,2019,A
3577,0.2230671624455408,0.298268012453995,0.4786648251004643,2019,H
3578,0.7027900947800635,0.1720864697691423,0.1251234255166867,2019,A
3579,0.31540062636892646,0.33542663130647915,0.3491727224563794,2019,A
3580,0.07398143328355684,0.10749360326861217,0.8185249684148846,2019,D
3581,0.2347653310645651,0.278445537848092,0.4867891211532354,2019,A
3582,0.1830134080122305,0.23533428086577926,0.5816523309902051,2019,H
3583,0.06745270247686176,0.08806972265549841,0.8444775599664786,2019,H
3584,0.05368031010996291,0.18013684926873866,0.7661828427943842,2019,A
3585,0.3170091759300463,0.3506700380772163,0.33232077109157626,2019,H
3586,0.200859754268597,0.2503317252291341,0.5488085304363765,2019,A
3587,0.6665493652243456,0.12431109669852097,0.20913954428595075,2019,A
3588,0.1656950114773965,0.19058608281722136,0.6437189156394895,2019,D
3589,0.3605843979726629,0.21458022720546013,0.4248353748218769,2019,D
3590,0.2977510614126661,0.28686314523210815,0.4153857933552258,2019,A
3591,0.1740103119410343,0.36966308658621516,0.4563266014727507,2019,H
3592,0.5234559182747519,0.18798216067980125,0.28856193097955435,2019,A
3593,0.386325922672389,0.29988088438406013,0.3137932028776582,2019,A
3594,0.366708167771338,0.23173475523578616,0.40155706209171455,2019,D
3595,0.30922178311151627,0.24663726831175156,0.4441409634778933,2019,A
