,proba_A,proba_D,proba_H,test_season,true_label
3019,0.21800893550492315,0.3418742529130933,0.4401168090984566,2017,H
3020,0.40482228890524724,0.37482358015212913,0.22035412597556991,2017,H
3021,0.33753569671934996,0.330642383104129,0.3318219152094672,2017,H
3022,0.10934857249322072,0.1670158501293667,0.723635581102703,2017,H
3023,0.06657685192391893,0.10691264860585097,0.8265104957449397,2017,D
3024,0.24695435931926926,0.29270996565588187,0.46033567502484884,2017,A
3025,0.09962120911995964,0.15948791405916354,0.7408908693702961,2017,D
3026,0.40694993775225535,0.278480746478996,0.3145693356369635,2017,H
3027,0.057595258864418956,0.13286193415710615,0.8095427933190772,2017,H
3028,0.13894065193545957,0.26288774889222366,0.5981715817876286,2017,H
3029,0.5364631930566904,0.272373690325111,0.19116310916761803,2017,D
3030,0.431690081251485,0.3407309224134947,0.22757900130207398,2017,H
3031,0.3020865775327251,0.32939873529664154,0.3685146772365259,2017,H
3032,0.1710897266968274,0.2550818745050674,0.573828403765159,2017,H
3033,0.2752108304148854,0.30934213334851335,0.41544702630249386,2017,A
3034,0.5869308287664111,0.27683422562628823,0.1362349480908276,2017,A
3035,0.2904427503240874,0.3228451245784121,0.3867121176469199,2017,A
3036,0.2711240561751409,0.2015101964048895,0.5273657449364427,2017,H
3037,0.1728477832431113,0.24127243934902895,0.5858797724408059,2017,A
3038,0.11955295724040259,0.15440351021917434,0.726043523848079,2017,H
3039,0.0768208147837911,0.19758235411896416,0.7255968329598899,2017,H
3040,0.30787382635132593,0.2742084330318732,0.41791774061680087,2018,H
3041,0.2970324910310122,0.20101107222418899,0.5019564379865621,2018,H
3042,0.4371357895851727,0.2403134340199844,0.32255079626305777,2018,A
3043,0.6664984829952095,0.11938625004819209,0.21411526571483494,2018,D
3044,0.6618101124646277,0.10743647858797682,0.230753416397976,2018,A
3045,0.12430549573140977,0.507448241675011,0.3682462501759451,2018,H
3046,0.48186278087025886,0.20028324524216953,0.31785397140404476,2018,A
3047,0.5566468082475177,0.23332779603411,0.21002540068542616,2018,A
3048,0.2817436005409976,0.17555703954971033,0.5426993524587115,2018,H
3049,0.47533148989203916,0.2234541632089144,0.3012143419319926,2018,D
3050,0.46030530556002147,0.21862620912614175,0.3210684803467833,2018,D
3051,0.09113775754439185,0.3014733108809609,0.6073889377834644,2018,H
3052,0.2996822673121235,0.2852176183006809,0.4151001243213033,2018,H
3053,0.24277848482539433,0.2785502948160137,0.47867122035859205,2018,H
3054,0.23430360541556006,0.22184164592358555,0.5438547486608544,2018,H
3055,0.4774676880803976,0.29818934470469105,0.22434295728080386,2018,A
3056,0.5464588935232086,0.2792440177503827,0.17429709120993553,2018,H
3057,0.32776056283863664,0.2420037019440376,0.4302357302502721,2018,A
3058,0.05945922137067782,0.2941049867604148,0.6464357906271441,2018,H
3059,0.4360014626033674,0.2620230025235088,0.30197552990607024,2018,A
3060,0.04164021789048378,0.12475121925926846,0.8336085476386458,2018,H
3061,0.3276449775006928,0.2642553012456134,0.40809973118780124,2018,A
3062,0.6131263056279149,0.259233314448384,0.12764036750606692,2018,D
3063,0.27845837878233626,0.2202218951958399,0.5013197334724043,2018,D
3064,0.19630530297489623,0.22882660428724177,0.5748681026719694,2018,D
3065,0.21675381626537926,0.2430009542397826,0.5402452344618919,2018,H
3066,0.32081006425499764,0.33749010742265656,0.34169982832234586,2018,H
3067,0.42551567343588664,0.2672379495073649,0.30724637705674857,2018,A
3068,0.24988760605257396,0.2762853483725338,0.4738270455748923,2018,H
3069,0.3817840534653027,0.3365223583271009,0.2816935931746501,2018,A
3070,0.24765432138279983,0.3326366945762021,0.4197089890080518,2018,A
3071,0.39790134234927366,0.23988317793075833,0.36221546978586056,2018,D
3072,0.527148288366333,0.24514174221602833,0.22770996941763857,2018,A
3073,0.13752041412981056,0.21317120650251872,0.6493083694335633,2018,H
3074,0.2739751569330398,0.2517344441822785,0.4742904088187892,2018,A
3075,0.13861411053073575,0.1587483590164121,0.7026375416287229,2018,D
3076,0.08362903977669058,0.16784032786690126,0.7485306174552471,2018,H
3077,0.5006499991079384,0.22478324937843588,0.27456674157951844,2018,A
3078,0.31939199252141903,0.22446742007383821,0.4561405898882697,2018,A
3079,0.3693204019826881,0.26169147386123964,0.36898811422196487,2018,H
3080,0.3295583443060208,0.31674305471705605,0.35369861091103055,2018,A
3081,0.4171121003887601,0.2053409946098191,0.3775469099684745,2018,A
3082,0.438892049711801,0.2684630839066588,0.29264486638154014,2018,A
3083,0.07310929906202478,0.18352981054122183,0.7433608705285385,2018,H
3084,0.19717340481521597,0.22620820712990997,0.5766183830878203,2018,H
3085,0.35237989325408375,0.2732414205864923,0.3743786911264777,2018,A
3086,0.05697368837917177,0.13148606016330833,0.8115402567350145,2018,H
3087,0.1914137621539341,0.21287033757136453,0.5957159102088089,2018,A
3088,0.17071823323740146,0.2555144066396831,0.5737673601229155,2018,H
3089,0.15556399540617444,0.18243272930052515,0.6620032653591931,2018,D
3090,0.17878188399079764,0.2469045750457127,0.5743135359964359,2018,H
3091,0.28082805590362164,0.26144331804668486,0.4577286359838011,2018,D
3092,0.46753711952359406,0.20579759346813117,0.32666528452474786,2018,D
3093,0.1103052461481636,0.18799750184063732,0.7016972569782527,2018,H
3094,0.7430380665021836,0.14301493788288153,0.1139470043072789,2018,A
3095,0.1566322040030591,0.24983163027500602,0.5935361433701932,2018,D
3096,0.5438355911006897,0.22051339031489628,0.23565102851852152,2018,A
3097,0.44319518166147914,0.32499197596724133,0.23181285230538684,2018,H
3098,0.18036811355055918,0.23365140245077662,0.5859804939327716,2018,H
3099,0.6373217980427167,0.2533255898698379,0.10935259346099391,2018,D
3100,0.436927403319414,0.32704569101763487,0.23602691311353183,2018,A
3101,0.20863794202169483,0.2863408021530609,0.5050212558252443,2018,H
3102,0.04361656349998919,0.10531572219456593,0.8510677329318964,2018,H
3103,0.601592089719249,0.20628427151637121,0.19212363628085286,2018,H
3104,0.1696799754470483,0.2864003786187767,0.543919643450648,2018,H
3105,0.2784235666682445,0.24043383152754763,0.4811426018042078,2018,H
3106,0.59421879489708,0.2650782619396057,0.14070294316331428,2018,A
3107,0.22580024122437317,0.2783165112161738,0.4958832574935605,2018,D
3108,0.2416144163660813,0.3118409188443232,0.44654465982254177,2018,A
3109,0.2566538429249704,0.27239007716712016,0.47095606003969465,2018,H
3110,0.3138905699829706,0.31688895243644527,0.3692204676464767,2018,H
3111,0.13059471315992388,0.16235220600065223,0.7070530910839722,2018,H
3112,0.07951873327667473,0.14865681803909025,0.7718244586183426,2018,H
3113,0.20957142503391268,0.21666933589102055,0.5737592291409591,2018,A
3114,0.3562568438309797,0.3210975907158704,0.3226455679366767,2018,D
3115,0.2927655072265631,0.24004335122685458,0.4671911316124749,2018,A
3116,0.37617507019325086,0.25060959452684517,0.3732153501810653,2018,A
3117,0.6650032869531831,0.21694108972550621,0.11805562145866573,2018,A
3118,0.5148174585969464,0.1867543715522285,0.29842816364200814,2018,D
3119,0.5637710334775526,0.20286273420076484,0.23336621245346756,2018,A
3120,0.1532872694373101,0.1971954069145058,0.6495173186811304,2018,D
3121,0.27655373888894036,0.3609116057147787,0.36253465539628094,2018,H
3122,0.1874099442092928,0.24589726121852937,0.5666927945721777,2018,D
3123,0.39524552680806696,0.25458777586434006,0.3501667022946467,2018,A
3124,0.03826441797943635,0.11332558942042559,0.848409983209302,2018,H
3125,0.3359963916316852,0.3091700210683978,0.35483358729991693,2018,A
3126,0.5218076625850531,0.2741426165721046,0.20404974071105722,2018,A
3127,0.15407408980146978,0.2073029685574955,0.6386229441245613,2018,A
3128,0.22813190171445233,0.21148417348507123,0.56038392976753,2018,H
3129,0.28158088159768385,0.13932421718013685,0.579094895013362,2018,H
3130,0.06505973662794824,0.23031169861425638,0.7046285579280966,2018,H
3131,0.27219342572815136,0.2932420897001196,0.434564504439944,2018,D
3132,0.19032424114751315,0.22129926163881186,0.5883765021807287,2018,H
3133,0.19620054478057336,0.3119129607821037,0.4918864994043768,2018,D
3134,0.5253091662463648,0.246996083146536,0.22769474564004547,2018,A
3135,0.3509391324736543,0.28380212741684874,0.36525873514244317,2018,H
3136,0.6355763224416223,0.2350089312143507,0.12941476124518825,2018,A
3137,0.46732612312914384,0.2661720817856677,0.26650178515108097,2018,D
3138,0.39943927834179244,0.20147205880678418,0.39908868271963827,2018,H
3139,0.39995472715380315,0.42058680103360874,0.17945846746641622,2018,A
3140,0.12797251429675813,0.21821977033331155,0.6538077253040379,2018,H
3141,0.30971598853008614,0.31365148823342626,0.3766325282035414,2018,A
3142,0.2549772719706023,0.3319731607344067,0.41304957226204486,2018,A
3143,0.2642196612652897,0.2410803547833477,0.4947000038195774,2018,A
3144,0.08566475373219351,0.18638441732580066,0.7279508140408447,2018,H
3145,0.4310979277552636,0.18869107516888128,0.38021101818583336,2018,D
3146,0.48636366865524244,0.2594296282477682,0.2542066931628817,2018,H
3147,0.07381854854737291,0.16949276399417124,0.7566887011178537,2018,H
3148,0.0701241041899135,0.1782303368870666,0.7516455638900735,2018,H
3149,0.22023575924144545,0.2058009973683713,0.5739632409066563,2018,H
3150,0.3359808586727271,0.18824103845371085,0.47577811280766963,2018,D
3151,0.40974038758226117,0.26523322674980016,0.3250263956020461,2018,H
3152,0.09774057951167003,0.1512459320124547,0.751013493442929,2018,D
3153,0.2828054620382388,0.3517110956830187,0.36548343234463493,2018,D
3154,0.5107813561756013,0.30266265837400846,0.18655598545039012,2018,A
3155,0.17940086972544442,0.23210418086291176,0.5884949494116439,2018,H
3156,0.22504758910301348,0.1515201701499557,0.6234322283293964,2018,D
3157,0.21424777958947638,0.19302531864570457,0.5927268918307117,2018,D
3158,0.06359195404705158,0.1235229129735503,0.8128851255288176,2018,H
3159,0.0878003950460282,0.14136583934858946,0.7708337600174467,2018,H
3160,0.13897996285507566,0.284832402317671,0.5761876211678554,2018,D
3161,0.5209904310948215,0.23304139454970885,0.24596818925663091,2018,A
3162,0.21506979695340636,0.26821022347852846,0.5167199895021727,2018,H
3163,0.45910887429418085,0.2999494974717461,0.24094163320112663,2018,D
3164,0.30398078582734683,0.308051706580952,0.3879675075917011,2018,H
3165,0.4802197043450529,0.2647469968505112,0.255033298804436,2018,H
3166,0.5760305932448511,0.1898053412306467,0.23416407794213642,2018,A
3167,0.264544351003856,0.23171313087042913,0.5037425032245536,2018,A
3168,0.3427480458309986,0.30802664817673536,0.3492253059922661,2018,A
3169,0.3161928759536384,0.4000904864715256,0.2837166276407284,2018,A
3170,0.49259333256680987,0.1995485352866558,0.30785811227831966,2018,H
3171,0.06437553688386127,0.0999204429069422,0.8357040152421429,2018,H
3172,0.3001228389688461,0.1927175514043098,0.5071595947256828,2018,A
3173,0.27435623899852524,0.29495227838186605,0.43069147765255494,2018,D
3174,0.18159201896133545,0.1701360670174519,0.6482719140212129,2018,H
3175,0.17548129570708912,0.26059361476231496,0.5639250845635423,2018,A
3176,0.22994179223883113,0.2764402649759239,0.4936179328511375,2018,H
3177,0.2308508428944849,0.2722790628700107,0.49687008430139695,2018,H
3178,0.06091507179597231,0.1300348678625424,0.8090500553744318,2018,H
3179,0.17887210889852875,0.22657228293044554,0.5945556032039718,2018,H
3180,0.2690023439212848,0.2753937990261243,0.4556038570525908,2018,H
3181,0.3384301672776106,0.24669885964168725,0.41487096314659455,2018,H
3182,0.7253891456571343,0.1755964794837627,0.09901438106791997,2018,A
3183,0.18088137637636525,0.32752221801060805,0.491596420514188,2018,H
3184,0.4184295560728686,0.2501394864631215,0.3314309574640098,2018,D
3185,0.4562947564012024,0.24551599838630267,0.2981892601136561,2018,H
3186,0.24836213887991984,0.24842092261485216,0.5032169484393353,2018,H
3187,0.7451179317305269,0.1709419518214873,0.08394013879972768,2018,A
3188,0.4575640937071401,0.27487170535404865,0.2675641910047038,2018,D
3189,0.1213192968636247,0.21587134607356484,0.6628093446451762,2018,D
3190,0.4102368289728245,0.30478568614345275,0.2849774799166693,2018,H
3191,0.1455828908635187,0.24161777701490894,0.6127993395721528,2018,H
3192,0.31901081802292675,0.2462584718852078,0.4347307150589193,2018,A
3193,0.24690273652665562,0.3068804818972881,0.4462168014442711,2018,H
3194,0.32159387277180124,0.21229971597325994,0.4661064211890464,2018,H
3195,0.585692542801325,0.21662560464245864,0.19768183765505512,2018,A
3196,0.36804428933790895,0.2851522901842154,0.3468034204778756,2018,H
3197,0.1443447794609846,0.2092128682650274,0.6464423373728269,2018,H
3198,0.22825849705923895,0.23709156049502336,0.5346499325116302,2018,A
3199,0.12878060648608156,0.23183995069765215,0.6393794403327395,2018,D
3200,0.11361183084576564,0.22862446931096017,0.6577636973597472,2018,H
3201,0.23922585551500097,0.21715835988275525,0.54361577963519,2018,H
3202,0.45045808114314667,0.30811540510218977,0.24142651375466362,2018,A
3203,0.2527760141131063,0.28942694431239196,0.45779705150860944,2018,H
3204,0.2093036938137728,0.21594756176566063,0.5747487369699861,2018,H
3205,0.26206788798556907,0.304646628393626,0.43328548362080516,2018,A
3206,0.0879308554972084,0.18197633532693303,0.730092799241751,2018,H
3207,0.34078365750367984,0.23923134135295165,0.41998500611042217,2018,A
3208,0.18379221289148243,0.23766066570513453,0.5785471164363293,2018,H
3209,0.5118781710944339,0.2412965624779921,0.2468252564934665,2018,H
3210,0.6812430366561094,0.17417779607061076,0.14457917472386062,2018,A
3211,0.24166085897355147,0.27697592048344727,0.4813632106088938,2018,A
3212,0.27797069186952733,0.2726784846214589,0.4493508433772287,2018,A
3213,0.2569013845570634,0.21530231023176574,0.5277962903100099,2018,D
3214,0.09683849535139566,0.176663802119744,0.7264977025288603,2018,A
3215,0.3283576551588699,0.29529088090291283,0.37635147387232476,2018,H
3216,0.07204573309638594,0.1612988736678403,0.7666553907522471,2018,H
3217,0.09119906455242016,0.1566523895527084,0.7521485496201619,2018,A
3218,0.3771576230864883,0.23780165776611475,0.38504071418034314,2018,A
3219,0.44270981162812856,0.28718028840331455,0.2701098950015031,2018,A
3220,0.44649845389919585,0.30380762469813644,0.24969392140266788,2018,D
3221,0.3463330723141331,0.3075669152024518,0.34610003235163006,2018,A
3222,0.17506355503717522,0.25502546204493365,0.5699109903684717,2018,D
3223,0.26861496409894586,0.30701250277043846,0.42437253313061585,2018,D
3224,0.6103548789316559,0.19109332738321325,0.19855180361923852,2018,H
3225,0.07773293968172101,0.09371144297170747,0.828555635973023,2018,H
3226,0.16087500405315486,0.17150775678624408,0.6676172490947087,2018,H
3227,0.10050233096621224,0.15209129312903827,0.7474063932894376,2018,H
3228,0.35230354333120356,0.19632438402706123,0.45137207264173523,2018,A
3229,0.32771388062456824,0.26217179427690085,0.4101143250985307,2018,A
3230,0.08989283295028584,0.15297846165655282,0.7571287140855053,2018,A
3231,0.1768133919604554,0.11021074288139238,0.7129758750922597,2018,H
3232,0.15661613743659683,0.3242047437117244,0.519179113884625,2018,D
3233,0.22478291216694682,0.20731197950770375,0.5679050909406614,2018,H
3234,0.385667309649022,0.23690483113321611,0.37742786418481566,2018,H
3235,0.12870157574232688,0.25903931611476333,0.6122591230440709,2018,A
3236,0.6162423295652731,0.20284687642075047,0.18091078904692293,2018,A
3237,0.07611279804686888,0.17437063690332957,0.7495165650498015,2018,H
3238,0.4872878658334672,0.21556103036028243,0.29715110877330403,2018,A
3239,0.5168179749745025,0.2650880264371336,0.2180939936213102,2018,H
3240,0.10824827541979255,0.22727033903507518,0.6644813880286592,2018,H
3241,0.49110350990727863,0.28642165205050746,0.22247481817399914,2018,A
3242,0.22967622110799454,0.20533318300048356,0.5649905834738876,2018,A
3243,0.30094344244368343,0.3375840424946322,0.3614725249957918,2018,D
3244,0.08239600029484088,0.23006922308652908,0.687534779102157,2018,D
3245,0.23111115051654493,0.39286326762112717,0.37602558682938175,2018,A
3246,0.5328835451965152,0.24677405447472187,0.22034241026287052,2018,A
3247,0.20003963325274454,0.3266525215809114,0.4733078401992903,2018,D
3248,0.16529697861442985,0.37463517604201346,0.4600678627282448,2018,A
3249,0.31138423871849336,0.43873792488315005,0.24987784633246415,2018,H
3250,0.5892720857561125,0.2381762513060568,0.17255165797077723,2018,A
3251,0.15101028464342361,0.24511646621750505,0.6038732491390716,2018,A
3252,0.35446407398437224,0.23237893088344372,0.4131569851980766,2018,A
3253,0.0731888121697573,0.1752706851165492,0.7515405098538332,2018,H
3254,0.3270473689472074,0.2833939556744623,0.3895586853124377,2018,D
3255,0.2640477580944675,0.3772067744423469,0.358745462496132,2018,H
3256,0.34162264904477607,0.345687961164091,0.31268937985702555,2018,H
3257,0.3205657316484922,0.36631815275993446,0.3131161155915733,2018,H
