,proba_A,proba_D,proba_H,test_season,true_label
3131,0.33927853880957365,0.31775779954470634,0.34296366164571995,2018,A
3132,0.24147459318096334,0.3104673533551491,0.4480580534638876,2018,D
3133,0.0597185893473912,0.10059113095903313,0.8396902796935757,2018,H
3134,0.2668010552351844,0.2750587876728326,0.458140157091983,2018,D
3135,0.1783601045139419,0.2364906303364361,0.585149265149622,2018,H
3136,0.7021762679940444,0.16510569203325537,0.1327180399727002,2018,A
3137,0.5408562961375585,0.27535707941611803,0.18378662444632357,2018,D
3138,0.20263440985790182,0.26490791110348255,0.5324576790386156,2018,H
3139,0.5333383780303346,0.23273832416974474,0.23392329779992058,2018,A
3140,0.46162144069262295,0.2498276027478937,0.2885509565594833,2018,A
3141,0.3134692633166459,0.3204259074905554,0.3661048291927987,2018,A
3142,0.35086734425741073,0.2936906005125529,0.3554420552300364,2018,H
3143,0.46340968142151384,0.2600330679146136,0.2765572506638725,2018,D
3144,0.448677482091384,0.29727533202480644,0.2540471858838096,2018,A
3145,0.15056359837828684,0.264228175559325,0.5852082260623881,2018,H
3146,0.18727826082347077,0.24938304615584392,0.5633386930206853,2018,H
3147,0.08337470264522338,0.12522013208916863,0.7914051652656079,2018,H
3148,0.060056408570853856,0.08585219012359889,0.8540914013055474,2018,H
3149,0.2723050500719877,0.27610954449721353,0.4515854054307987,2018,H
3150,0.34928458673005086,0.29867013992547803,0.35204527334447117,2018,H
3151,0.13305292762106874,0.18502321993375123,0.6819238524451801,2018,D
3152,0.3035680358153845,0.29880549936688255,0.3976264648177329,2018,D
3153,0.43007695319672556,0.297747328125812,0.27217571867746254,2018,D
3154,0.27690088521517947,0.33843092888515813,0.3846681858996623,2018,H
3155,0.49278438805784436,0.2572531811736273,0.2499624307685284,2018,A
3156,0.14943712018612634,0.21359791757746224,0.6369649622364115,2018,D
3157,0.10847933194247641,0.18452187925163202,0.7069987888058916,2018,D
3158,0.05073677756778399,0.08255711881806838,0.8667061036141476,2018,H
3159,0.11430017412299308,0.1665530651996713,0.7191467606773355,2018,H
3160,0.3550129469876722,0.31806669998976284,0.32692035302256495,2018,H
3161,0.1428630487886784,0.18823908148556626,0.6688978697257553,2018,D
3162,0.7452076226014716,0.13858597070952516,0.11620640668900324,2018,A
3163,0.5926276992611691,0.20809289568440467,0.19927940505442626,2018,A
3164,0.12878473716532085,0.21352175972393408,0.657693503110745,2018,H
3165,0.35729411386112464,0.3132515933008116,0.32945429283806366,2018,D
3166,0.3406437846943905,0.29688842645183167,0.3624677888537778,2018,H
3167,0.4312103774274363,0.27245922764453645,0.2963303949280272,2018,A
3168,0.1215137747056694,0.21904262062943491,0.6594436046648956,2018,A
3169,0.41058818153805127,0.30356105883451917,0.2858507596274296,2018,A
3170,0.4502666645327792,0.2754649735143275,0.2742683619528932,2018,H
3171,0.35764715434774114,0.2697344347808428,0.3726184108714161,2018,A
3172,0.05437152319778899,0.07423542956647175,0.8713930472357392,2018,H
3173,0.5102207853518708,0.2514742489285148,0.23830496571961443,2018,D
3174,0.2948881319150602,0.3226821663476535,0.38242970173728635,2018,A
3175,0.17766156666265723,0.21475987950279254,0.6075785538345502,2018,H
3176,0.2588775946662694,0.29562368267645694,0.4454987226572735,2018,H
3177,0.323531218959964,0.2770927326553733,0.39937604838466273,2018,H
3178,0.08445062440855455,0.13238044771811258,0.7831689278733328,2018,H
3179,0.10709063324391488,0.18128498792475164,0.7116243788313333,2018,H
3180,0.13397830843212175,0.27897888644919133,0.5870428051186869,2018,H
3181,0.3704753190122629,0.30527802308752383,0.32424665790021323,2018,H
3182,0.7021818049217367,0.17740772695078955,0.12041046812747368,2018,A
3183,0.18473532097602297,0.2440596270127503,0.5712050520112267,2018,H
3184,0.30395003846777285,0.29417584823581006,0.40187411329641715,2018,D
3185,0.49489105018220697,0.26103011236351553,0.24407883745427736,2018,H
3186,0.12172227320371273,0.18877833270357,0.6894993940927172,2018,H
3187,0.7265697287484716,0.15481162518032965,0.11861864607119871,2018,A
3188,0.36239658432382327,0.31210251424076557,0.3255009014354112,2018,D
3189,0.1379751930954477,0.24503230067945667,0.6169925062250957,2018,D
3190,0.47308016171030415,0.3017765222625223,0.2251433160271735,2018,H
3191,0.44419220395538733,0.268249885624649,0.28755791041996376,2018,A
3192,0.11641344745036185,0.1723991558902067,0.7111873966594315,2018,H
3193,0.07865209431052045,0.16248222338800952,0.7588656823014701,2018,H
3194,0.5904296440405584,0.2030211013576093,0.20654925460183224,2018,A
3195,0.3362752552676244,0.3355324922347421,0.32819225249763345,2018,H
3196,0.3885720673506878,0.2932077917064137,0.3182201409428985,2018,H
3197,0.33192723557968923,0.26429581124652085,0.4037769531737898,2018,H
3198,0.40745163083578956,0.29899983060216234,0.29354853856204816,2018,A
3199,0.1769517181795234,0.22850208731817723,0.5945461945022994,2018,D
3200,0.31631901148343355,0.3130176958505968,0.37066329266596965,2018,H
3201,0.4336095453170074,0.295299380861165,0.27109107382182757,2018,A
3202,0.2897985099085169,0.34093783093272256,0.36926365915876047,2018,A
3203,0.06865420629043499,0.13282025795798863,0.7985255357515763,2018,H
3204,0.08370526825685104,0.12392184677443892,0.79237288496871,2018,H
3205,0.14583692744196722,0.2582127450515286,0.5959503275065042,2018,H
3206,0.20136407631196554,0.23834749402275712,0.5602884296652774,2018,H
3207,0.6254624811183535,0.1895600709495061,0.18497744793214033,2018,A
3208,0.1616026440383565,0.18622241599866696,0.6521749399629766,2018,H
3209,0.49672639873204666,0.2585200149604512,0.24475358630750205,2018,H
3210,0.6357456554690246,0.211394788431563,0.15285955609941243,2018,A
3211,0.3741843117659814,0.33838049904668355,0.2874351891873351,2018,A
3212,0.2684755552857159,0.26275074703296675,0.4687736976813175,2018,D
3213,0.07162143105998577,0.11781119922305984,0.8105673697169544,2018,A
3214,0.37581863302080837,0.23730316514474023,0.3868782018344514,2018,A
3215,0.09295009308401564,0.15133460788277814,0.7557152990332061,2018,A
3216,0.5984797509738307,0.20734041603395284,0.19417983299221653,2018,A
3217,0.179161603807438,0.29374954693028515,0.527088849262277,2018,H
3218,0.09508014851684944,0.1553080496134083,0.7496118018697423,2018,H
3219,0.3893517068101925,0.2997294022491649,0.31091889094064273,2018,A
3220,0.12323125919644054,0.1419648721718254,0.7348038686317341,2018,H
3221,0.07128859702679056,0.12334478326327694,0.8053666197099326,2018,H
3222,0.5443557001367031,0.21642878277537636,0.23921551708792063,2018,A
3223,0.07213284558604918,0.0921234012534148,0.8357437531605361,2018,H
3224,0.6720060913168652,0.15394320868563385,0.174050699997501,2018,H
3225,0.4140621720279726,0.2820163333396072,0.3039214946324203,2018,D
3226,0.5251968526962422,0.2399860696816641,0.23481707762209367,2018,A
3227,0.5166511433770529,0.2672797953429062,0.2160690612800409,2018,D
3228,0.17933674125753987,0.23468573118987876,0.5859775275525814,2018,D
3229,0.3038231569818197,0.29490465018499107,0.40127219283318927,2018,A
3230,0.12079370683260139,0.1589540323906392,0.7202522607767593,2018,A
3231,0.15357595685203537,0.15164256021015815,0.6947814829378065,2018,H
3232,0.2255354285344204,0.263744995685856,0.5107195757797236,2018,D
3233,0.21684409354023962,0.2605427434876383,0.5226131629721221,2018,H
3234,0.1462650616492499,0.2142556303643069,0.6394793079864433,2018,A
3235,0.4361646125941791,0.2608717126202165,0.3029636747856045,2018,H
3236,0.4078880658614329,0.3402024637161844,0.25190947042238276,2018,H
3237,0.5743111698806731,0.21202452163679664,0.21366430848253026,2018,A
3238,0.11768590897685213,0.1559541567998893,0.7263599342232585,2018,H
3239,0.7042114161541085,0.14462823617800274,0.15116034766788866,2018,A
3240,0.11630785199180098,0.18341575793341297,0.7002763900747861,2018,H
3241,0.610558870725342,0.21025749971972704,0.17918362955493092,2018,A
3242,0.22060460828849374,0.26551259132137467,0.5138828003901317,2018,A
3243,0.23064604751273834,0.27880390484718276,0.4905500476400788,2018,D
3244,0.6079113541707748,0.22351395322911144,0.1685746926001138,2018,A
3245,0.20767855628397855,0.2960326903577329,0.4962887533582886,2018,A
3246,0.09848015456372931,0.15485441614799728,0.7466654292882733,2018,D
3247,0.34638775360056395,0.3149854172489402,0.3386268291504959,2018,D
3248,0.2167089168563172,0.37827710529964487,0.40501397784403786,2018,A
3249,0.2549542230623181,0.31789641612954284,0.42714936080813914,2018,H
3250,0.6727377393909257,0.1651318412864581,0.16213041932261613,2018,A
3251,0.3176349692957196,0.28684691432607085,0.3955181163782096,2018,H
3252,0.23038802928796848,0.28344348261827834,0.48616848809375335,2018,D
3253,0.07719970826340755,0.1385070812114095,0.784293210525183,2018,H
3254,0.29873555101991994,0.2940666212984902,0.4071978276815898,2018,A
3255,0.23681419792331396,0.2930824849398142,0.4701033171368719,2018,A
3256,0.4700407381259079,0.2404312692940304,0.28952799258006173,2018,H
3257,0.2687635563662376,0.2912149288166047,0.44002151481715773,2018,A
3258,0.21326218000525857,0.24078016076226394,0.5459576592324775,2018,H
3259,0.06965440595039214,0.11647375449659148,0.8138718395530163,2018,H
3260,0.37041986773042823,0.2806941479315927,0.348885984337979,2018,H
3261,0.3236824941157739,0.2825360560540975,0.39378144983012864,2018,H
3262,0.06793432940879945,0.12470280536276447,0.807362865228436,2018,H
3263,0.10061837298110815,0.13981548823261705,0.7595661387862749,2018,H
3264,0.21693463033051472,0.29174994407286076,0.4913154255966246,2018,H
3265,0.4051692669127767,0.27308309573027845,0.32174763735694484,2018,H
3266,0.19949528040580136,0.2559479967915885,0.5445567228026101,2018,D
3267,0.2245508947749898,0.3310704994720025,0.4443786057530076,2018,H
3268,0.5330205130942309,0.264017683211962,0.20296180369380692,2018,A
3269,0.7993649142806654,0.09882154016735717,0.10181354555197734,2018,A
3270,0.1114167627438415,0.14567847775252146,0.7429047595036371,2018,D
3271,0.23206190263394197,0.2691005568352009,0.49883754053085716,2018,H
3272,0.8058895859195436,0.10143313723470647,0.09267727684574986,2018,H
3273,0.07589922587366847,0.12917184725947572,0.7949289268668558,2018,H
3274,0.4691173638278594,0.28812943209868214,0.24275320407345832,2018,A
3275,0.26405147438879606,0.33066466068216305,0.4052838649290409,2018,H
3276,0.5815744318416043,0.19923687203217105,0.21918869612622469,2018,H
3277,0.0748154561561576,0.11927222299735377,0.8059123208464887,2018,D
3278,0.33548586502155897,0.26820056346319837,0.39631357151524277,2018,D
3279,0.16294621671942228,0.2212635649512613,0.6157902183293164,2018,H
3280,0.35998152475521045,0.2962963014130084,0.3437221738317812,2018,D
3281,0.287988810578344,0.28903689685043665,0.4229742925712194,2018,A
3282,0.0687148825413458,0.14221744596810518,0.789067671490549,2018,H
3283,0.12692715097877857,0.20383456004869518,0.6692382889725262,2018,H
3284,0.40679377264216005,0.31071179828827034,0.28249442906956973,2018,H
3285,0.2574584236316023,0.2902234687170683,0.45231810765132935,2018,H
3286,0.28599849169475905,0.3239228259741057,0.39007868233113524,2018,D
3287,0.4014769148613787,0.29453948197395885,0.3039836031646624,2018,A
3288,0.10623548687492873,0.1792938299911986,0.7144706831338726,2018,H
3289,0.6297541047112117,0.18641771459967812,0.18382818068911014,2018,D
3290,0.6986817943365669,0.1554427427936916,0.14587546286974162,2018,A
3291,0.5716602821495117,0.23209104767148483,0.1962486701790035,2018,A
3292,0.27506674861900066,0.26509744024482895,0.4598358111361705,2018,H
3293,0.267230670565587,0.2574569096476238,0.4753124197867892,2018,D
3294,0.21029951482423515,0.2587298289898184,0.5309706561859464,2018,A
3295,0.2177608554440489,0.31287612265432524,0.4693630219016259,2018,A
3296,0.585732711996831,0.21426270526672606,0.20000458273644292,2018,A
3297,0.07108641781244222,0.1358479541269237,0.793065628060634,2018,H
3298,0.12963459766178817,0.187417085651079,0.6829483166871327,2018,H
3299,0.18014331067727424,0.21883955744297648,0.6010171318797494,2018,H
3300,0.1884109565559807,0.24174376178408552,0.5698452816599338,2018,D
3301,0.39891253412724526,0.2741814024041693,0.3269060634685853,2018,A
3302,0.24719198363769496,0.2579235020869959,0.4948845142753091,2018,H
3303,0.20613310985602049,0.24685482393354458,0.547012066210435,2018,H
3304,0.27006675549704484,0.30168461108634254,0.4282486334166126,2018,A
3305,0.607315236716356,0.21474241828037935,0.17794234500326472,2018,H
3306,0.32130893073380384,0.3316264452849342,0.347064623981262,2018,D
3307,0.14088019131796545,0.21846826363745783,0.6406515450445768,2018,H
3308,0.38657543310148046,0.2730848600114623,0.3403397068870572,2018,D
3309,0.4606533122095656,0.2690901240275842,0.2702565637628502,2018,A
3310,0.46614425478387483,0.3302351239548744,0.20362062126125066,2018,H
3311,0.21219141118738044,0.28812056897855437,0.4996880198340652,2018,H
3312,0.2736233625488877,0.3170298293650624,0.4093468080860499,2018,H
3313,0.08526796603452376,0.16319909793577164,0.7515329360297045,2018,H
3314,0.2502817479474549,0.2994844065267593,0.4502338455257859,2018,H
3315,0.39403770334979926,0.27466169079285574,0.3313006058573449,2018,A
3316,0.13487238107103827,0.19766072084695005,0.6674668980820115,2018,H
3317,0.07525392699523806,0.09716623127469555,0.8275798417300664,2018,H
3318,0.22228690989843994,0.2709187934820964,0.5067942966194636,2018,H
3319,0.7582238266280455,0.1320787057822752,0.10969746758967931,2018,A
3320,0.1070666074453219,0.21770556003781355,0.6752278325168646,2018,H
3321,0.22303667828318036,0.32215702239992783,0.4548062993168918,2018,D
3322,0.12558618340290392,0.2028342284058224,0.6715795881912736,2018,H
3323,0.35642361243009224,0.31388950013352307,0.3296868874363847,2018,A
3324,0.25724045571656784,0.3175138688743803,0.42524567540905184,2018,H
3325,0.2140410476484414,0.2874286310264524,0.4985303213251062,2018,H
3326,0.5834257142002912,0.21115849593782068,0.20541578986188813,2018,D
3327,0.6427747043099787,0.192738258391347,0.1644870372986743,2018,A
3328,0.34193692625961414,0.2920422978870891,0.36602077585329684,2018,H
3329,0.1304144073313799,0.19823416007999214,0.6713514325886278,2018,H
3330,0.07052970029704937,0.10186711311394575,0.8276031865890048,2018,H
3331,0.3516985800885655,0.2954572175375276,0.35284420237390673,2018,H
3332,0.4474006459712312,0.31152048225456425,0.24107887177420456,2018,H
3333,0.2298887279013459,0.2650997474863654,0.5050115246122887,2018,A
3334,0.4435039653075747,0.26138869184178065,0.29510734285064466,2018,A
3335,0.5198500830313882,0.2290445383718814,0.2511053785967304,2018,H
3336,0.28046505065118454,0.30307108644870656,0.41646386290010895,2018,H
3337,0.15292240502174123,0.22752397759184553,0.6195536173864132,2018,D
3338,0.05504029648252067,0.11556938571951327,0.8293903177979661,2018,H
3339,0.25428785022678285,0.2897642722240666,0.45594787754915056,2018,D
3340,0.4279606118647238,0.2929107747291138,0.2791286134061625,2018,A
3341,0.1406887915533839,0.22822992969775038,0.6310812787488658,2018,H
3342,0.7123452257923331,0.16744629663401814,0.12020847757364873,2018,A
3343,0.46796531125960156,0.2556791411310688,0.27635554760932957,2018,H
3344,0.11865635046154274,0.20130550432518032,0.6800381452132769,2018,H
3345,0.7880897338294859,0.131045664063717,0.08086460210679706,2018,A
3346,0.24813942831048552,0.2519229435427602,0.4999376281467543,2018,H
3347,0.13239239457734486,0.20758465086164193,0.6600229545610132,2018,H
3348,0.36182609900966484,0.28467605819889613,0.3534978427914389,2018,A
3349,0.3538175447195646,0.2952341647045796,0.35094829057585575,2018,A
3350,0.3593119108760927,0.33211728158093046,0.30857080754297694,2018,H
3351,0.7058036132085771,0.14799392677624545,0.1462024600151774,2018,A
3352,0.14856940893771658,0.19172222244678003,0.6597083686155034,2018,H
3353,0.11718755880375707,0.19168012314615232,0.6911323180500906,2018,H
3354,0.14388645157359306,0.22889369809624183,0.6272198503301651,2018,H
3355,0.43011113895788594,0.27306342415303986,0.2968254368890742,2018,H
3356,0.11271201261512313,0.2149969774555624,0.6722910099293145,2018,H
3357,0.0531028753537513,0.06482899530625931,0.8820681293399895,2018,H
3358,0.08221194822478237,0.1514090494315662,0.7663790023436515,2018,H
3359,0.7057221824909323,0.15906060823118257,0.1352172092778852,2018,A
3360,0.2823772030271932,0.2826249279311469,0.43499786904165993,2018,A
3361,0.5555377903427697,0.2675268739308242,0.176935335726406,2018,A
3362,0.32229457841532594,0.30468481694299326,0.3730206046416808,2018,A
3363,0.4014931167492817,0.278629538876802,0.31987734437391646,2018,H
3364,0.10536533112628801,0.1594984477859554,0.7351362210877566,2018,H
3365,0.18945396315187152,0.2063261235070996,0.6042199133410289,2018,A
3366,0.06606258622552504,0.1090993832955061,0.8248380304789689,2018,H
3367,0.10686186789566285,0.17961137699491328,0.7135267551094239,2018,H
3368,0.3125566567879357,0.32304113382522,0.36440220938684437,2018,H
3369,0.22056465182991042,0.24369233485223543,0.5357430133178541,2018,H
3370,0.5187010930768113,0.30329744455231583,0.1780014623708729,2018,H
