,proba_A,proba_D,proba_H,test_season,true_label
2999,0.23178690098965113,0.3393014935779911,0.4289116054323578,2017,D
3000,0.1561673845670098,0.19981892067875928,0.6440136947542309,2017,H
3001,0.05037706562734951,0.15888160824861694,0.7907413261240335,2017,H
3002,0.4569111583587601,0.28773878825892535,0.2553500533823144,2017,D
3003,0.26557746050064196,0.3014326453070059,0.4329898941923521,2017,H
3004,0.2331202809032921,0.247189069496629,0.5196906496000789,2017,D
3005,0.4132138089949694,0.252245483658967,0.33454070734606356,2017,H
3006,0.28347785540182124,0.29604884005376686,0.4204733045444119,2017,A
3007,0.04550264111646149,0.14291133793457997,0.8115860209489585,2017,D
3008,0.1831171591290792,0.2956099267426195,0.5212729141283012,2017,A
3009,0.3436150478379592,0.25584655030969417,0.4005384018523467,2017,H
3010,0.6176037663902918,0.2356069704107098,0.1467892631989984,2017,A
3011,0.6644760053950198,0.20760398974447752,0.12792000486050265,2017,A
3012,0.336111965440531,0.26414988497021563,0.39973814958925347,2017,H
3013,0.15023613715113834,0.17109902487812495,0.6786648379707366,2017,H
3014,0.3828150578898218,0.3107112480508673,0.3064736940593108,2017,H
3015,0.1885705806704848,0.2541875449636478,0.5572418743658674,2017,H
3016,0.2389864027494928,0.2364272131081972,0.5245863841423101,2017,D
3017,0.15183439804068163,0.2571930008476694,0.5909726011116491,2017,A
3018,0.49431639784099324,0.2622320202289948,0.24345158193001198,2017,A
3019,0.23721251215023634,0.2813430101203057,0.481444477729458,2017,H
3020,0.484571405726652,0.2847991850557327,0.23062940921761518,2017,H
3021,0.37080885304978,0.2805902224547792,0.3486009244954408,2017,H
3022,0.14327931702025876,0.20594433816793006,0.6507763448118111,2017,H
3023,0.05133384338969071,0.11744816524531587,0.8312179913649934,2017,D
3024,0.3254753481400046,0.3300204532397316,0.3445041986202639,2017,A
3025,0.11654349289543087,0.21269954895032356,0.6707569581542455,2017,D
3026,0.37668382928799454,0.36509615317145955,0.25822001754054597,2017,H
3027,0.05966631320233291,0.1590393792465411,0.7812943075511258,2017,H
3028,0.17984484618848862,0.262876209976112,0.5572789438353994,2017,H
3029,0.4948807220022822,0.24020407684514922,0.26491520115256856,2017,D
3030,0.4048286480972277,0.3466991899103211,0.24847216199245128,2017,H
3031,0.3835230362905894,0.30964558116694796,0.30683138254246256,2017,H
3032,0.211999820574598,0.22583989655542827,0.5621602828699738,2017,H
3033,0.2242943202605886,0.34806243654003227,0.42764324319937913,2017,A
3034,0.6466319573520048,0.21659318319997847,0.13677485944801665,2017,A
3035,0.4067146241606226,0.30747836791746064,0.2858070079219168,2017,A
3036,0.22941690617071445,0.22390106022748849,0.5466820336017971,2017,H
3037,0.22521777455134884,0.2514736344072685,0.5233085910413827,2017,A
3038,0.1335532602044685,0.22178643180682822,0.6446603079887033,2017,H
3039,0.0955219052145166,0.22462727419308254,0.6798508205924009,2017,H
3040,0.27020455382778297,0.21587107402692335,0.5139243721452937,2018,H
3041,0.20172454579267754,0.2910548353324829,0.5072206188748396,2018,H
3042,0.4365902158925355,0.2617913065450792,0.30161847756238525,2018,A
3043,0.9905592234257691,7.163727991958886e-05,0.009369139294311246,2018,D
3044,0.9682273584459135,0.0010807911681422163,0.03069185038594441,2018,A
3045,0.5327868667548127,0.463983690660985,0.0032294425842023405,2018,H
3046,0.4818877627442524,0.2654199584749591,0.2526922787807884,2018,A
3047,0.6361658000259974,0.1885407418301275,0.17529345814387493,2018,A
3048,0.15689865492970428,0.22669930112001682,0.6164020439502789,2018,H
3049,0.3815113875813983,0.24384755945517386,0.3746410529634278,2018,D
3050,0.4860062298501537,0.2546184484987356,0.2593753216511107,2018,D
3051,0.11580728120363375,0.27712689508402955,0.6070658237123366,2018,H
3052,0.23825211643249028,0.2926852971410811,0.46906258642642856,2018,H
3053,0.20488667300486618,0.28847323790316254,0.5066400890919713,2018,H
3054,0.16061555888426574,0.1899706595557522,0.649413781559982,2018,H
3055,0.5473438677277722,0.24316184811205305,0.2094942841601748,2018,A
3056,0.519750893905947,0.28890080767318854,0.19134829842086457,2018,H
3057,0.2445701903968147,0.2743739153316113,0.48105589427157397,2018,A
3058,0.05406234208923086,0.1655957975505388,0.7803418603602303,2018,H
3059,0.41087623984852306,0.25790680805613236,0.3312169520953446,2018,A
3060,0.04371352063740428,0.13704085131677696,0.8192456280458187,2018,H
3061,0.34951897599930276,0.27661404708467957,0.37386697691601767,2018,A
3062,0.6814549935906719,0.2133986201042708,0.10514638630505746,2018,D
3063,0.2939363562340005,0.2872214820725627,0.41884216169343685,2018,D
3064,0.2557331450314724,0.25093459542788604,0.4933322595406416,2018,D
3065,0.18827765203072683,0.26009704361038655,0.5516253043588867,2018,H
3066,0.278656547769,0.2963828558441011,0.42496059638689887,2018,H
3067,0.4685776154984153,0.2643593358314836,0.26706304867010106,2018,A
3068,0.26781300662882307,0.2993936715433553,0.4327933218278217,2018,H
3069,0.36277228177684945,0.3062721093916072,0.3309556088315434,2018,A
3070,0.29202694194843865,0.30640550566312974,0.4015675523884315,2018,A
3071,0.4156984122929365,0.27272547841491607,0.31157610929214746,2018,D
3072,0.5421068808551381,0.24263963480654258,0.21525348433831928,2018,A
3073,0.15658930954728953,0.2226911230814986,0.6207195673712119,2018,H
3074,0.2172852316705111,0.2865100459810824,0.4962047223484066,2018,A
3075,0.09355997360490453,0.20294162056408463,0.7034984058310108,2018,D
3076,0.06634321560903278,0.16831111776151594,0.7653456666294512,2018,H
3077,0.46551265828509014,0.27828791418826443,0.2561994275266453,2018,A
3078,0.36149910110818634,0.28078534023930984,0.35771555865250393,2018,A
3079,0.3710422635864102,0.3091298941110681,0.3198278423025217,2018,H
3080,0.421485487145188,0.32199514265193213,0.25651937020287974,2018,A
3081,0.3479188291769011,0.2351118265360879,0.4169693442870111,2018,A
3082,0.4320258713452321,0.27926314305376987,0.28871098560099806,2018,A
3083,0.06388299002211605,0.15974911590399213,0.7763678940738918,2018,H
3084,0.23924524593363042,0.26721291068234193,0.49354184338402773,2018,H
3085,0.35871687408886876,0.285175986029599,0.35610713988153225,2018,A
3086,0.07255915451369462,0.14938813891364677,0.7780527065726586,2018,H
3087,0.16476306655848869,0.2283120137893348,0.6069249196521765,2018,A
3088,0.16309214750979242,0.2459998468069119,0.5909080056832957,2018,H
3089,0.16778426885810768,0.2175439200556761,0.6146718110862162,2018,D
3090,0.13561250675964281,0.24687514937096297,0.6175123438693941,2018,H
3091,0.22424908317648345,0.2370613650327455,0.538689551790771,2018,D
3092,0.3831919273543131,0.2730035030514187,0.34380456959426814,2018,D
3093,0.14353573393260957,0.1758262221927558,0.6806380438746347,2018,H
3094,0.7003820901964233,0.19827937344425464,0.10133853635932209,2018,A
3095,0.15462345729522103,0.235769472668976,0.6096070700358031,2018,D
3096,0.4199570165152914,0.2791169250151941,0.3009260584695145,2018,A
3097,0.4982228182312317,0.28825670264312786,0.21352047912564037,2018,H
3098,0.20382405563832606,0.20436314182254184,0.591812802539132,2018,H
3099,0.667486469956026,0.2053098709126699,0.12720365913130408,2018,D
3100,0.4875049816297379,0.287803903265908,0.22469111510435424,2018,A
3101,0.20166830025046015,0.2578770633351632,0.5404546364143766,2018,H
3102,0.03439046857811926,0.10379548548703227,0.8618140459348484,2018,H
3103,0.5399744109116513,0.21892648556132982,0.2410991035270188,2018,H
3104,0.15532097918119572,0.27733762832523634,0.567341392493568,2018,H
3105,0.25349074875517547,0.21895241271642005,0.5275568385284045,2018,H
3106,0.5753810985826967,0.2679271285216042,0.15669177289569916,2018,A
3107,0.24913630325001856,0.2860152025149399,0.4648484942350414,2018,D
3108,0.27047408766415937,0.336277468448312,0.3932484438875287,2018,A
3109,0.24532295001278254,0.25217602975726605,0.5025010202299515,2018,H
3110,0.26400535755835747,0.2944668141860817,0.44152782825556075,2018,H
3111,0.08250189441706225,0.23185219793692405,0.6856459076460136,2018,H
3112,0.09210111555236337,0.16109679469898805,0.7468020897486486,2018,H
3113,0.24754724552647583,0.23089890952276287,0.5215538449507613,2018,A
3114,0.3460356065527822,0.2261945491212515,0.4277698443259663,2018,D
3115,0.27058927640747915,0.29054961419679076,0.4388611093957301,2018,A
3116,0.2927368573292381,0.23640747259945247,0.4708556700713095,2018,A
3117,0.5434658458719902,0.26996873129686944,0.1865654228311404,2018,A
3118,0.4269741611428116,0.255489135937832,0.3175367029193563,2018,D
3119,0.5745486569101872,0.24055848079210013,0.1848928622977127,2018,A
3120,0.17175778310490827,0.19821878597943018,0.6300234309156616,2018,D
3121,0.26006014515937426,0.3124466079438469,0.42749324689677887,2018,H
3122,0.20669367758366208,0.22221420207041873,0.5710921203459192,2018,D
3123,0.4203356445105459,0.3312946818547167,0.24836967363473733,2018,A
3124,0.02334817216726872,0.1439609205190888,0.8326909073136426,2018,H
3125,0.3515336584657959,0.302877599510666,0.3455887420235382,2018,A
3126,0.5244748993023755,0.24866016114543701,0.2268649395521876,2018,A
3127,0.20387079745122968,0.20865126656142408,0.5874779359873462,2018,A
3128,0.18422818417846468,0.23089945254281877,0.5848723632787166,2018,H
3129,0.27486153370756555,0.18822936122630532,0.5369091050661291,2018,H
3130,0.08382235875948865,0.18048304667978313,0.7356945945607282,2018,H
3131,0.22762503189815086,0.25052743464883476,0.5218475334530143,2018,D
3132,0.19669987992638716,0.20615427969585082,0.5971458403777621,2018,H
3133,0.1902018890849278,0.27166126511895605,0.5381368457961161,2018,D
3134,0.4709348712165225,0.2690653477961278,0.2599997809873496,2018,A
3135,0.4597337209897416,0.21738508219025798,0.32288119682000055,2018,H
3136,0.7127219992124063,0.16994948656500672,0.11732851422258703,2018,A
3137,0.44252004535802103,0.3368128697859102,0.22066708485606887,2018,D
3138,0.38501648885508966,0.2292658374173501,0.38571767372756016,2018,H
3139,0.5365096041875813,0.21864873179879873,0.24484166401362006,2018,A
3140,0.13577856231019658,0.25034811519284256,0.6138733224969609,2018,H
3141,0.3889725548569963,0.29828515853778714,0.3127422866052166,2018,A
3142,0.2550868700641523,0.31421135053150545,0.4307017794043423,2018,A
3143,0.3157049300601956,0.25151940382140464,0.4327756661183998,2018,A
3144,0.06708220097659531,0.2376280259923341,0.6952897730310705,2018,H
3145,0.4183886447885284,0.25330525412914756,0.32830610108232405,2018,D
3146,0.5366154298229638,0.24486757143756605,0.21851699873947,2018,H
3147,0.10025317960717006,0.1621728564581588,0.7375739639346712,2018,H
3148,0.05123776420206359,0.130466152925145,0.8182960828727913,2018,H
3149,0.21024348258275713,0.29077704183896336,0.49897947557827965,2018,H
3150,0.3343575848622235,0.25314769687668603,0.4124947182610905,2018,D
3151,0.4458262827141598,0.2629288333128099,0.2912448839730304,2018,H
3152,0.07960362823378976,0.17870770902410657,0.7416886627421038,2018,D
3153,0.360894047588526,0.3201210129385233,0.3189849394729507,2018,D
3154,0.43937567425714114,0.3162078163474314,0.24441650939542756,2018,A
3155,0.14549758745019936,0.3068892174422203,0.5476131951075803,2018,H
3156,0.21776772595734326,0.1881902644158453,0.5940420096268115,2018,D
3157,0.18971394797218386,0.1982361049165012,0.612049947111315,2018,D
3158,0.055123828473663775,0.1388221001855145,0.8060540713408217,2018,H
3159,0.1252552909942326,0.18049382745421969,0.6942508815515478,2018,H
3160,0.14408977640940318,0.19969673019937592,0.6562134933912209,2018,D
3161,0.4837442842803715,0.2417998771050335,0.274455838614595,2018,A
3162,0.15914151703662802,0.2558789024248469,0.5849795805385251,2018,H
3163,0.5271337557879929,0.23298300199043326,0.23988324222157387,2018,D
3164,0.36634102148777253,0.3277282448181183,0.30593073369410917,2018,H
3165,0.46913484547612594,0.23687204071888207,0.293993113804992,2018,H
3166,0.5901557693325216,0.23400874900063526,0.1758354816668432,2018,A
3167,0.17230604234765168,0.2468894115446205,0.5808045461077278,2018,A
3168,0.3210046389537969,0.26989334887694183,0.4091020121692612,2018,A
3169,0.49607703696131294,0.23742283333031663,0.26650012970837045,2018,A
3170,0.47371096333380314,0.23764111275234734,0.2886479239138495,2018,H
3171,0.06706850823442001,0.11361913468995168,0.8193123570756283,2018,H
3172,0.3047274660852928,0.21052780496355666,0.4847447289511505,2018,A
3173,0.30829280426886585,0.3136186551646514,0.37808854056648267,2018,D
3174,0.18236877746700622,0.2504716850396587,0.567159537493335,2018,H
3175,0.15005954931752832,0.2987269125829519,0.5512135380995198,2018,A
3176,0.1961686827220546,0.2548079898453485,0.5490233274325969,2018,H
3177,0.22314578421783715,0.248601625915943,0.5282525898662199,2018,H
3178,0.06308914037966197,0.16674044097777843,0.7701704186425595,2018,H
3179,0.15600222768251382,0.2120490899661126,0.6319486823513735,2018,H
3180,0.18930866722307316,0.2667143989602608,0.543976933816666,2018,H
3181,0.35567406485220904,0.2589450058194384,0.3853809293283525,2018,H
3182,0.6007684900846815,0.27219304300923375,0.12703846690608472,2018,A
3183,0.18383419255317549,0.2417068210480718,0.5744589863987527,2018,H
3184,0.3377011237606842,0.2388132732008046,0.4234856030385113,2018,D
3185,0.3738058520309852,0.2912224070465523,0.3349717409224624,2018,H
3186,0.2213738660016075,0.2183800217010299,0.5602461122973627,2018,H
3187,0.7560144941785102,0.1630170209790681,0.08096848484242168,2018,A
3188,0.49907895889059434,0.2781713672606627,0.22274967384874284,2018,D
3189,0.12349981655997064,0.2290966390108643,0.647403544429165,2018,D
3190,0.4084857483214357,0.3028168133234742,0.28869743835509,2018,H
3191,0.12480261957386742,0.21906740052726026,0.6561299798988723,2018,H
3192,0.28261722116345217,0.2785281753585689,0.43885460347797894,2018,A
3193,0.2281998778776802,0.23383706348656172,0.5379630586357581,2018,H
3194,0.34916403043170813,0.24692267802557236,0.4039132915427195,2018,H
3195,0.578608593098572,0.1997724543082797,0.2216189525931482,2018,A
3196,0.48696455356229384,0.2570633699775866,0.25597207646011944,2018,H
3197,0.13307120015115942,0.20582377270940153,0.6611050271394391,2018,H
3198,0.2831647061791547,0.24446549469042034,0.47236979913042487,2018,A
3199,0.1549076867298171,0.21378373999645195,0.631308573273731,2018,D
3200,0.1407695112054046,0.22936199198167614,0.6298684968129192,2018,H
3201,0.19889361794908797,0.20111619459448193,0.5999901874564302,2018,H
3202,0.5434389492409342,0.2652577358751906,0.19130331488387528,2018,A
3203,0.27247987914196226,0.27689009795581926,0.4506300229022185,2018,H
3204,0.2709483920841427,0.2841353901962108,0.44491621771964646,2018,H
3205,0.24972053485867987,0.2936032583660251,0.4566762067752952,2018,A
3206,0.07252114105130564,0.16987703537258847,0.7576018235761058,2018,H
3207,0.3733248026230579,0.27862236035550686,0.3480528370214352,2018,A
3208,0.2101159394065934,0.20725031406109068,0.5826337465323159,2018,H
3209,0.5590056123964795,0.22832091855556708,0.21267346904795342,2018,H
3210,0.6402020431358406,0.20029685127296068,0.15950110559119876,2018,A
3211,0.2886372381658895,0.3085830401152531,0.40277972171885745,2018,A
3212,0.29223965218392106,0.23517818366069654,0.47258216415538234,2018,A
3213,0.2533284728192437,0.2361547681723878,0.5105167590083686,2018,D
3214,0.11114729846542572,0.19408858450413632,0.6947641170304379,2018,A
3215,0.3331954728346128,0.2631642463245338,0.40364028084085335,2018,H
3216,0.05757116580724977,0.1761623139526395,0.7662665202401108,2018,H
3217,0.12176712198208176,0.19230968926304742,0.6859231887548708,2018,A
3218,0.3974333124928315,0.2687524835928721,0.33381420391429634,2018,A
3219,0.3687763876108766,0.3004315284667254,0.33079208392239806,2018,A
3220,0.3857308210835851,0.2953504205062962,0.3189187584101187,2018,D
3221,0.43833989255385136,0.26224664052396346,0.2994134669221852,2018,A
3222,0.18116236071508052,0.22471287421686875,0.5941247650680508,2018,D
3223,0.28758882343715814,0.3033095416187338,0.40910163494410806,2018,D
3224,0.5594134869193571,0.19047667397616577,0.2501098391044772,2018,H
3225,0.076281576891955,0.13034343124330075,0.7933749918647443,2018,H
3226,0.16087059404220516,0.1728167970968859,0.666312608860909,2018,H
3227,0.11449981218315952,0.14608264547342822,0.7394175423434123,2018,H
3228,0.3562860055074298,0.2514765720614093,0.392237422431161,2018,A
3229,0.36326533912685693,0.25580859394933914,0.380926066923804,2018,A
3230,0.11398690929085066,0.17922493501994666,0.7067881556892026,2018,A
3231,0.10679408447078188,0.12649868200054956,0.7667072335286687,2018,H
3232,0.1495556054512938,0.24984010272712653,0.6006042918215797,2018,D
3233,0.2605913123310303,0.2534596224727518,0.48594906519621783,2018,H
3234,0.39011735241693607,0.2544048301360183,0.3554778174470457,2018,H
3235,0.12210574626449874,0.20514867307433676,0.6727455806611645,2018,A
3236,0.6194321865116574,0.1896186543773632,0.19094915911097932,2018,A
3237,0.11903260023490483,0.15206611361258865,0.7289012861525064,2018,H
3238,0.4122875338595399,0.2623683844971196,0.3253440816433405,2018,A
