,proba_A,proba_D,proba_H,test_season,true_label
3058,0.054062342089230914,0.16559579755053888,0.7803418603602302,2018,H
3059,0.41087623984852323,0.2579068080561323,0.3312169520953445,2018,A
3060,0.25573314503147243,0.25093459542788604,0.4933322595406416,2018,D
3061,0.18827765203072683,0.2600970436103866,0.5516253043588867,2018,H
3062,0.2939363562340005,0.28722148207256265,0.41884216169343685,2018,D
3063,0.043713520637404295,0.13704085131677704,0.8192456280458187,2018,H
3064,0.6814549935906717,0.21339862010427085,0.10514638630505745,2018,D
3065,0.34951897599930276,0.27661404708467957,0.37386697691601767,2018,A
3066,0.278656547769,0.29638285584410123,0.4249605963868988,2018,H
3067,0.4685776154984154,0.26435933583148363,0.26706304867010106,2018,A
3068,0.267813006628823,0.2993936715433553,0.4327933218278217,2018,H
3069,0.3627722817768494,0.3062721093916072,0.33095560883154335,2018,A
3070,0.2920269419484387,0.3064055056631299,0.40156755238843145,2018,A
3071,0.09355997360490453,0.2029416205640847,0.7034984058310108,2018,D
3072,0.5421068808551381,0.24263963480654258,0.2152534843383192,2018,A
3073,0.4156984122929364,0.27272547841491607,0.3115761092921476,2018,D
3074,0.15658930954728947,0.22269112308149872,0.6207195673712118,2018,H
3075,0.21728523167051114,0.2865100459810823,0.4962047223484066,2018,A
3076,0.06634321560903275,0.16831111776151597,0.7653456666294514,2018,H
3077,0.46551265828509025,0.2782879141882644,0.2561994275266454,2018,A
3078,0.3614991011081861,0.2807853402393098,0.35771555865250404,2018,A
3079,0.3710422635864102,0.30912989411106806,0.3198278423025217,2018,H
3080,0.07255915451369459,0.14938813891364686,0.7780527065726586,2018,H
3081,0.23924524593363045,0.2672129106823419,0.49354184338402773,2018,H
3082,0.35871687408886865,0.285175986029599,0.3561071398815323,2018,A
3083,0.4320258713452321,0.27926314305376987,0.288710985600998,2018,A
3084,0.42148548714518796,0.3219951426519322,0.25651937020287985,2018,A
3085,0.06388299002211599,0.15974911590399218,0.7763678940738918,2018,H
3086,0.3479188291769012,0.23511182653608775,0.4169693442870111,2018,A
3087,0.16476306655848866,0.22831201378933477,0.6069249196521767,2018,A
3088,0.16309214750979234,0.24599984680691195,0.5909080056832957,2018,H
3089,0.16778426885810765,0.2175439200556761,0.6146718110862162,2018,D
3090,0.7003820901964233,0.1982793734442547,0.10133853635932212,2018,A
3091,0.4199570165152913,0.27911692501519414,0.3009260584695146,2018,A
3092,0.15462345729522098,0.23576947266897605,0.6096070700358031,2018,D
3093,0.4982228182312317,0.2882567026431279,0.21352047912564046,2018,H
3094,0.13561250675964284,0.24687514937096297,0.6175123438693941,2018,H
3095,0.38319192735431307,0.27300350305141863,0.3438045695942682,2018,D
3096,0.22424908317648348,0.23706136503274558,0.5386895517907709,2018,D
3097,0.14353573393260957,0.1758262221927558,0.6806380438746347,2018,H
3098,0.20382405563832615,0.20436314182254184,0.591812802539132,2018,H
3099,0.667486469956026,0.2053098709126699,0.12720365913130405,2018,D
3100,0.24913630325001856,0.28601520251493995,0.4648484942350414,2018,D
3101,0.5753810985826965,0.2679271285216042,0.15669177289569922,2018,A
3102,0.1553209791811957,0.2773376283252364,0.5673413924935679,2018,H
3103,0.2534907487551755,0.21895241271642008,0.5275568385284044,2018,H
3104,0.03439046857811926,0.10379548548703232,0.8618140459348484,2018,H
3105,0.5399744109116514,0.2189264855613298,0.2410991035270187,2018,H
3106,0.2016683002504601,0.25787706333516314,0.5404546364143767,2018,H
3107,0.4875049816297379,0.2878039032659078,0.22469111510435436,2018,A
3108,0.27047408766415937,0.336277468448312,0.3932484438875286,2018,A
3109,0.24532295001278254,0.25217602975726605,0.5025010202299514,2018,H
3110,0.2640053575583575,0.2944668141860817,0.44152782825556086,2018,H
3111,0.08250189441706228,0.23185219793692413,0.6856459076460135,2018,H
3112,0.0921011155523634,0.16109679469898808,0.7468020897486485,2018,H
3113,0.2475472455264759,0.23089890952276282,0.5215538449507613,2018,A
3114,0.3460356065527822,0.22619454912125156,0.42776984432596615,2018,D
3115,0.27058927640747904,0.2905496141967908,0.4388611093957302,2018,A
3116,0.29273685732923815,0.2364074725994524,0.4708556700713095,2018,A
3117,0.4269741611428116,0.255489135937832,0.31753670291935643,2018,D
3118,0.5745486569101871,0.24055848079210013,0.18489286229771273,2018,A
3119,0.5434658458719901,0.26996873129686944,0.18656542283114036,2018,A
3120,0.17175778310490827,0.1982187859794301,0.6300234309156616,2018,D
3121,0.26006014515937426,0.31244660794384677,0.42749324689677887,2018,H
3122,0.20669367758366206,0.2222142020704187,0.5710921203459192,2018,D
3123,0.42033564451054584,0.3312946818547169,0.24836967363473741,2018,A
3124,0.023348172167268703,0.14396092051908882,0.8326909073136424,2018,H
3125,0.3515336584657959,0.30287759951066584,0.3455887420235383,2018,A
3126,0.5244748993023755,0.24866016114543696,0.22686493955218756,2018,A
3127,0.2038707974512297,0.20865126656142402,0.5874779359873462,2018,A
3128,0.18422818417846468,0.23089945254281877,0.5848723632787166,2018,H
3129,0.27486153370756566,0.18822936122630526,0.536909105066129,2018,H
3130,0.4709348712165224,0.2690653477961279,0.2599997809873497,2018,A
3131,0.45973372098974136,0.21738508219025796,0.3228811968200006,2018,H
3132,0.19020188908492786,0.27166126511895605,0.5381368457961161,2018,D
3133,0.22762503189815084,0.25052743464883487,0.5218475334530143,2018,D
3134,0.08382235875948865,0.18048304667978318,0.7356945945607282,2018,H
3135,0.19669987992638716,0.20615427969585082,0.5971458403777621,2018,H
3136,0.7127219992124063,0.16994948656500672,0.11732851422258703,2018,A
3137,0.4425200453580209,0.3368128697859101,0.22066708485606887,2018,D
3138,0.38501648885508977,0.22926583741735015,0.38571767372756016,2018,H
3139,0.5365096041875814,0.21864873179879876,0.24484166401361998,2018,A
3140,0.3889725548569962,0.29828515853778714,0.3127422866052165,2018,A
3141,0.2550868700641523,0.31421135053150545,0.4307017794043423,2018,A
3142,0.13577856231019658,0.2503481151928425,0.6138733224969609,2018,H
3143,0.0670822009765953,0.23762802599233399,0.6952897730310706,2018,H
3144,0.3157049300601956,0.25151940382140453,0.43277566611839985,2018,A
3145,0.536615429822964,0.24486757143756596,0.21851699873947011,2018,H
3146,0.41838864478852855,0.2533052541291475,0.328306101082324,2018,D
3147,0.10025317960717003,0.1621728564581588,0.7375739639346711,2018,H
3148,0.05123776420206364,0.130466152925145,0.8182960828727913,2018,H
3149,0.21024348258275707,0.2907770418389633,0.49897947557827965,2018,H
3150,0.3343575848622234,0.2531476968766859,0.4124947182610906,2018,D
3151,0.44582628271415964,0.26292883331280986,0.2912448839730305,2018,H
3152,0.07960362823378969,0.1787077090241065,0.7416886627421039,2018,D
3153,0.36089404758852595,0.3201210129385233,0.3189849394729507,2018,D
3154,0.4393756742571411,0.3162078163474313,0.24441650939542756,2018,A
3155,0.1454975874501993,0.3068892174422203,0.5476131951075803,2018,H
3156,0.055123828473663775,0.13882210018551444,0.8060540713408217,2018,H
3157,0.12525529099423255,0.18049382745421957,0.6942508815515478,2018,H
3158,0.18971394797218383,0.19823610491650126,0.6120499471113149,2018,D
3159,0.2177677259573433,0.18819026441584527,0.5940420096268114,2018,D
3160,0.14408977640940324,0.199696730199376,0.6562134933912208,2018,D
3161,0.4837442842803715,0.2417998771050334,0.27445583861459494,2018,A
3162,0.15914151703662802,0.2558789024248469,0.5849795805385251,2018,H
3163,0.5271337557879929,0.23298300199043318,0.23988324222157387,2018,D
3164,0.3663410214877726,0.3277282448181182,0.3059307336941092,2018,H
3165,0.46913484547612605,0.23687204071888202,0.293993113804992,2018,H
3166,0.5901557693325216,0.23400874900063517,0.17583548166684326,2018,A
3167,0.1723060423476517,0.24688941154462052,0.5808045461077278,2018,A
3168,0.3210046389537969,0.2698933488769418,0.40910201216926134,2018,A
3169,0.49607703696131294,0.23742283333031666,0.26650012970837045,2018,A
3170,0.47371096333380325,0.2376411127523473,0.2886479239138495,2018,H
3171,0.06706850823442002,0.11361913468995175,0.8193123570756282,2018,H
3172,0.3047274660852927,0.21052780496355672,0.4847447289511505,2018,A
3173,0.30829280426886585,0.3136186551646514,0.3780885405664827,2018,D
3174,0.18236877746700622,0.2504716850396587,0.5671595374933351,2018,H
3175,0.15005954931752832,0.298726912582952,0.5512135380995197,2018,A
3176,0.19616868272205457,0.2548079898453485,0.549023327432597,2018,H
3177,0.22314578421783715,0.24860162591594298,0.5282525898662198,2018,H
3178,0.063089140379662,0.16674044097777851,0.7701704186425594,2018,H
3179,0.1560022276825138,0.21204908996611263,0.6319486823513736,2018,H
3180,0.18383419255317549,0.24170682104807184,0.5744589863987526,2018,H
3181,0.6007684900846815,0.27219304300923375,0.12703846690608472,2018,A
3182,0.1893086672230731,0.2667143989602608,0.5439769338166661,2018,H
3183,0.3556740648522091,0.2589450058194384,0.38538092932835244,2018,H
3184,0.3377011237606841,0.23881327320080453,0.4234856030385113,2018,D
3185,0.3738058520309852,0.2912224070465523,0.33497174092246257,2018,H
3186,0.22137386600160755,0.21838002170102985,0.5602461122973625,2018,H
3187,0.7560144941785102,0.16301702097906812,0.08096848484242168,2018,A
3188,0.49907895889059434,0.27817136726066277,0.22274967384874284,2018,D
3189,0.12349981655997062,0.22909663901086433,0.6474035444291651,2018,D
3190,0.578608593098572,0.1997724543082797,0.22161895259314826,2018,A
3191,0.13307120015115945,0.2058237727094016,0.661105027139439,2018,H
3192,0.3491640304317082,0.24692267802557227,0.4039132915427195,2018,H
3193,0.4084857483214357,0.3028168133234743,0.28869743835509004,2018,H
3194,0.28261722116345217,0.27852817535856883,0.4388546034779791,2018,A
3195,0.22819987787768037,0.23383706348656175,0.537963058635758,2018,H
3196,0.12480261957386742,0.21906740052726037,0.6561299798988723,2018,H
3197,0.48696455356229396,0.25706336997758655,0.25597207646011944,2018,H
3198,0.2831647061791548,0.24446549469042028,0.47236979913042487,2018,A
3199,0.1549076867298171,0.21378373999645187,0.631308573273731,2018,D
3200,0.24972053485867982,0.2936032583660249,0.45667620677529525,2018,A
3201,0.1407695112054047,0.22936199198167612,0.6298684968129192,2018,H
3202,0.19889361794908791,0.20111619459448193,0.5999901874564302,2018,H
3203,0.2709483920841427,0.28413539019621076,0.44491621771964646,2018,H
3204,0.27247987914196214,0.2768900979558192,0.4506300229022186,2018,H
3205,0.07252114105130567,0.16987703537258847,0.7576018235761058,2018,H
3206,0.5434389492409342,0.2652577358751906,0.19130331488387528,2018,A
3207,0.37332480262305795,0.27862236035550675,0.34805283702143525,2018,A
3208,0.21011593940659348,0.2072503140610907,0.5826337465323158,2018,H
3209,0.5590056123964795,0.22832091855556702,0.2126734690479534,2018,H
3210,0.6402020431358405,0.20029685127296074,0.1595011055911988,2018,A
3211,0.2886372381658895,0.308583040115253,0.40277972171885745,2018,A
3212,0.29223965218392123,0.23517818366069657,0.4725821641553823,2018,A
3213,0.2533284728192437,0.23615476817238784,0.5105167590083685,2018,D
3214,0.11114729846542577,0.19408858450413632,0.6947641170304378,2018,A
3215,0.05757116580724982,0.17616231395263965,0.7662665202401105,2018,H
3216,0.3974333124928314,0.2687524835928721,0.33381420391429634,2018,A
3217,0.1217671219820818,0.1923096892630475,0.6859231887548707,2018,A
3218,0.33319547283461276,0.2631642463245338,0.40364028084085346,2018,H
3219,0.36877638761087644,0.3004315284667253,0.3307920839223981,2018,A
3220,0.07628157689195506,0.13034343124330075,0.7933749918647441,2018,H
3221,0.16087059404220516,0.1728167970968859,0.6663126088609088,2018,H
3222,0.559413486919357,0.19047667397616572,0.25010983910447726,2018,H
3223,0.11449981218315959,0.14608264547342828,0.7394175423434123,2018,H
3224,0.18116236071508054,0.2247128742168688,0.5941247650680507,2018,D
3225,0.43833989255385136,0.26224664052396346,0.29941346692218507,2018,A
3226,0.38573082108358514,0.2953504205062961,0.3189187584101188,2018,D
3227,0.28758882343715814,0.30330954161873375,0.40910163494410806,2018,D
3228,0.35628600550742984,0.2514765720614092,0.392237422431161,2018,A
3229,0.36326533912685693,0.25580859394933925,0.38092606692380393,2018,A
3230,0.11398690929085072,0.17922493501994666,0.7067881556892025,2018,A
3231,0.10679408447078191,0.12649868200054956,0.7667072335286685,2018,H
3232,0.14955560545129382,0.24984010272712653,0.6006042918215797,2018,D
3233,0.2605913123310303,0.25345962247275183,0.48594906519621794,2018,H
3234,0.390117352416936,0.2544048301360183,0.35547781744704565,2018,H
3235,0.12210574626449867,0.2051486730743367,0.6727455806611646,2018,A
3236,0.6194321865116574,0.1896186543773632,0.19094915911097932,2018,A
3237,0.11903260023490485,0.15206611361258865,0.7289012861525064,2018,H
3238,0.41228753385954003,0.26236838449711963,0.32534408164334044,2018,A
3239,0.5390188313432936,0.2889145418118851,0.17206662684482124,2018,H
3240,0.2435865728802678,0.24259500348459737,0.5138184236351349,2018,A
3241,0.5695020902938918,0.23410414046943298,0.19639376923667537,2018,A
3242,0.14013991841850684,0.25571287945673316,0.60414720212476,2018,H
3243,0.31288686298202856,0.3499232167498595,0.33718992026811195,2018,D
3244,0.09638231283702882,0.2051215973591772,0.698496089803794,2018,D
3245,0.22471559426699675,0.3634324462394202,0.4118519594935831,2018,A
3246,0.45061801096216564,0.3137837250445063,0.23559826399332806,2018,A
3247,0.2337840484136352,0.2797038338288236,0.4865121177575412,2018,D
3248,0.1821004096787469,0.2542784328178974,0.5636211575033556,2018,A
3249,0.4506248086383432,0.26947272943239653,0.2799024619292604,2018,H
3250,0.3896557361064455,0.2698489073120055,0.3404953565815489,2018,H
3251,0.2826316863075816,0.2750836019333683,0.44228471175905004,2018,H
3252,0.2700367767450478,0.24203414469286694,0.4879290785620852,2018,D
3253,0.5806164896698872,0.2503096979258896,0.16907381240422326,2018,A
3254,0.29697466160594455,0.27930058252035767,0.4237247558736978,2018,A
3255,0.15490539875514397,0.2637758839530932,0.5813187172917628,2018,A
3256,0.09540818688588185,0.23916543405630317,0.6654263790578149,2018,H
3257,0.33366759764470094,0.25478396500903955,0.4115484373462595,2018,H
3258,0.21222360985103364,0.2649804280712978,0.5227959620776687,2018,A
3259,0.10270976566524564,0.20801178614730723,0.6892784481874471,2018,H
3260,0.3279357874189011,0.2803332841324509,0.39173092844864793,2018,H
3261,0.0828208999999527,0.18573980290232592,0.7314392970977215,2018,H
3262,0.1442790342760865,0.2005514136554582,0.6551695520684554,2018,H
3263,0.2978603372148351,0.30189853786092724,0.4002411249242377,2018,H
3264,0.47565821298670935,0.2228462310474352,0.3014955559658555,2018,H
3265,0.36699405795134826,0.2399005947790087,0.3931053472696431,2018,D
3266,0.1750936349572514,0.31629177973898503,0.5086145853037636,2018,H
3267,0.3392163185985048,0.27851240550779516,0.38227127589369997,2018,H
3268,0.47310925250318314,0.33487164185528634,0.1920191056415305,2018,A
3269,0.6774712318822912,0.19705053810758355,0.12547823001012515,2018,A
3270,0.229283863292931,0.33526494764114423,0.4354511890659247,2018,H
3271,0.42891126724846085,0.3116096918861434,0.25947904086539575,2018,A
3272,0.07567315798470549,0.18455145989291247,0.739775382122382,2018,H
3273,0.7041323596265002,0.18456839495145533,0.11129924542204439,2018,H
3274,0.3388753523755015,0.2326445681328252,0.4284800794916734,2018,H
3275,0.14767022178012615,0.1867468381659294,0.6655829400539446,2018,D
3276,0.364667950835725,0.2957842352114186,0.33954781395285644,2018,H
3277,0.10287697667210703,0.17054478924582306,0.7265782340820699,2018,D
3278,0.39976319658562426,0.23075823328484088,0.36947857012953483,2018,D
3279,0.13249708378330324,0.19292914744806489,0.6745737687686318,2018,H
3280,0.27675733177311573,0.2980878966009673,0.425154771625917,2018,D
3281,0.47030705432103254,0.28975133632133226,0.2399416093576352,2018,H
3282,0.3008814265307081,0.25360140406640125,0.44551716940289066,2018,H
3283,0.08273981247770693,0.23431936483159863,0.6829408226906943,2018,H
3284,0.1225227607207607,0.19637923373985375,0.6810980055393855,2018,H
3285,0.2250428534941125,0.29098767841309586,0.48396946809279157,2018,D
3286,0.2598698653235723,0.23983584107292505,0.5002942936035026,2018,A
3287,0.4354014303742809,0.27734954743115436,0.2872490221945648,2018,A
3288,0.12891034602350684,0.24807777533611095,0.6230118786403823,2018,H
3289,0.5266623253874873,0.2821593505139269,0.19117832409858576,2018,D
3290,0.5232693372044919,0.24563863716564854,0.23109202562985956,2018,A
3291,0.31213175401111715,0.21905521625171356,0.46881302973716926,2018,H
3292,0.5781776189594251,0.24408533648312056,0.1777370445574544,2018,A
3293,0.1259225621640723,0.25577154498271987,0.6183058928532078,2018,H
3294,0.27286286451385133,0.2970322003658705,0.4301049351202782,2018,A
3295,0.3056386867047477,0.25350797962581323,0.4408533336694392,2018,A
3296,0.4381906040673119,0.3543810503728861,0.20742834555980214,2018,A
3297,0.2546475195735442,0.2526299312215392,0.49272254920491654,2018,D
