,proba_A,proba_D,proba_H,test_season,true_label
3491,0.23726468,0.2399439,0.5227914,2019,D
3492,0.42393616,0.2619147,0.31414908,2019,H
3493,0.16878964,0.19905734,0.63215303,2019,A
3494,0.42803684,0.22963576,0.34232745,2019,H
3495,0.3496358,0.26716027,0.38320398,2019,A
3496,0.5823887,0.15939923,0.25821206,2019,A
3497,0.48531917,0.21444172,0.30023912,2019,H
3498,0.1162606,0.21936126,0.6643781,2019,H
3499,0.057897404,0.13027333,0.8118293,2019,A
3500,0.44800684,0.23087578,0.32111743,2019,H
3501,0.06021678,0.15307742,0.78670585,2019,H
3502,0.26721594,0.24444523,0.48833883,2019,D
3503,0.22191216,0.24641956,0.53166825,2019,H
3504,0.47739232,0.23154224,0.29106548,2019,A
3505,0.33460203,0.23442675,0.4309712,2019,D
3506,0.13356088,0.2231057,0.64333344,2019,H
3507,0.29605982,0.23420598,0.4697342,2019,D
3508,0.50915235,0.29899558,0.19185208,2019,D
3509,0.48837817,0.20219281,0.30942908,2019,H
3510,0.36537552,0.257959,0.37666547,2019,A
3511,0.21463934,0.31523263,0.47012806,2019,D
3512,0.29160953,0.29315358,0.41523692,2019,D
3513,0.6335114,0.19422811,0.17226048,2019,A
3514,0.09157399,0.26205862,0.64636743,2019,H
3515,0.32624775,0.24739201,0.42636028,2019,H
3516,0.17436391,0.24721697,0.5784191,2019,D
3517,0.056964047,0.0714279,0.8716081,2019,H
3518,0.44752738,0.24211189,0.3103607,2019,A
3519,0.3153428,0.23844448,0.4462127,2019,D
3520,0.53704596,0.19590269,0.26705137,2019,H
3521,0.10975259,0.2254549,0.66479254,2019,D
3522,0.52158517,0.23221584,0.24619898,2019,A
3523,0.23927853,0.24627696,0.5144445,2019,H
3524,0.24226142,0.24120069,0.5165379,2019,H
3525,0.22667493,0.25792918,0.5153959,2019,A
3526,0.71664524,0.14663367,0.13672104,2019,A
3527,0.09424738,0.13702491,0.7687277,2019,H
3528,0.5854255,0.25693023,0.1576443,2019,A
3529,0.17432062,0.2304208,0.59525853,2019,D
3530,0.33538392,0.24434821,0.42026782,2019,A
3531,0.3710899,0.26339224,0.36551788,2019,D
3532,0.49149013,0.2226962,0.28581372,2019,A
3533,0.3214385,0.2853777,0.3931838,2019,H
3534,0.33715615,0.25021714,0.41262668,2019,H
3535,0.0719162,0.14203182,0.786052,2019,H
3536,0.15350637,0.17752756,0.6689661,2019,H
3537,0.33239353,0.20884606,0.45876038,2019,H
3538,0.16876608,0.2227,0.6085339,2019,H
3539,0.2782835,0.23598632,0.4857302,2019,H
3540,0.17148231,0.20760047,0.62091726,2019,A
3541,0.7026393,0.17599437,0.12136634,2019,A
3542,0.3451186,0.21815446,0.43672693,2019,A
3543,0.57618475,0.26022634,0.16358894,2019,A
3544,0.10495609,0.16649747,0.72854644,2019,D
3545,0.27844328,0.28770313,0.43385357,2019,A
3546,0.33588874,0.24137323,0.42273808,2019,A
3547,0.19472496,0.34473363,0.46054137,2019,H
3548,0.43033585,0.22219035,0.34747377,2019,D
3549,0.276389,0.22713739,0.49647355,2019,H
3550,0.1483596,0.26346976,0.5881706,2019,A
3551,0.34282762,0.26879528,0.3883771,2019,H
3552,0.2698684,0.22036298,0.5097686,2019,H
3553,0.63852507,0.21701579,0.14445911,2019,D
3554,0.07329062,0.17443953,0.75226986,2019,A
3555,0.06021906,0.048738126,0.8910428,2019,H
3556,0.15262415,0.19819014,0.64918566,2019,H
3557,0.18055892,0.24052669,0.5789144,2019,D
3558,0.11612251,0.21012399,0.6737535,2019,D
3559,0.34161276,0.22727722,0.43111,2019,D
3560,0.3090131,0.24980141,0.44118544,2019,H
3561,0.64046544,0.17001487,0.1895197,2019,A
3562,0.08504757,0.17683735,0.738115,2019,H
3563,0.08637375,0.15589473,0.75773156,2019,H
3564,0.2790597,0.22953153,0.49140882,2019,H
3565,0.11068908,0.20782223,0.6814887,2019,H
3566,0.1151737,0.068350025,0.8164763,2019,H
3567,0.4018347,0.21112543,0.3870398,2019,H
3568,0.26255944,0.26888826,0.4685523,2019,A
3569,0.25681427,0.2632376,0.4799481,2019,A
3570,0.5464503,0.22409353,0.22945611,2019,H
3571,0.29219872,0.28935277,0.4184485,2019,D
3572,0.232679,0.27785417,0.4894668,2019,H
3573,0.61058563,0.22628574,0.16312855,2019,A
3574,0.09483533,0.19617507,0.70898956,2019,A
3575,0.53716594,0.26234326,0.20049076,2019,D
3576,0.37744966,0.24759972,0.37495062,2019,A
3577,0.2610285,0.31635725,0.42261425,2019,H
3578,0.6080476,0.27849603,0.11345638,2019,A
3579,0.30911344,0.27066135,0.4202252,2019,A
3580,0.10683497,0.11683859,0.7763265,2019,D
3581,0.19803448,0.27974948,0.522216,2019,A
3582,0.24801059,0.23621361,0.5157758,2019,H
3583,0.07177358,0.07686271,0.85136366,2019,H
3584,0.05820009,0.17843248,0.7633674,2019,A
3585,0.3188201,0.2849574,0.39622253,2019,H
3586,0.1799708,0.25897592,0.5610533,2019,A
3587,0.7103673,0.14465849,0.14497411,2019,A
3588,0.18305331,0.21264835,0.6042983,2019,D
3589,0.33650386,0.20608105,0.4574151,2019,D
3590,0.29563707,0.2752883,0.42907462,2019,A
3591,0.14509848,0.40358523,0.45131636,2019,H
3592,0.47458398,0.22317229,0.30224377,2019,A
3593,0.42147863,0.2438996,0.33462182,2019,A
3594,0.31023082,0.24129789,0.4484713,2019,D
3595,0.29720128,0.2951834,0.40761533,2019,A
3596,0.24665305,0.3239837,0.42936328,2019,H
3597,0.3695676,0.3348727,0.2955597,2019,A
3598,0.53750783,0.23538898,0.22710319,2019,H
3599,0.27657855,0.23848376,0.48493767,2019,H
3600,0.09216087,0.19341287,0.7144263,2019,A
3601,0.37802148,0.24608994,0.37588862,2019,A
3602,0.30325258,0.2548959,0.44185153,2019,H
3603,0.32836324,0.23511958,0.4365172,2019,H
3604,0.13209747,0.23946501,0.6284375,2019,D
3605,0.1492625,0.2663076,0.5844299,2019,H
3606,0.22789143,0.30468926,0.46741933,2019,H
3607,0.36254823,0.17579329,0.46165845,2019,D
3608,0.5382196,0.23424657,0.22753385,2019,H
3609,0.3035133,0.35274386,0.34374285,2019,A
3610,0.2711328,0.2573793,0.47148785,2019,D
3611,0.3481664,0.31683934,0.33499426,2019,D
3612,0.19604334,0.2695761,0.53438056,2019,H
3613,0.43476364,0.27373415,0.29150224,2019,A
3614,0.459808,0.2622744,0.27791762,2019,A
3615,0.29363224,0.26525986,0.4411079,2019,H
3616,0.561683,0.18619366,0.25212336,2019,A
3617,0.15411156,0.12986073,0.7160277,2019,H
3618,0.08579428,0.16508718,0.74911857,2019,H
3619,0.51619726,0.20444551,0.27935725,2019,H
3620,0.23726293,0.25857085,0.50416625,2019,H
3621,0.28210247,0.29061508,0.42728245,2019,D
3622,0.10331536,0.1960172,0.7006674,2019,H
3623,0.3757144,0.30783856,0.31644702,2019,H
3624,0.4903192,0.2839963,0.22568457,2019,A
3625,0.27769357,0.25039825,0.47190818,2019,A
3626,0.6160647,0.18199752,0.20193776,2019,D
3627,0.48826537,0.25623462,0.25550005,2019,H
3628,0.07761241,0.117178805,0.8052088,2019,H
3629,0.3312466,0.23657061,0.43218273,2019,H
3630,0.064938195,0.16703849,0.7680233,2019,H
3631,0.29182735,0.28912315,0.41904956,2019,D
3632,0.08218176,0.15537998,0.76243824,2019,H
3633,0.12876709,0.23233902,0.6388939,2019,D
3634,0.11470871,0.1835237,0.7017676,2019,A
3635,0.5228662,0.33442643,0.14270741,2019,A
3636,0.35814404,0.28722376,0.35463217,2019,H
3637,0.38448784,0.21509506,0.40041715,2019,A
3638,0.7014505,0.16996202,0.12858747,2019,A
3639,0.393159,0.2551084,0.3517326,2019,D
3640,0.26772493,0.21758108,0.51469404,2019,D
3641,0.30754247,0.32981175,0.3626458,2019,D
3642,0.0701133,0.13424638,0.79564035,2019,D
3643,0.37656844,0.25747612,0.3659554,2019,D
3644,0.63587683,0.18681684,0.17730631,2019,H
3645,0.21938744,0.22766949,0.5529431,2019,H
3646,0.42997485,0.21903595,0.35098916,2019,A
3647,0.40215364,0.22543488,0.37241146,2019,H
3648,0.242025,0.12468432,0.6332907,2019,H
3649,0.510114,0.24265563,0.24723038,2019,A
3650,0.14868814,0.20591518,0.6453967,2019,D
3651,0.097474016,0.21003711,0.69248885,2019,D
3652,0.36116135,0.26218697,0.37665167,2019,H
3653,0.4132829,0.27099112,0.315726,2019,A
3654,0.3565329,0.29256713,0.35089996,2019,H
3655,0.24131663,0.23462875,0.5240546,2019,H
3656,0.15611649,0.2864467,0.5574368,2019,H
3657,0.08487804,0.15003347,0.76508844,2019,A
3658,0.5408898,0.26483187,0.1942783,2019,A
3659,0.6351856,0.18905723,0.17575715,2019,A
3660,0.15404819,0.20304897,0.64290285,2019,D
3661,0.3280851,0.29952586,0.37238905,2019,D
3662,0.30477273,0.24920394,0.4460233,2019,D
3663,0.3911581,0.2208146,0.38802734,2019,A
3664,0.29291758,0.24497369,0.46210873,2019,A
3665,0.20581636,0.1032297,0.69095397,2019,H
3666,0.3588519,0.22136335,0.41978478,2019,D
3667,0.35642225,0.23420599,0.40937176,2019,H
3668,0.4218168,0.24116749,0.33701572,2019,D
3669,0.58483785,0.2585566,0.15660557,2019,H
3670,0.2278691,0.22270387,0.54942703,2019,D
3671,0.19439526,0.26619563,0.5394091,2019,H
3672,0.11963235,0.18926798,0.6910997,2019,H
3673,0.46598396,0.23580563,0.29821047,2019,D
3674,0.5731838,0.20963413,0.21718208,2019,A
3675,0.17632525,0.22822066,0.5954541,2019,A
3676,0.42638552,0.24171355,0.33190098,2019,A
3677,0.22096688,0.21737207,0.561661,2019,H
3678,0.13238116,0.22476894,0.64284986,2019,A
3679,0.051258188,0.13647884,0.81226295,2019,H
3680,0.23891063,0.27930644,0.48178294,2019,H
3681,0.12718701,0.23057733,0.64223564,2019,H
3682,0.29030496,0.23421437,0.47548062,2019,H
3683,0.4490906,0.37973982,0.17116955,2019,A
3684,0.20292951,0.21494326,0.5821273,2019,H
3685,0.24937542,0.20821036,0.5424142,2019,D
3686,0.12435377,0.1667781,0.70886815,2019,H
3687,0.22663076,0.22928953,0.5440797,2019,H
3688,0.47380486,0.22655539,0.29963976,2019,H
3689,0.04228221,0.051727664,0.9059901,2019,H
3690,0.44069463,0.26668662,0.2926188,2019,H
3691,0.5412852,0.23488471,0.22383006,2019,H
3692,0.24646953,0.23873243,0.51479805,2019,A
3693,0.5377723,0.22909977,0.23312795,2019,D
3694,0.37466368,0.27737743,0.34795892,2019,D
3695,0.682623,0.172256,0.145121,2019,H
3696,0.37778845,0.24472547,0.37748608,2019,D
3697,0.24855632,0.20425041,0.5471933,2019,A
3698,0.23696634,0.23867202,0.5243616,2019,H
3699,0.04983648,0.06665643,0.8835071,2019,H
3700,0.32470113,0.26774162,0.40755728,2019,D
3701,0.18491472,0.23667137,0.5784139,2019,D
3702,0.2826134,0.26450238,0.45288423,2019,H
3703,0.2605742,0.2344798,0.504946,2019,H
3704,0.18004017,0.269342,0.5506179,2019,A
3705,0.33330205,0.27607745,0.3906205,2019,H
3706,0.16068849,0.24394067,0.5953708,2019,H
3707,0.15892255,0.13757218,0.7035053,2019,H
3708,0.330185,0.31525356,0.35456145,2019,D
3709,0.08283275,0.13537234,0.7817949,2019,H
3710,0.5683112,0.21619508,0.21549368,2019,D
3711,0.37340912,0.23539782,0.39119306,2019,A
3712,0.42109942,0.25580493,0.32309568,2019,A
3713,0.5806004,0.18606159,0.23333801,2019,A
3714,0.30456424,0.25110042,0.4443354,2019,H
3715,0.54326683,0.19816041,0.25857276,2019,D
3716,0.64394206,0.20289536,0.15316257,2019,D
3717,0.7416601,0.16153608,0.09680387,2019,A
3718,0.29581422,0.30782214,0.39636365,2019,H
3719,0.06310418,0.1238977,0.8129981,2019,H
3720,0.12128839,0.1669362,0.71177536,2019,D
3721,0.22299309,0.25579178,0.52121514,2019,H
3722,0.08817863,0.16066763,0.75115377,2019,H
3723,0.22601435,0.24511433,0.52887136,2019,D
3724,0.3349961,0.255234,0.40976992,2019,A
3725,0.11111499,0.18850006,0.700385,2019,H
3726,0.06465214,0.11289702,0.8224509,2019,H
3727,0.19291279,0.43413383,0.37295336,2019,H
3728,0.18129137,0.26970208,0.5490065,2019,A
3729,0.22932768,0.30878106,0.46189123,2019,H
3730,0.64276314,0.18726072,0.16997616,2019,A
3731,0.3775893,0.28074858,0.3416622,2019,A
3732,0.34084928,0.28321376,0.3759369,2019,A
3733,0.54966563,0.20683457,0.24349974,2019,A
3734,0.35539252,0.2883258,0.35628167,2019,A
3735,0.45883054,0.25406194,0.28710753,2019,H
3736,0.6653076,0.18903893,0.1456535,2019,H
3737,0.21995512,0.23365892,0.54638594,2019,H
3738,0.30127174,0.2136691,0.4850592,2019,H
3739,0.26318997,0.25183982,0.48497024,2019,H
3740,0.29278618,0.3032902,0.40392366,2019,A
3741,0.12192982,0.19837387,0.6796963,2019,H
3742,0.092777684,0.16170318,0.7455191,2019,H
3743,0.15066753,0.2188125,0.63052,2019,A
3744,0.08052406,0.18158947,0.7378865,2019,H
3745,0.2013882,0.2908043,0.5078075,2019,D
3746,0.701549,0.17693001,0.121521026,2019,H
3747,0.04831134,0.09438089,0.85730773,2019,H
3748,0.2510199,0.2783811,0.470599,2019,D
3749,0.27674696,0.23787235,0.48538062,2019,H
3750,0.24666762,0.24825199,0.50508034,2019,H
3751,0.5186955,0.1762839,0.3050206,2019,D
3752,0.7411983,0.11693632,0.14186537,2019,A
3753,0.41206184,0.19427814,0.39365998,2019,H
3754,0.26716512,0.3269137,0.40592113,2019,A
3755,0.72837913,0.14993228,0.12168859,2019,A
3756,0.08742734,0.15749931,0.7550733,2019,H
3757,0.47460982,0.14811559,0.3772746,2019,D
3758,0.2906222,0.33431196,0.37506586,2019,D
3759,0.6178484,0.1962772,0.1858744,2019,A
3760,0.77906066,0.14689633,0.074043036,2019,A
3761,0.30015823,0.29651478,0.40332702,2019,H
3762,0.051448543,0.08409,0.8644615,2019,D
3763,0.4377141,0.32585865,0.23642723,2019,H
3764,0.37000734,0.22381099,0.40618163,2019,A
3765,0.16914524,0.23947486,0.5913799,2019,H
3766,0.33228472,0.23116483,0.4365504,2019,H
3767,0.46547455,0.21097322,0.32355222,2019,H
3768,0.5487685,0.15375222,0.29747924,2019,H
3769,0.15934716,0.19842176,0.64223105,2019,D
3770,0.06580431,0.18119144,0.75300425,2019,H
3771,0.45006284,0.29614016,0.25379694,2019,D
3772,0.5161845,0.24508035,0.23873514,2019,H
3773,0.4672531,0.23238486,0.300362,2019,A
3774,0.0613096,0.111797,0.82689345,2019,H
3775,0.34403113,0.28647357,0.36949527,2019,D
3776,0.12331718,0.22103775,0.6556451,2019,H
3777,0.66080004,0.1881179,0.1510821,2019,A
3778,0.19960712,0.2725576,0.5278353,2019,D
3779,0.19554481,0.2400602,0.56439507,2019,H
3780,0.36153367,0.27391082,0.36455548,2019,A
3781,0.34348312,0.23974983,0.4167671,2019,A
3782,0.44177774,0.22896352,0.32925874,2019,H
3783,0.35192862,0.2354449,0.4126265,2019,D
3784,0.2254547,0.27755624,0.49698907,2019,A
3785,0.13549523,0.24305329,0.6214515,2019,H
3786,0.75016797,0.17309935,0.076732695,2019,A
3787,0.44597277,0.30669302,0.2473342,2019,H
3788,0.12926675,0.17898346,0.69174975,2019,H
3789,0.19680864,0.2865524,0.516639,2019,D
3790,0.6464813,0.1646215,0.18889725,2019,A
3791,0.24711496,0.24257553,0.5103095,2019,A
3792,0.23237957,0.22377132,0.5438491,2019,H
3793,0.052588277,0.102502055,0.84490967,2019,H
3794,0.2533959,0.304323,0.44228116,2019,A
3795,0.122503676,0.19969194,0.67780435,2019,H
3796,0.25365058,0.23881419,0.5075352,2019,A
3797,0.2215146,0.25392815,0.52455723,2019,H
3798,0.4277586,0.39238277,0.17985861,2019,D
3799,0.17709321,0.23318397,0.5897228,2019,D
3800,0.3519792,0.3519132,0.29610756,2020,A
3801,0.5114963,0.22203366,0.26647002,2020,H
3803,0.2617477,0.2049053,0.533347,2020,A
3804,0.4552933,0.22345729,0.32124937,2020,A
3805,0.22857338,0.2660018,0.50542486,2020,A
3806,0.7026827,0.11388188,0.18343548,2020,A
3807,0.40116176,0.2370228,0.36181545,2020,A
3809,0.16914384,0.27337176,0.55748445,2020,H
3810,0.14019921,0.1403233,0.7194775,2020,H
3811,0.23842567,0.2819035,0.47967088,2020,A
3812,0.16577841,0.27632764,0.557894,2020,A
3813,0.16811454,0.24085417,0.59103125,2020,A
3814,0.41273355,0.26304826,0.32421824,2020,A
3815,0.09028715,0.1716946,0.7380182,2020,H
3816,0.18215933,0.2493716,0.56846905,2020,H
3817,0.38717932,0.34644926,0.26637143,2020,A
3818,0.34031847,0.28438303,0.37529844,2020,A
3819,0.35637018,0.28333658,0.3602933,2020,A
3820,0.53731143,0.19319099,0.2694976,2020,D
3821,0.45606497,0.16510752,0.37882754,2020,A
3822,0.20589235,0.28247717,0.5116305,2020,D
3824,0.15975791,0.27980134,0.5604407,2020,A
3825,0.375226,0.271963,0.35281098,2020,H
3826,0.36844924,0.26394868,0.36760205,2020,A
3827,0.07995008,0.19362184,0.7264281,2020,H
3828,0.18660411,0.2850328,0.52836305,2020,H
3829,0.22573018,0.18897992,0.5852899,2020,H
3831,0.35633793,0.26930776,0.37435427,2020,H
3832,0.17645624,0.22722559,0.5963182,2020,H
3833,0.17380434,0.20197962,0.6242161,2020,H
3834,0.11820291,0.13375984,0.7480373,2020,A
3835,0.30261996,0.299603,0.39777705,2020,A
3836,0.2767577,0.27816093,0.4450814,2020,H
3837,0.65356547,0.17009914,0.17633538,2020,H
3838,0.36431563,0.16343445,0.47224995,2020,D
3839,0.17738889,0.24796039,0.57465076,2020,D
3840,0.111661136,0.29955006,0.5887888,2020,H
3841,0.32049504,0.26252088,0.41698408,2020,A
3842,0.40820438,0.20633024,0.38546535,2020,D
3843,0.18472949,0.21073623,0.60453427,2020,D
3844,0.27248237,0.21924652,0.5082711,2020,A
3845,0.26292175,0.3405159,0.39656237,2020,D
3847,0.3413463,0.3100065,0.3486472,2020,D
3848,0.119238555,0.16788714,0.7128743,2020,A
3849,0.52662367,0.1960699,0.2773064,2020,D
3850,0.24476719,0.24756369,0.5076691,2020,A
3851,0.33720577,0.22969578,0.43309844,2020,D
3852,0.05542664,0.14603816,0.79853517,2020,H
3853,0.18390636,0.28163493,0.5344587,2020,D
3854,0.44394043,0.2798845,0.27617502,2020,H
3855,0.23841462,0.34613428,0.41545108,2020,A
3856,0.5470358,0.18716477,0.26579946,2020,A
3857,0.15462583,0.23986842,0.6055057,2020,D
3858,0.1759394,0.32705227,0.49700832,2020,H
3859,0.09827595,0.14019276,0.76153123,2020,H
3860,0.5391113,0.2240702,0.23681842,2020,A
3861,0.3671583,0.22345664,0.40938503,2020,A
3862,0.30188707,0.2596814,0.4384316,2020,A
3863,0.432963,0.26599425,0.3010428,2020,H
3864,0.18176197,0.28903127,0.52920675,2020,A
3865,0.1993693,0.21059462,0.5900361,2020,H
3866,0.22592786,0.2922783,0.48179385,2020,H
3867,0.16627266,0.2745295,0.55919784,2020,A
3868,0.14969824,0.29969713,0.5506046,2020,H
3869,0.21343254,0.16989602,0.6166715,2020,D
3870,0.28636217,0.26543778,0.4482,2020,H
3871,0.09667115,0.18573883,0.71759003,2020,H
3872,0.21177773,0.23684734,0.5513749,2020,A
3873,0.3227365,0.2913247,0.3859388,2020,H
3874,0.58864284,0.21651825,0.1948389,2020,A
3875,0.25864828,0.35022646,0.3911252,2020,H
3876,0.31153804,0.3350597,0.3534023,2020,D
3877,0.3646056,0.21638112,0.41901332,2020,A
3878,0.25812358,0.18341321,0.5584632,2020,H
3879,0.16896929,0.17965525,0.6513754,2020,A
3880,0.5574553,0.27558026,0.16696444,2020,A
3881,0.16055574,0.22108681,0.6183574,2020,H
3882,0.08911196,0.19188347,0.7190045,2020,H
3883,0.22135392,0.27232108,0.506325,2020,D
3884,0.33610937,0.34062988,0.32326078,2020,A
3885,0.33377331,0.30331573,0.362911,2020,A
3886,0.34299248,0.23506568,0.4219418,2020,H
3887,0.5089545,0.20991896,0.28112653,2020,D
3888,0.21477471,0.25262475,0.5326005,2020,A
3889,0.30701724,0.24223885,0.45074385,2020,A
3890,0.2633454,0.2383235,0.49833113,2020,H
3891,0.54306406,0.21979429,0.23714165,2020,D
3892,0.07023405,0.14601701,0.783749,2020,H
3893,0.2150446,0.33837467,0.4465807,2020,D
3894,0.38336352,0.22260457,0.39403194,2020,A
3895,0.36318156,0.26481974,0.37199867,2020,A
3896,0.3956159,0.24223398,0.36215016,2020,H
3897,0.18755378,0.23092565,0.58152056,2020,A
3898,0.41647804,0.20023634,0.3832856,2020,D
3899,0.10183837,0.17432739,0.7238342,2020,H
3900,0.31757432,0.21642272,0.46600297,2020,A
3901,0.20110781,0.25497708,0.5439151,2020,H
3902,0.14237206,0.24300508,0.6146229,2020,H
3903,0.16193217,0.1879257,0.6501421,2020,H
3904,0.39631045,0.3407783,0.26291126,2020,A
3905,0.3615762,0.2551009,0.38332283,2020,A
3906,0.28697625,0.2921068,0.420917,2020,A
3907,0.24482287,0.27220276,0.48297438,2020,A
3908,0.3557963,0.26136845,0.3828352,2020,A
3909,0.27903613,0.24527581,0.47568807,2020,H
3910,0.3521274,0.35725012,0.29062247,2020,D
3911,0.48054442,0.3245038,0.19495179,2020,H
3912,0.14768901,0.17675051,0.6755605,2020,H
3913,0.6650788,0.19689278,0.13802837,2020,D
3914,0.2180399,0.1628452,0.61911494,2020,A
3915,0.09794895,0.1949784,0.7070726,2020,H
3916,0.26149812,0.39355788,0.34494403,2020,D
3917,0.11541794,0.16287649,0.7217056,2020,D
3918,0.52755606,0.208529,0.26391494,2020,H
3919,0.2239776,0.2737792,0.5022432,2020,D
3920,0.43487418,0.22869155,0.3364343,2020,D
3921,0.1829695,0.29517114,0.52185935,2020,H
3922,0.15169045,0.23800701,0.61030257,2020,A
3923,0.34642568,0.25755727,0.39601707,2020,D
3924,0.12540394,0.2054687,0.6691274,2020,H
3925,0.47826922,0.3283908,0.19333994,2020,A
3926,0.12589017,0.22708514,0.6470247,2020,D
3927,0.24250583,0.26802447,0.4894697,2020,D
3928,0.17149258,0.26122317,0.5672843,2020,H
3929,0.37414333,0.31485182,0.31100482,2020,A
3930,0.65266156,0.19907008,0.14826834,2020,A
3931,0.26468647,0.25267336,0.48264024,2020,D
3932,0.21966487,0.28152618,0.49880895,2020,A
3933,0.17540872,0.26756868,0.55702263,2020,H
3934,0.5728058,0.1932861,0.23390807,2020,A
3935,0.37951863,0.2341906,0.38629076,2020,H
3936,0.29626748,0.26658827,0.4371442,2020,H
3937,0.14017187,0.23298343,0.62684476,2020,H
3938,0.42615348,0.25686377,0.31698272,2020,D
3939,0.3836534,0.22793728,0.3884093,2020,D
3940,0.43556622,0.26766172,0.29677203,2020,A
3941,0.15641797,0.19925396,0.6443281,2020,H
3942,0.504047,0.20953389,0.28641915,2020,H
3943,0.16056247,0.25688305,0.58255446,2020,H
3944,0.39450645,0.25007337,0.3554202,2020,D
3945,0.056576997,0.07853721,0.8648858,2020,D
3946,0.24351777,0.28440994,0.4720723,2020,D
3947,0.55718076,0.21816428,0.22465497,2020,D
3948,0.35076353,0.262722,0.38651448,2020,D
3949,0.33956912,0.28720358,0.37322733,2020,A
3950,0.23852918,0.20728654,0.5541843,2020,H
3951,0.255708,0.23330994,0.51098204,2020,A
3952,0.19118848,0.21791136,0.5909001,2020,H
3953,0.35374925,0.22620425,0.42004654,2020,D
3954,0.7776509,0.13559449,0.08675467,2020,D
3955,0.24394289,0.25219953,0.50385755,2020,A
3956,0.2518691,0.29067203,0.45745885,2020,H
3957,0.26394412,0.25887206,0.47718388,2020,H
3958,0.24636,0.277483,0.47615704,2020,H
3959,0.30386916,0.2442508,0.45188004,2020,D
3960,0.3878276,0.27802366,0.33414873,2020,A
3961,0.3535098,0.22934037,0.4171498,2020,A
3962,0.5313322,0.23053925,0.23812851,2020,A
3963,0.5295106,0.21337365,0.25711578,2020,H
3964,0.24514176,0.31851706,0.4363412,2020,A
3965,0.23208547,0.3294136,0.43850088,2020,H
3966,0.6186294,0.21119016,0.17018043,2020,A
3967,0.13327314,0.19219825,0.6745286,2020,H
3968,0.16116636,0.20405433,0.63477933,2020,D
3969,0.1861702,0.23138455,0.5824452,2020,D
3970,0.40342146,0.20492871,0.3916498,2020,A
3971,0.22164246,0.22316216,0.5551954,2020,A
3972,0.17983648,0.27511874,0.5450448,2020,H
3973,0.18979229,0.23327856,0.57692915,2020,A
3974,0.11866909,0.21841282,0.6629181,2020,H
3975,0.0657264,0.15133409,0.7829395,2020,H
3976,0.34794435,0.2732296,0.37882605,2020,A
3977,0.2219165,0.2735993,0.5044842,2020,D
3978,0.1374043,0.22087535,0.64172035,2020,H
