,proba_A,proba_D,proba_H,test_season,true_label
3497,0.075786136,0.08476633,0.8394475,2019,A
3498,0.45870158,0.16073397,0.3805644,2019,A
3499,0.501046,0.18209463,0.31685933,2019,H
3500,0.20639007,0.30161893,0.491991,2019,D
3501,0.15577407,0.18497705,0.6592489,2019,D
3502,0.11599993,0.20999466,0.6740054,2019,H
3503,0.84390956,0.07996049,0.07612993,2019,A
3504,0.18384346,0.23337288,0.5827837,2019,D
3505,0.20767136,0.18139014,0.6109385,2019,H
3506,0.29188025,0.2874281,0.42069164,2019,H
3507,0.10574749,0.17231977,0.72193277,2019,H
3508,0.62333226,0.15794407,0.21872367,2019,D
3509,0.41751993,0.26061377,0.3218663,2019,H
3510,0.44940105,0.26559275,0.28500617,2019,A
3511,0.06882126,0.08864626,0.84253246,2019,H
3512,0.44592965,0.2863732,0.26769716,2019,H
3513,0.1909727,0.35368353,0.4553438,2019,D
3514,0.22305895,0.31914186,0.4577992,2019,D
3515,0.54941267,0.26597047,0.18461686,2019,A
3516,0.40028206,0.28210738,0.31761053,2019,D
3517,0.08344741,0.1719348,0.7446178,2019,D
3518,0.105216876,0.04167861,0.8531045,2019,H
3519,0.5808452,0.16612454,0.25303027,2019,A
3520,0.13179605,0.07955282,0.78865117,2019,H
3521,0.55034417,0.22849508,0.22116077,2019,A
3522,0.22578016,0.2647099,0.5095099,2019,H
3523,0.20552981,0.23988225,0.5545879,2019,A
3524,0.41611892,0.2132153,0.37066573,2019,H
3525,0.7234459,0.11683818,0.1597159,2019,A
3526,0.16763704,0.2249388,0.6074242,2019,H
3527,0.17535193,0.25138628,0.5732618,2019,D
3528,0.49737102,0.30247608,0.2001529,2019,A
3529,0.31332603,0.24705788,0.43961608,2019,D
3530,0.42678446,0.24851593,0.3246996,2019,A
3531,0.20188461,0.18252963,0.61558574,2019,H
3532,0.17309669,0.224149,0.6027543,2019,D
3533,0.6992428,0.13644072,0.16431648,2019,A
3534,0.31631252,0.30682835,0.3768592,2019,H
3535,0.13732223,0.12828872,0.7343891,2019,H
3536,0.24606775,0.30895844,0.44497377,2019,H
3537,0.15067491,0.20407979,0.64524525,2019,H
3538,0.24658649,0.23264474,0.52076876,2019,H
3539,0.3327792,0.21208186,0.45513895,2019,H
3540,0.26760048,0.29127818,0.4411214,2019,A
3541,0.15304771,0.20354135,0.643411,2019,A
3542,0.6573261,0.17855002,0.1641239,2019,A
3543,0.11609366,0.21424143,0.66966486,2019,H
3544,0.36080247,0.29763627,0.3415612,2019,A
3545,0.07184536,0.18884377,0.73931086,2019,D
3546,0.4854119,0.26904684,0.24554126,2019,A
3547,0.52901745,0.21040794,0.26057464,2019,A
3548,0.41542944,0.24310838,0.34146217,2019,D
3549,0.23351331,0.32507873,0.44140792,2019,H
3550,0.83960015,0.056228116,0.104171775,2019,D
3551,0.17371036,0.3316211,0.49466848,2019,A
3552,0.086221136,0.22288401,0.6908949,2019,A
3553,0.03810881,0.02075294,0.94113827,2019,H
3554,0.16245428,0.18073134,0.6568144,2019,H
3555,0.5499245,0.16752394,0.28255153,2019,H
3556,0.1598907,0.17872135,0.6613879,2019,H
3557,0.15024804,0.23200998,0.617742,2019,D
3558,0.16216454,0.2504703,0.58736515,2019,D
3559,0.54372066,0.12843728,0.32784206,2019,D
3560,0.24366683,0.3169029,0.43943027,2019,H
3561,0.7206388,0.12880301,0.1505582,2019,A
3562,0.0939408,0.18653762,0.7195215,2019,H
3563,0.17147434,0.19453667,0.633989,2019,H
3564,0.36118084,0.3290185,0.30980068,2019,H
3565,0.5140243,0.11362249,0.3723532,2019,H
3566,0.18814339,0.25743017,0.55442643,2019,H
3567,0.095553555,0.03176347,0.8726829,2019,H
3568,0.23518272,0.30571675,0.45910048,2019,A
3569,0.24126579,0.20419833,0.5545359,2019,A
3570,0.46675947,0.21647169,0.31676885,2019,H
3571,0.2996901,0.33537453,0.3649354,2019,D
3572,0.14779131,0.18538508,0.66682357,2019,H
3573,0.66864985,0.2039483,0.12740186,2019,A
3574,0.124623306,0.14755079,0.7278259,2019,A
3575,0.46364748,0.27346915,0.26288334,2019,A
3576,0.39516643,0.296764,0.3080696,2019,H
3577,0.363524,0.2856185,0.35085747,2019,A
3578,0.27040613,0.33556053,0.39403334,2019,D
3579,0.516342,0.18158248,0.30207554,2019,A
3580,0.22221991,0.20203307,0.5757471,2019,A
3581,0.0939218,0.2091302,0.696948,2019,D
3582,0.19355027,0.20544954,0.6010002,2019,H
3583,0.23130012,0.3230819,0.44561797,2019,H
3584,0.062755175,0.2378702,0.6993746,2019,A
3585,0.10732026,0.029762825,0.86291695,2019,H
3586,0.19091319,0.28981903,0.5192678,2019,D
3587,0.45252824,0.28402835,0.26344338,2019,A
3588,0.71256864,0.08532702,0.20210439,2019,A
3589,0.33938769,0.27075356,0.38985875,2019,D
3590,0.2529543,0.18483604,0.56220967,2019,D
3591,0.28594047,0.34967482,0.36438468,2019,A
3592,0.29068795,0.3038267,0.4054854,2019,A
3593,0.24061154,0.31470865,0.44467977,2019,A
3594,0.3435787,0.2842744,0.37214687,2019,H
3595,0.5101847,0.14327468,0.34654063,2019,A
3596,0.13006018,0.18562558,0.68431425,2019,H
3597,0.22540009,0.2929741,0.48162577,2019,A
3598,0.7340927,0.19898301,0.06692425,2019,H
3599,0.31814945,0.28619698,0.3956536,2019,H
3600,0.5028686,0.18945888,0.30767253,2019,A
3601,0.218369,0.20440345,0.57722753,2019,H
3602,0.10568109,0.20942776,0.68489116,2019,H
3603,0.16392526,0.19157727,0.64449745,2019,H
3604,0.21225737,0.16370812,0.62403446,2019,H
3605,0.1256637,0.18189044,0.6924458,2019,A
3606,0.16956015,0.30819324,0.5222466,2019,D
3607,0.54538715,0.15368417,0.30092868,2019,D
3608,0.66807246,0.17497393,0.1569536,2019,H
3609,0.20857756,0.2437061,0.5477163,2019,H
3610,0.5620377,0.20257793,0.23538433,2019,A
3611,0.28306764,0.2792537,0.43767864,2019,D
3612,0.31546873,0.17883888,0.50569236,2019,H
3613,0.5829156,0.23751761,0.17956677,2019,D
3614,0.4697056,0.22449486,0.30579954,2019,A
3615,0.56766474,0.20123604,0.23109925,2019,A
3616,0.049774382,0.10016157,0.85006404,2019,H
3617,0.08631236,0.04882983,0.8648578,2019,H
3618,0.41927254,0.18844436,0.39228314,2019,A
3619,0.57895666,0.17519179,0.24585155,2019,D
3620,0.22594528,0.24743266,0.52662206,2019,A
3621,0.56855094,0.24689665,0.18455242,2019,A
3622,0.46804774,0.25424424,0.27770802,2019,H
3623,0.39800572,0.27992237,0.3220719,2019,H
3624,0.12056391,0.15847069,0.72096545,2019,H
3625,0.3218273,0.27136382,0.40680882,2019,D
3626,0.20968664,0.23399279,0.55632055,2019,H
3627,0.3577809,0.37945002,0.26276913,2019,H
3628,0.06626287,0.03922823,0.8945089,2019,H
3629,0.20567594,0.29495144,0.49937266,2019,H
3630,0.5735395,0.18458943,0.2418711,2019,D
3631,0.099320814,0.14174639,0.7589328,2019,H
3632,0.19909205,0.21539816,0.5855098,2019,H
3633,0.18968861,0.21347749,0.5968339,2019,A
3634,0.11450938,0.21016608,0.6753245,2019,H
3635,0.09939448,0.23706865,0.66353685,2019,D
3636,0.6197197,0.20623852,0.17404178,2019,A
3637,0.34061423,0.36430058,0.29508522,2019,A
3638,0.7567342,0.062312737,0.18095304,2019,A
3639,0.20146628,0.20122644,0.59730726,2019,H
3640,0.4335783,0.23217556,0.33424616,2019,D
3641,0.34746227,0.2551008,0.39743695,2019,A
3642,0.7351072,0.12144208,0.1434507,2019,H
3643,0.05873985,0.05383407,0.8874261,2019,D
3644,0.18567261,0.20362607,0.6107013,2019,D
3645,0.20675778,0.2456887,0.5475535,2019,D
3646,0.5067789,0.15517288,0.3380482,2019,D
3647,0.5193409,0.19582525,0.28483388,2019,H
3648,0.103193976,0.050757125,0.8460489,2019,H
3649,0.18828738,0.20273513,0.6089775,2019,D
3650,0.65233487,0.17452179,0.17314339,2019,A
3651,0.17776492,0.24745402,0.57478106,2019,D
3652,0.37846825,0.34983933,0.27169245,2019,H
3653,0.38736603,0.2917503,0.32088363,2019,H
3654,0.34424397,0.3692952,0.28646082,2019,A
3655,0.10457813,0.26472038,0.6307014,2019,H
3656,0.28068322,0.15614946,0.56316733,2019,H
3657,0.09498014,0.21763703,0.6873828,2019,A
3658,0.73225963,0.13741383,0.1303266,2019,A
3659,0.86215097,0.07182786,0.06602122,2019,A
3660,0.19005439,0.31264886,0.49729678,2019,D
3661,0.28395003,0.35215423,0.3638957,2019,D
3662,0.35826182,0.33387083,0.30786735,2019,A
3663,0.31582126,0.31754544,0.3666333,2019,D
3664,0.2479072,0.42473015,0.32736263,2019,D
3665,0.09179879,0.06005573,0.8481454,2019,H
3666,0.22038423,0.3522822,0.4273336,2019,H
3667,0.34417668,0.25544572,0.40037763,2019,A
3668,0.57814413,0.1863186,0.23553723,2019,D
3669,0.5815234,0.19051854,0.22795804,2019,H
3670,0.17193697,0.25281504,0.575248,2019,H
3671,0.23850936,0.30206951,0.45942107,2019,D
3672,0.15339237,0.26382035,0.5827872,2019,H
3673,0.32457432,0.2723576,0.403068,2019,D
3674,0.71261865,0.11982095,0.1675604,2019,A
3675,0.1844908,0.24826811,0.5672411,2019,A
3676,0.1765063,0.16123608,0.6622576,2019,H
3677,0.4757218,0.15470394,0.36957422,2019,A
3678,0.14574012,0.31641668,0.53784317,2019,A
3679,0.041303597,0.06250382,0.89619255,2019,H
3680,0.19378899,0.19833332,0.6078777,2019,H
3681,0.26552832,0.27951914,0.45495254,2019,H
3682,0.16538325,0.28118724,0.5534295,2019,H
3683,0.15854293,0.27051562,0.5709414,2019,D
3684,0.23025455,0.23619741,0.53354806,2019,H
3685,0.5617861,0.23699576,0.20121817,2019,A
3686,0.15440162,0.14880918,0.6967892,2019,H
3687,0.19258931,0.16058084,0.64682984,2019,H
3688,0.28682405,0.24830526,0.46487066,2019,H
3689,0.03600135,0.025721872,0.93827677,2019,H
3690,0.4977092,0.1970713,0.3052195,2019,H
3691,0.28141305,0.28600955,0.43257737,2019,A
3692,0.5240882,0.24068211,0.2352297,2019,D
3693,0.3071968,0.3288645,0.3639387,2019,D
3694,0.36887962,0.2867971,0.34432328,2019,H
3695,0.6903496,0.13589324,0.17375723,2019,H
3696,0.33618578,0.3007409,0.36307335,2019,D
3697,0.2916417,0.256106,0.45225224,2019,A
3698,0.1632228,0.18685326,0.6499239,2019,D
3699,0.23998974,0.1894354,0.5705749,2019,H
3700,0.22714171,0.2431773,0.52968097,2019,A
3701,0.20886803,0.15300065,0.6381313,2019,H
3702,0.3701823,0.27582762,0.35399005,2019,H
3703,0.028405825,0.07600031,0.8955939,2019,H
3704,0.33848307,0.34409025,0.31742665,2019,D
3705,0.1307556,0.22803836,0.6412061,2019,H
3706,0.63941413,0.1964623,0.16412354,2019,H
3707,0.08803208,0.12097351,0.7909944,2019,H
3708,0.4981432,0.14185952,0.35999727,2019,D
3709,0.15391672,0.15804707,0.68803626,2019,H
3710,0.4123415,0.20778525,0.37987325,2019,A
3711,0.52698165,0.16491236,0.30810598,2019,D
3712,0.57701236,0.10738313,0.31560454,2019,A
3713,0.47716445,0.16640225,0.35643336,2019,A
3714,0.43081078,0.2694481,0.29974115,2019,H
3715,0.54899955,0.12614892,0.32485157,2019,D
3716,0.52140635,0.22621606,0.2523776,2019,H
3717,0.8390229,0.11149119,0.0494859,2019,A
3718,0.7279478,0.12659857,0.14545362,2019,D
3719,0.055604685,0.055761736,0.8886336,2019,H
3720,0.16175383,0.2717994,0.5664468,2019,D
3721,0.2629106,0.15967806,0.57741135,2019,H
3722,0.2714873,0.31071553,0.41779724,2019,D
3723,0.062339224,0.12145832,0.81620246,2019,H
3724,0.09726869,0.19408955,0.70864177,2019,H
3725,0.5297053,0.19331764,0.27697706,2019,A
3726,0.15326835,0.29152793,0.55520374,2019,H
3727,0.44606456,0.26575384,0.28818163,2019,H
3728,0.36538965,0.3849031,0.24970728,2019,A
3729,0.468061,0.27878135,0.25315762,2019,H
3730,0.56488097,0.21642837,0.2186907,2019,A
3731,0.31185016,0.34709498,0.34105492,2019,A
3732,0.28495726,0.40578997,0.3092528,2019,A
3733,0.6048552,0.18374848,0.2113963,2019,A
3734,0.6063605,0.22323284,0.17040664,2019,H
3735,0.31928584,0.2966396,0.3840746,2019,H
3736,0.3221991,0.40229034,0.2755105,2019,A
3737,0.15007783,0.16485019,0.68507195,2019,H
3738,0.47392908,0.21977094,0.30629995,2019,H
3739,0.20805398,0.26934946,0.5225966,2019,H
3740,0.23640227,0.30782425,0.45577344,2019,A
3741,0.15298809,0.30476958,0.54224235,2019,H
3742,0.090297155,0.23389792,0.675805,2019,H
3743,0.431041,0.24931644,0.3196425,2019,A
3744,0.12659481,0.18472038,0.6886848,2019,H
3745,0.06381335,0.106417835,0.8297688,2019,H
3746,0.7723209,0.1319587,0.09572034,2019,H
3747,0.39784005,0.2749231,0.32723686,2019,D
3748,0.48604038,0.2912167,0.22274297,2019,D
3749,0.28228232,0.2925047,0.42521295,2019,H
3750,0.67381847,0.14434065,0.18184087,2019,A
3751,0.18413936,0.15895095,0.6569097,2019,H
3752,0.22284871,0.3011083,0.47604302,2019,D
3753,0.045687567,0.041411314,0.9129011,2019,H
3754,0.39388543,0.23785761,0.368257,2019,H
3755,0.23156941,0.29488343,0.4735472,2019,A
3756,0.7210829,0.15066358,0.12825352,2019,A
3757,0.6504346,0.15625182,0.19331357,2019,A
3758,0.25699964,0.33681425,0.40618613,2019,D
3759,0.67559993,0.113620244,0.21077985,2019,D
3760,0.5474205,0.14075842,0.3118211,2019,A
3761,0.2122466,0.28759173,0.50016165,2019,H
3762,0.053733233,0.10662018,0.8396465,2019,D
3763,0.60330445,0.22352843,0.17316711,2019,H
3764,0.8298719,0.14377366,0.02635449,2019,A
3765,0.19197759,0.36048186,0.44754055,2019,H
3766,0.20517968,0.36482304,0.42999732,2019,H
3767,0.34652123,0.3644429,0.28903586,2019,H
3768,0.5531044,0.21385437,0.23304123,2019,H
3769,0.20738381,0.15732355,0.63529265,2019,D
3770,0.045878913,0.17843592,0.7756852,2019,H
3771,0.49819124,0.27742633,0.22438242,2019,D
3772,0.110445626,0.10970262,0.77985173,2019,H
3773,0.69028515,0.13105367,0.1786612,2019,A
3774,0.4556513,0.23466857,0.30968016,2019,H
3775,0.28479493,0.28888053,0.42632455,2019,D
3776,0.18453065,0.3291567,0.48631263,2019,H
3777,0.6786825,0.12971112,0.19160639,2019,A
3778,0.24817474,0.31578282,0.4360424,2019,D
3779,0.376292,0.28609654,0.3376115,2019,H
3780,0.36863965,0.18337373,0.4479866,2019,A
3781,0.23136,0.3054789,0.4631611,2019,H
3782,0.3252839,0.28449568,0.39022037,2019,A
3783,0.24056835,0.2695175,0.48991415,2019,D
3784,0.25399396,0.32832658,0.4176794,2019,A
3785,0.11217895,0.18917474,0.6986463,2019,H
3786,0.8571889,0.122146755,0.020664359,2019,A
3787,0.68215495,0.24874157,0.069103524,2019,H
3788,0.13117903,0.23964216,0.6291788,2019,D
3789,0.1452953,0.1497315,0.70497316,2019,H
3790,0.64306647,0.13884157,0.218092,2019,A
3791,0.12007743,0.07099142,0.8089312,2019,H
3792,0.5408115,0.20917623,0.2500123,2019,D
3793,0.2133783,0.276254,0.5103677,2019,H
3794,0.35113016,0.30302382,0.34584606,2019,A
3795,0.21532388,0.29739186,0.4872843,2019,A
3796,0.17442718,0.20807318,0.61749965,2019,H
3797,0.32002336,0.29739588,0.38258073,2019,A
3798,0.22819404,0.210304,0.5615019,2019,H
3799,0.7589078,0.18528013,0.05581208,2019,D
3800,0.87836903,0.08255254,0.039078407,2020,A
3801,0.43034974,0.29134193,0.2783083,2020,H
3803,0.38537517,0.24099703,0.3736278,2020,A
3804,0.56510335,0.16474128,0.27015537,2020,A
3805,0.22931871,0.34190634,0.42877498,2020,A
3806,0.37416402,0.33008,0.29575598,2020,A
3807,0.687135,0.1915598,0.12130522,2020,A
3808,0.1527527,0.23110907,0.6161383,2020,H
3810,0.21089722,0.1657344,0.6233684,2020,A
3811,0.10084306,0.11673588,0.7824211,2020,H
3812,0.4418642,0.2647104,0.29342535,2020,A
3813,0.22542934,0.350387,0.42418364,2020,A
3814,0.41560316,0.27442604,0.30997083,2020,A
3815,0.20073725,0.18355088,0.6157119,2020,H
3816,0.41638473,0.25867528,0.32494003,2020,H
3817,0.8332873,0.07647031,0.09024241,2020,A
3818,0.6000821,0.18215959,0.21775836,2020,A
3819,0.69760716,0.113509215,0.18888363,2020,D
3820,0.37097004,0.3048327,0.32419726,2020,A
3821,0.6504556,0.19589587,0.15364854,2020,A
3823,0.15408725,0.18587139,0.66004133,2020,D
3824,0.17589529,0.17699826,0.64710647,2020,A
3825,0.48663622,0.2508011,0.26256275,2020,H
3826,0.35837054,0.32739437,0.3142351,2020,A
3827,0.16498877,0.25548002,0.57953125,2020,H
3828,0.10387044,0.17618176,0.7199478,2020,H
3829,0.2070809,0.24458686,0.5483323,2020,H
3831,0.3065142,0.32103884,0.37244692,2020,H
3832,0.11135109,0.29348192,0.595167,2020,H
3833,0.18271385,0.22981666,0.58746946,2020,A
3834,0.845996,0.09579856,0.05820541,2020,H
3835,0.12828007,0.2561913,0.61552864,2020,H
3836,0.23377882,0.18174118,0.58448,2020,H
3837,0.19667917,0.19154896,0.6117719,2020,A
3838,0.5483908,0.18723708,0.26437214,2020,D
3839,0.12083064,0.1817238,0.6974456,2020,D
3840,0.12868403,0.23694481,0.63437116,2020,H
3841,0.6536572,0.21825968,0.12808314,2020,A
3842,0.15112571,0.19452006,0.6543542,2020,D
3843,0.10630082,0.23604783,0.65765136,2020,A
3844,0.32613036,0.3697305,0.30413917,2020,D
3845,0.13973999,0.38875264,0.47150734,2020,D
3846,0.26452985,0.30298465,0.4324855,2020,D
3848,0.31044358,0.16960797,0.5199484,2020,A
3849,0.82155687,0.106145866,0.07229734,2020,D
3850,0.31316692,0.3902435,0.29658958,2020,A
3851,0.405166,0.29670867,0.29812536,2020,D
3852,0.12660569,0.18848902,0.6849053,2020,H
3853,0.33879572,0.33224085,0.32896337,2020,H
3854,0.22290677,0.2837487,0.49334458,2020,D
3855,0.17348132,0.2078283,0.61869043,2020,A
3856,0.26046932,0.17361127,0.56591946,2020,D
3857,0.6090652,0.21842234,0.1725125,2020,A
3858,0.27381632,0.2681756,0.4580081,2020,H
3859,0.81352794,0.082259215,0.104212865,2020,A
3860,0.7185681,0.0924565,0.1889754,2020,A
3861,0.12136298,0.14371648,0.73492056,2020,H
3862,0.41624612,0.27286223,0.31089166,2020,H
3863,0.2046593,0.32275477,0.47258592,2020,A
3864,0.22862493,0.24297537,0.52839965,2020,H
3865,0.26492152,0.37615767,0.35892084,2020,A
3866,0.29166225,0.36382267,0.34451512,2020,A
3867,0.37621275,0.2910319,0.33275536,2020,H
3868,0.17224284,0.14668149,0.68107563,2020,D
3869,0.17917722,0.3195698,0.501253,2020,H
3870,0.35908657,0.33870718,0.30220625,2020,A
3871,0.34779006,0.3101436,0.34206638,2020,H
3872,0.17947528,0.23128769,0.58923703,2020,H
3873,0.21070665,0.23371926,0.55557406,2020,H
3874,0.17126542,0.305673,0.5230616,2020,D
3875,0.16513087,0.19155031,0.6433188,2020,A
3876,0.66650075,0.1551764,0.1783228,2020,A
3877,0.20321676,0.3530946,0.44368863,2020,H
3878,0.7053542,0.1321471,0.16249867,2020,A
3879,0.15529445,0.35485178,0.4898538,2020,A
3880,0.58248633,0.16166538,0.25584826,2020,H
3881,0.0929608,0.09566531,0.8113739,2020,H
3882,0.4731886,0.16179584,0.3650155,2020,A
3883,0.3621124,0.34946638,0.28842124,2020,A
3884,0.42926842,0.24884337,0.32188824,2020,D
3885,0.1029084,0.20262778,0.69446385,2020,H
3886,0.24197574,0.4335518,0.32447246,2020,H
3887,0.26303256,0.3175986,0.41936883,2020,D
3888,0.24225937,0.33425564,0.423485,2020,A
3889,0.36051506,0.19373475,0.4457502,2020,H
3890,0.1722659,0.18939498,0.63833916,2020,A
3891,0.040945183,0.09102274,0.86803204,2020,H
3892,0.5669831,0.2701894,0.16282748,2020,D
3893,0.5413712,0.26535976,0.193269,2020,A
3894,0.28086975,0.33041868,0.3887116,2020,D
3895,0.27902326,0.2676546,0.4533221,2020,A
3896,0.096975274,0.17670876,0.726316,2020,A
3897,0.19897678,0.33344632,0.4675769,2020,H
3898,0.5263905,0.14063685,0.33297268,2020,D
3899,0.0639926,0.15912618,0.7768812,2020,H
3900,0.4267852,0.31082696,0.26238787,2020,A
3901,0.1329998,0.22418784,0.6428124,2020,H
3902,0.2352808,0.28207278,0.4826464,2020,H
3903,0.133676,0.21283333,0.65349066,2020,H
3904,0.43139088,0.23025015,0.33835894,2020,A
3905,0.38879308,0.31447473,0.2967322,2020,A
3906,0.2957843,0.28827068,0.41594502,2020,A
3907,0.2301142,0.16750246,0.6023833,2020,A
3908,0.2576889,0.29672125,0.4455898,2020,A
3909,0.34504524,0.313117,0.34183776,2020,H
3910,0.71254057,0.13343881,0.15402067,2020,D
3911,0.46819857,0.23809314,0.29370826,2020,H
3912,0.57273734,0.23730743,0.18995525,2020,D
3913,0.20262511,0.3100599,0.48731503,2020,H
3914,0.13583158,0.18648814,0.6776803,2020,H
3915,0.78680116,0.1275547,0.08564411,2020,D
3916,0.11096528,0.22041358,0.6686212,2020,A
3917,0.5748884,0.2188978,0.2062138,2020,H
3918,0.07457488,0.09479537,0.83062977,2020,D
3919,0.48834893,0.24916606,0.262485,2020,D
3920,0.1549044,0.2559432,0.58915246,2020,H
3921,0.22688623,0.36006662,0.41304713,2020,D
3922,0.24368332,0.26173568,0.49458098,2020,D
3923,0.16214135,0.22021936,0.6176393,2020,H
3924,0.1861518,0.32022053,0.4936276,2020,A
3925,0.4852568,0.39282256,0.12192064,2020,A
3926,0.21213564,0.23039043,0.55747396,2020,D
3927,0.72597015,0.11796125,0.15606867,2020,A
3928,0.73559153,0.10655017,0.15785825,2020,A
3929,0.23305924,0.39263552,0.37430522,2020,H
3930,0.35298163,0.30022806,0.3467903,2020,D
3931,0.19776429,0.1845201,0.61771566,2020,D
3932,0.1891592,0.27149567,0.53934515,2020,A
3933,0.17074019,0.2377892,0.59147066,2020,H
3934,0.5079648,0.21463862,0.27739656,2020,A
3935,0.40833822,0.28420535,0.30745643,2020,H
3936,0.12609014,0.20256118,0.67134863,2020,H
3937,0.43139076,0.22170825,0.34690103,2020,H
3938,0.40561822,0.24347709,0.3509047,2020,D
3939,0.079960495,0.16159831,0.75844115,2020,H
3940,0.42206183,0.28633964,0.29159853,2020,A
3941,0.38576674,0.25222725,0.362006,2020,D
3942,0.18980832,0.20116326,0.60902846,2020,H
3943,0.22230433,0.21574762,0.56194806,2020,H
3944,0.30211398,0.33484808,0.36303794,2020,D
3945,0.035255454,0.061187822,0.9035567,2020,D
3946,0.4042933,0.26256981,0.33313692,2020,D
3947,0.5987441,0.20503767,0.19621822,2020,D
3948,0.24101742,0.23423791,0.52474463,2020,D
3949,0.47716868,0.31909007,0.20374131,2020,H
3950,0.12394618,0.2400453,0.63600856,2020,H
3951,0.46867868,0.31652936,0.21479198,2020,A
3952,0.2731557,0.42529258,0.30155173,2020,D
3953,0.57656443,0.21471065,0.20872493,2020,A
3954,0.8682631,0.08969149,0.042045332,2020,D
3955,0.39960843,0.25550324,0.3448883,2020,A
3956,0.18130489,0.29485202,0.5238431,2020,H
3957,0.112861976,0.22658926,0.66054875,2020,H
3958,0.296643,0.37137538,0.33198166,2020,H
3959,0.3310669,0.3068983,0.36203486,2020,D
3960,0.61144865,0.18060862,0.2079427,2020,A
3961,0.41594994,0.24938235,0.33466774,2020,A
3962,0.552656,0.22742264,0.21992134,2020,A
3963,0.49916455,0.24664879,0.2541867,2020,H
3964,0.25464696,0.35624737,0.38910562,2020,H
3965,0.6260498,0.16811429,0.20583591,2020,A
3966,0.27539623,0.30088428,0.4237195,2020,A
3967,0.070659265,0.09977058,0.8295702,2020,H
3968,0.10856438,0.14616345,0.7452722,2020,D
3969,0.152447,0.21251087,0.63504213,2020,D
3970,0.16241065,0.20942159,0.6281678,2020,H
3971,0.8148979,0.093621716,0.09148038,2020,A
3972,0.20043215,0.35675582,0.44281197,2020,H
3973,0.14502966,0.2572769,0.59769344,2020,A
3974,0.21002714,0.32310548,0.46686736,2020,A
3975,0.6657426,0.15317492,0.1810825,2020,A
3976,0.14687373,0.2594561,0.5936702,2020,D
3977,0.058606487,0.09143786,0.8499557,2020,H
3978,0.14279717,0.22913745,0.6280654,2020,H
3979,0.204132,0.24340491,0.5524631,2020,H
3980,0.4424087,0.33262166,0.22496963,2020,H
3981,0.117182344,0.1548347,0.72798294,2020,H
3982,0.6807083,0.13753365,0.18175809,2020,A
