,proba_A,proba_D,proba_H,test_season,true_label
3494,0.42503938,0.23316522,0.3417954,2019,H
3495,0.34354165,0.26357856,0.39287975,2019,A
3496,0.57320565,0.15348415,0.2733102,2019,A
3497,0.4961981,0.21350369,0.2902982,2019,H
3498,0.1249859,0.21588111,0.659133,2019,H
3499,0.059684265,0.13296057,0.8073552,2019,A
3500,0.43154934,0.22912522,0.3393255,2019,H
3501,0.061221804,0.16065285,0.77812535,2019,H
3502,0.2719305,0.23676482,0.49130476,2019,D
3503,0.2251913,0.26145107,0.51335764,2019,H
3504,0.47933528,0.22249629,0.29816842,2019,A
3505,0.3234919,0.24639286,0.4301152,2019,D
3506,0.1346684,0.21786198,0.64746964,2019,H
3507,0.29238257,0.2345054,0.47311205,2019,D
3508,0.5101106,0.3091185,0.18077089,2019,D
3509,0.47729757,0.20971128,0.3129911,2019,H
3510,0.35368103,0.25831676,0.38800225,2019,A
3511,0.21710102,0.3186934,0.46420562,2019,D
3512,0.29542068,0.2822874,0.42229193,2019,D
3513,0.6422236,0.1902822,0.16749418,2019,A
3514,0.09873582,0.2408107,0.66045344,2019,H
3515,0.32602066,0.25802562,0.41595373,2019,H
3516,0.1708072,0.23607647,0.59311634,2019,D
3517,0.054737408,0.07086905,0.8743935,2019,H
3518,0.44385034,0.24145205,0.31469756,2019,A
3519,0.3009941,0.2694249,0.42958096,2019,D
3520,0.51273584,0.19514532,0.29211885,2019,H
3521,0.09812773,0.22953206,0.6723402,2019,D
3522,0.52367634,0.23459952,0.24172415,2019,A
3523,0.23357965,0.2408774,0.525543,2019,H
3524,0.2542112,0.22773561,0.5180532,2019,H
3525,0.22040266,0.25964364,0.5199537,2019,A
3526,0.7114421,0.14642005,0.14213787,2019,A
3527,0.08625572,0.13174285,0.7820015,2019,H
3528,0.60924435,0.24481486,0.14594078,2019,A
3529,0.16472447,0.22906284,0.60621274,2019,D
3530,0.31618482,0.25538,0.42843518,2019,A
3531,0.366211,0.26792902,0.36585996,2019,D
3532,0.48493806,0.22718947,0.2878725,2019,A
3533,0.33192167,0.29279754,0.3752808,2019,H
3534,0.33437735,0.25822222,0.4074005,2019,H
3535,0.071711816,0.14834082,0.7799474,2019,H
3536,0.1445062,0.16911978,0.686374,2019,H
3537,0.35359192,0.20810138,0.4383067,2019,H
3538,0.1668264,0.22453715,0.60863644,2019,H
3539,0.27351087,0.23534694,0.4911422,2019,H
3540,0.15443896,0.21642844,0.62913257,2019,A
3541,0.68808424,0.18495667,0.12695907,2019,A
3542,0.3412744,0.22262864,0.43609688,2019,A
3543,0.60896295,0.23819637,0.15284073,2019,A
3544,0.11665065,0.16444786,0.7189015,2019,D
3545,0.25913906,0.29040185,0.4504591,2019,A
3546,0.31972176,0.25810018,0.4221781,2019,A
3547,0.20217547,0.3075134,0.4903111,2019,H
3548,0.42145583,0.22964892,0.34889525,2019,D
3549,0.25129586,0.23826508,0.5104391,2019,H
3550,0.14757568,0.2557284,0.59669596,2019,A
3551,0.33068138,0.26919103,0.4001276,2019,H
3552,0.28000385,0.22356771,0.4964285,2019,H
3553,0.6213452,0.22487672,0.15377802,2019,D
3554,0.06882276,0.17075159,0.7604257,2019,A
3555,0.058583453,0.05058347,0.8908331,2019,H
3556,0.15990093,0.19839446,0.6417046,2019,H
3557,0.19565478,0.23649117,0.56785405,2019,D
3558,0.11246398,0.2043135,0.68322253,2019,D
3559,0.34324136,0.22113673,0.4356219,2019,D
3560,0.3104797,0.25276527,0.43675497,2019,H
3561,0.59196264,0.16783296,0.24020442,2019,A
3562,0.08233054,0.17696476,0.7407047,2019,H
3563,0.08038156,0.17089811,0.74872035,2019,H
3564,0.2648967,0.2377076,0.49739575,2019,H
3565,0.10845343,0.20698217,0.68456435,2019,H
3566,0.11517937,0.072790876,0.8120297,2019,H
3567,0.3904964,0.20466362,0.40484005,2019,H
3568,0.24810566,0.27676746,0.47512686,2019,A
3569,0.24951172,0.2707818,0.47970647,2019,A
3570,0.5629648,0.21814856,0.21888666,2019,H
3571,0.2995759,0.27992082,0.42050326,2019,D
3572,0.24103598,0.26871112,0.4902529,2019,H
3573,0.59708905,0.23746943,0.16544148,2019,A
3574,0.11835949,0.1962781,0.68536246,2019,A
3575,0.54621774,0.25328666,0.2004956,2019,D
3576,0.37905344,0.24402684,0.37691975,2019,A
3577,0.26500434,0.29097664,0.44401902,2019,H
3578,0.5893314,0.3054428,0.10522582,2019,A
3579,0.2869814,0.278036,0.43498263,2019,A
3580,0.09626744,0.12116743,0.7825652,2019,D
3581,0.19609638,0.28549007,0.51841354,2019,A
3582,0.24364167,0.24667335,0.50968504,2019,H
3583,0.07050908,0.084022336,0.8454686,2019,H
3584,0.0657245,0.18638574,0.7478898,2019,A
3585,0.30661947,0.3151501,0.37823045,2019,H
3586,0.184286,0.25540847,0.56030554,2019,A
3587,0.6941529,0.1453226,0.16052449,2019,A
3588,0.18429723,0.22720692,0.58849585,2019,D
3589,0.33153385,0.22827412,0.440192,2019,D
3590,0.28336507,0.28863254,0.4280024,2019,A
3591,0.15376863,0.39731908,0.44891232,2019,H
3592,0.48435655,0.23376569,0.2818777,2019,A
3593,0.42734274,0.23998727,0.33267003,2019,A
3594,0.30541328,0.24203551,0.45255128,2019,D
3595,0.29483888,0.30028987,0.4048713,2019,A
3596,0.24984305,0.3155446,0.43461236,2019,H
3597,0.39533135,0.3162546,0.28841403,2019,A
3598,0.51644933,0.25153673,0.23201396,2019,H
3599,0.27605432,0.2381207,0.485825,2019,H
3600,0.09647626,0.19400604,0.7095177,2019,A
3601,0.35863024,0.25687638,0.38449338,2019,A
3602,0.2916488,0.25568885,0.45266232,2019,H
3603,0.33654457,0.22950792,0.4339475,2019,H
3604,0.124928854,0.24210034,0.6329708,2019,D
3605,0.13736834,0.26659617,0.59603554,2019,H
3606,0.23644245,0.30355498,0.46000254,2019,H
3607,0.3496823,0.18568076,0.46463692,2019,D
3608,0.54367876,0.22749862,0.22882262,2019,H
3609,0.30751067,0.33984146,0.3526479,2019,A
3610,0.2745163,0.25669378,0.46878985,2019,D
3611,0.34993842,0.30235732,0.3477042,2019,D
3612,0.19972387,0.25958294,0.5406932,2019,H
3613,0.43087536,0.2788644,0.2902603,2019,A
3614,0.48290104,0.23803324,0.27906573,2019,A
3615,0.29524872,0.23897061,0.46578065,2019,H
3616,0.56702924,0.18601523,0.24695559,2019,A
3617,0.15708472,0.12743413,0.71548116,2019,H
3618,0.084833235,0.16990149,0.74526525,2019,H
3619,0.52284324,0.1888284,0.28832835,2019,H
3620,0.24388716,0.25831792,0.49779493,2019,H
3621,0.28830636,0.29927126,0.4124224,2019,D
3622,0.105105646,0.2088269,0.68606746,2019,H
3623,0.3664788,0.3090147,0.3245065,2019,H
3624,0.4887192,0.27521095,0.23606981,2019,A
3625,0.27249932,0.2519179,0.47558278,2019,A
3626,0.59689546,0.17940626,0.22369832,2019,D
3627,0.5030892,0.25519583,0.241715,2019,H
3628,0.07378785,0.11491715,0.811295,2019,H
3629,0.34133875,0.24547647,0.4131848,2019,H
3630,0.06596812,0.17966157,0.75437033,2019,H
3631,0.27595377,0.278814,0.44523224,2019,D
3632,0.09449421,0.16311112,0.7423947,2019,H
3633,0.12877734,0.23611066,0.635112,2019,D
3634,0.120893866,0.17602888,0.70307726,2019,A
3635,0.5263665,0.34368736,0.12994617,2019,A
3636,0.35110357,0.28332487,0.36557156,2019,H
3637,0.36354652,0.21399373,0.42245978,2019,A
3638,0.69006735,0.17029321,0.13963947,2019,A
3639,0.38522115,0.27574268,0.3390362,2019,D
3640,0.26789543,0.21962564,0.5124789,2019,D
3641,0.3119756,0.31970146,0.36832294,2019,D
3642,0.06758252,0.15879984,0.7736176,2019,D
3643,0.3731882,0.26335242,0.36345944,2019,D
3644,0.62516886,0.19187734,0.18295379,2019,H
3645,0.22228725,0.22817037,0.54954237,2019,H
3646,0.4156817,0.22127882,0.36303946,2019,A
3647,0.4043284,0.2544479,0.3412237,2019,H
3648,0.28873256,0.11767145,0.593596,2019,H
3649,0.5131309,0.23900919,0.24785985,2019,A
3650,0.15371364,0.19654769,0.64973867,2019,D
3651,0.11202653,0.21050087,0.6774726,2019,D
3652,0.3589994,0.2836501,0.3573505,2019,H
3653,0.41546065,0.26365826,0.32088113,2019,A
3654,0.35978177,0.27927256,0.3609457,2019,H
3655,0.23295377,0.22102115,0.5460251,2019,H
3656,0.14911126,0.2708988,0.57998997,2019,H
3657,0.08073175,0.14568977,0.77357846,2019,A
3658,0.53993493,0.27841505,0.18164998,2019,A
3659,0.64915675,0.17941438,0.17142887,2019,A
3660,0.15548852,0.20795006,0.63656145,2019,D
3661,0.3209564,0.31285632,0.3661872,2019,D
3662,0.2934656,0.24665543,0.45987895,2019,D
3663,0.37869984,0.23835534,0.38294488,2019,A
3664,0.3055807,0.26595527,0.428464,2019,A
3665,0.20729244,0.09859232,0.6941153,2019,H
3666,0.360024,0.22232471,0.41765124,2019,D
3667,0.33150235,0.27570534,0.39279228,2019,H
3668,0.4303562,0.2601217,0.30952212,2019,D
3669,0.5640965,0.26149407,0.17440939,2019,H
3670,0.2301628,0.22460742,0.5452298,2019,D
3671,0.18665619,0.27778584,0.535558,2019,H
3672,0.12875304,0.20016873,0.6710782,2019,H
3673,0.441191,0.23446813,0.32434085,2019,D
3674,0.57752615,0.1992596,0.22321422,2019,A
3675,0.1689744,0.24030016,0.5907254,2019,A
3676,0.41981572,0.25322613,0.3269582,2019,A
3677,0.2196034,0.22222614,0.55817044,2019,H
3678,0.13680021,0.21047811,0.6527217,2019,A
3679,0.052113295,0.13643116,0.8114555,2019,H
3680,0.23167261,0.29556742,0.47275993,2019,H
3681,0.12847175,0.22255671,0.64897156,2019,H
3682,0.2775113,0.24641077,0.4760779,2019,H
3683,0.42725962,0.38075694,0.19198342,2019,A
3684,0.19471899,0.20963088,0.59565014,2019,H
3685,0.23485714,0.20108753,0.5640553,2019,D
3686,0.12514368,0.16722804,0.7076283,2019,H
3687,0.22267565,0.211183,0.56614137,2019,H
3688,0.47311082,0.23552592,0.2913632,2019,H
3689,0.046310946,0.053234313,0.90045476,2019,H
3690,0.4536075,0.25566873,0.29072374,2019,H
3691,0.55106705,0.22674131,0.22219162,2019,H
3692,0.24964227,0.25433895,0.49601877,2019,A
3693,0.5660691,0.22528157,0.20864934,2019,D
3694,0.37432104,0.27772632,0.34795263,2019,D
3695,0.67304516,0.16784146,0.15911338,2019,H
3696,0.3676683,0.24963234,0.38269937,2019,D
3697,0.25334555,0.20984797,0.5368065,2019,A
3698,0.23314832,0.24356396,0.5232877,2019,H
3699,0.049307846,0.063826896,0.8868652,2019,H
3700,0.31112248,0.2885572,0.40032032,2019,D
3701,0.1939208,0.23790076,0.5681784,2019,D
3702,0.261184,0.26960757,0.4692084,2019,H
3703,0.26428032,0.23195651,0.5037632,2019,H
3704,0.19309698,0.26600897,0.54089403,2019,A
3705,0.31873697,0.2974628,0.38380027,2019,H
3706,0.15938371,0.2357898,0.60482645,2019,H
3707,0.15771046,0.15431425,0.6879753,2019,H
3708,0.3648853,0.2862263,0.34888837,2019,D
3709,0.09864859,0.112464465,0.78888696,2019,H
3710,0.55301386,0.21398991,0.23299626,2019,D
3711,0.3780702,0.23735374,0.38457608,2019,A
3712,0.41666603,0.24646595,0.33686802,2019,A
3713,0.5837211,0.1801025,0.23617637,2019,A
3714,0.31562626,0.2504207,0.43395302,2019,H
3715,0.5340799,0.1943348,0.2715853,2019,D
3716,0.62273383,0.2239728,0.15329339,2019,D
3717,0.7606338,0.14984587,0.089520365,2019,A
3718,0.32392544,0.2792254,0.39684916,2019,H
3719,0.06416518,0.12543848,0.8103964,2019,H
3720,0.12007976,0.171181,0.7087392,2019,D
3721,0.22533451,0.2655464,0.5091191,2019,H
3722,0.0863525,0.16242175,0.7512258,2019,H
3723,0.2263133,0.24430017,0.5293865,2019,D
3724,0.326137,0.26176247,0.4121005,2019,A
3725,0.10518788,0.19970904,0.69510305,2019,H
3726,0.05831894,0.11656322,0.8251178,2019,H
3727,0.20838971,0.4101707,0.38143954,2019,H
3728,0.1829297,0.2695594,0.54751086,2019,A
3729,0.22424424,0.32133454,0.45442128,2019,H
3730,0.6411431,0.18112539,0.17773151,2019,A
3731,0.398173,0.27380407,0.3280229,2019,A
3732,0.33910197,0.29518276,0.36571524,2019,A
3733,0.5511331,0.2155241,0.2333428,2019,A
3734,0.35598716,0.2932715,0.3507413,2019,A
3735,0.4777166,0.24009377,0.28218967,2019,H
3736,0.6695941,0.18400915,0.14639676,2019,H
3737,0.21170755,0.21598223,0.5723102,2019,H
3738,0.31069988,0.20670982,0.48259026,2019,H
3739,0.27111802,0.24990042,0.4789816,2019,H
3740,0.30327797,0.29650024,0.40022177,2019,A
3741,0.133262,0.23019493,0.6365431,2019,H
3742,0.08416502,0.1513674,0.76446754,2019,H
3743,0.13818316,0.22614065,0.6356762,2019,A
3744,0.07745462,0.18909107,0.73345435,2019,H
3745,0.19595975,0.29448554,0.5095547,2019,D
3746,0.6856083,0.18463954,0.12975211,2019,H
3747,0.057471875,0.1080273,0.83450085,2019,H
3748,0.25898394,0.2746848,0.46633124,2019,D
3749,0.27610168,0.23688969,0.48700863,2019,H
3750,0.24124748,0.2326387,0.52611387,2019,H
3751,0.5120044,0.17215057,0.31584504,2019,D
3752,0.7379208,0.11464784,0.1474313,2019,A
3753,0.42174566,0.19940364,0.37885067,2019,H
3754,0.25945094,0.34313804,0.39741105,2019,A
3755,0.70041424,0.17010185,0.12948388,2019,A
3756,0.09453105,0.1677878,0.7376812,2019,H
3757,0.46171296,0.15475063,0.38353637,2019,D
3758,0.30445817,0.32722068,0.36832118,2019,D
3759,0.6098015,0.20301564,0.18718289,2019,A
3760,0.790337,0.13874997,0.07091298,2019,A
3761,0.29213843,0.29572213,0.41213945,2019,H
3762,0.047837198,0.071875535,0.8802873,2019,D
3763,0.44534653,0.32140306,0.23325047,2019,H
3764,0.37436464,0.22407141,0.40156397,2019,A
3765,0.16931489,0.24964648,0.5810386,2019,H
3766,0.33698663,0.22532411,0.43768927,2019,H
3767,0.46448168,0.21785522,0.31766304,2019,H
3768,0.5525829,0.16576742,0.28164968,2019,H
3769,0.15382986,0.21046406,0.6357061,2019,D
3770,0.058441475,0.15892307,0.7826355,2019,H
3771,0.44657692,0.31281403,0.2406091,2019,D
3772,0.49588472,0.24509625,0.25901908,2019,H
3773,0.4635387,0.217257,0.31920433,2019,A
3774,0.062231205,0.12543818,0.81233054,2019,H
3775,0.33965865,0.27339622,0.3869452,2019,D
3776,0.13423713,0.230199,0.63556385,2019,H
3777,0.6969551,0.15510337,0.14794151,2019,A
3778,0.21009926,0.2653177,0.52458304,2019,D
3779,0.19340266,0.2358906,0.5707067,2019,H
3780,0.38435078,0.27344695,0.3422023,2019,A
3781,0.3457537,0.25217178,0.40207455,2019,A
3782,0.45651767,0.21717584,0.32630652,2019,H
3783,0.3466428,0.24349414,0.40986308,2019,D
3784,0.22103143,0.27313662,0.50583196,2019,A
3785,0.12630396,0.24945733,0.6242387,2019,H
3786,0.76676935,0.15857956,0.07465109,2019,A
3787,0.46490392,0.29580417,0.2392919,2019,H
3788,0.12879215,0.16940457,0.70180327,2019,H
3789,0.21184938,0.29079404,0.49735662,2019,D
3790,0.6692077,0.14494908,0.18584323,2019,A
3791,0.25083914,0.2528174,0.4963435,2019,A
3792,0.23213042,0.23935442,0.5285152,2019,H
3793,0.055199042,0.11654915,0.8282518,2019,H
3794,0.23555453,0.30159983,0.4628456,2019,A
3795,0.1135695,0.19417208,0.6922585,2019,H
3796,0.24655983,0.24051523,0.51292497,2019,A
3797,0.21793267,0.23745476,0.5446126,2019,H
3798,0.4575114,0.36861816,0.17387041,2019,D
3799,0.20073019,0.22299665,0.57627314,2019,D
3800,0.3494996,0.33557424,0.31492615,2020,A
3801,0.5068839,0.2318916,0.26122448,2020,H
3803,0.26851225,0.21499272,0.51649505,2020,A
3804,0.4660399,0.21393968,0.3200204,2020,A
3805,0.2433579,0.25014055,0.50650156,2020,A
3806,0.7073039,0.10837138,0.1843247,2020,A
3807,0.40520525,0.22448856,0.3703062,2020,A
3809,0.16087446,0.28499144,0.55413413,2020,H
3810,0.14523281,0.12977974,0.72498745,2020,H
3811,0.22339967,0.28240392,0.49419644,2020,A
3812,0.16921927,0.291074,0.5397067,2020,A
3813,0.16806035,0.2322148,0.5997248,2020,A
3814,0.3957706,0.2534291,0.35080028,2020,A
3815,0.10770576,0.17939322,0.71290106,2020,H
3816,0.18750958,0.23875044,0.57373995,2020,H
3817,0.39028683,0.3368778,0.27283537,2020,A
3818,0.35061896,0.2776771,0.37170392,2020,A
3819,0.35811433,0.29201904,0.34986663,2020,A
3820,0.5312921,0.19964102,0.26906693,2020,D
3821,0.44591627,0.18124765,0.3728361,2020,A
3822,0.20688276,0.27994353,0.5131737,2020,D
3824,0.15438978,0.2535902,0.59202003,2020,A
3825,0.3456955,0.28300834,0.3712962,2020,H
3826,0.3555752,0.2569259,0.38749892,2020,A
3827,0.08541564,0.21409805,0.7004863,2020,H
3828,0.18929346,0.29466593,0.5160406,2020,H
3829,0.23541492,0.18230243,0.58228266,2020,H
3831,0.36660907,0.26025444,0.37313655,2020,H
3832,0.17757604,0.22149184,0.6009321,2020,H
3833,0.16949365,0.18981911,0.6406873,2020,H
3834,0.13045877,0.13797434,0.73156685,2020,A
3835,0.3035249,0.30194286,0.39453226,2020,A
3836,0.26780757,0.26560366,0.46658882,2020,H
3837,0.6606829,0.15263428,0.1866828,2020,H
3838,0.37821934,0.16292664,0.458854,2020,D
3839,0.18202047,0.23588344,0.5820961,2020,D
3840,0.12005629,0.3236557,0.556288,2020,H
3841,0.3131588,0.24891113,0.4379301,2020,A
3842,0.398309,0.21554556,0.3861454,2020,D
3843,0.1932882,0.20456438,0.6021474,2020,D
3844,0.2717863,0.19242585,0.5357879,2020,A
3845,0.25935185,0.3209804,0.41966775,2020,D
3847,0.3345127,0.31082037,0.35466695,2020,D
3848,0.11963016,0.17620665,0.7041632,2020,A
3849,0.5297002,0.19627567,0.27402413,2020,D
3850,0.23995148,0.23288794,0.5271606,2020,A
3851,0.34367514,0.23560755,0.4207174,2020,D
3852,0.055862483,0.1345648,0.8095727,2020,H
3853,0.18167813,0.2766444,0.5416774,2020,D
3854,0.45814872,0.27380994,0.26804134,2020,H
3855,0.2408346,0.35356253,0.40560284,2020,A
3856,0.53099704,0.18687367,0.2821293,2020,A
3857,0.15972577,0.24496451,0.59530973,2020,D
3858,0.1879634,0.31040728,0.5016293,2020,H
3859,0.09669825,0.12882224,0.77447957,2020,H
3860,0.52848876,0.22762871,0.24388255,2020,A
3861,0.369149,0.23310085,0.39775014,2020,A
3862,0.3052596,0.23995012,0.45479026,2020,A
3863,0.42259985,0.28528544,0.29211468,2020,H
3864,0.18042485,0.2974187,0.5221564,2020,A
3865,0.20303822,0.19532679,0.60163504,2020,H
3866,0.23000516,0.28521153,0.48478332,2020,H
3867,0.15506563,0.2715352,0.5733992,2020,A
3868,0.13581783,0.29476854,0.56941366,2020,H
3869,0.20973313,0.19094993,0.59931695,2020,D
3870,0.29547113,0.25284183,0.4516871,2020,H
3871,0.097305685,0.19318046,0.70951384,2020,H
3872,0.20808135,0.23920201,0.5527166,2020,A
3873,0.31012216,0.30367395,0.38620389,2020,H
3874,0.5899908,0.21648367,0.19352551,2020,A
3875,0.2672241,0.32025102,0.4125249,2020,H
3876,0.31604767,0.33114147,0.35281086,2020,D
3877,0.3819308,0.2150373,0.40303192,2020,A
3878,0.27716568,0.18247694,0.54035735,2020,H
3879,0.17827749,0.17667957,0.64504296,2020,A
3880,0.5725404,0.2692894,0.15817016,2020,A
3881,0.16797276,0.21480608,0.6172211,2020,H
3882,0.078668356,0.17756572,0.7437659,2020,H
3883,0.2213915,0.28298774,0.49562073,2020,D
3884,0.34691027,0.3300631,0.32302663,2020,A
3885,0.3269148,0.2903936,0.38269162,2020,A
3886,0.36339033,0.22695304,0.40965664,2020,H
3887,0.52053076,0.2142014,0.26526782,2020,D
3888,0.21532978,0.24790563,0.53676456,2020,A
3889,0.30670363,0.2545402,0.4387562,2020,A
3890,0.2973081,0.24144602,0.4612459,2020,H
3891,0.5680181,0.21721093,0.21477097,2020,D
3892,0.07285541,0.13899826,0.7881463,2020,H
3893,0.19211628,0.340925,0.46695876,2020,D
3894,0.395309,0.2055204,0.39917058,2020,A
3895,0.365183,0.25704277,0.3777743,2020,A
3896,0.41047373,0.24586353,0.34366274,2020,H
3897,0.1755685,0.2372205,0.58721095,2020,A
3898,0.42330837,0.19364859,0.38304308,2020,D
3899,0.1070747,0.15628383,0.73664147,2020,H
3900,0.3360693,0.20929147,0.4546392,2020,A
3901,0.20228717,0.23963012,0.55808276,2020,H
3902,0.13744684,0.28980792,0.57274526,2020,H
3903,0.18204887,0.16976745,0.6481837,2020,H
3904,0.39778018,0.32462102,0.2775988,2020,A
3905,0.351943,0.26587564,0.38218135,2020,A
3906,0.27852008,0.2994937,0.4219862,2020,A
3907,0.24973233,0.27114642,0.47912124,2020,A
3908,0.35459816,0.26313478,0.3822671,2020,A
3909,0.27988854,0.23891097,0.48120052,2020,H
3910,0.3624019,0.35351855,0.28407952,2020,D
3911,0.5064175,0.31157914,0.1820033,2020,H
3912,0.15272829,0.15926199,0.68800974,2020,H
3913,0.65950847,0.20571476,0.13477679,2020,D
3914,0.19251707,0.16417386,0.64330906,2020,A
3915,0.10209885,0.20502873,0.6928724,2020,H
3916,0.2880841,0.3613273,0.35058868,2020,D
3917,0.11442034,0.17794847,0.7076312,2020,D
3918,0.53000045,0.20597532,0.26402417,2020,H
3919,0.21947423,0.25819653,0.5223293,2020,D
3920,0.43414953,0.22191091,0.3439396,2020,D
3921,0.18248358,0.29145628,0.5260601,2020,H
3922,0.15347567,0.2443565,0.6021678,2020,A
3923,0.32865286,0.2681003,0.40324682,2020,D
3924,0.14448142,0.20959201,0.64592654,2020,H
3925,0.5018849,0.30582306,0.19229206,2020,A
3926,0.12182263,0.22812682,0.6500506,2020,D
3927,0.24883848,0.26986152,0.48130003,2020,D
3928,0.16896135,0.26229644,0.56874216,2020,H
3929,0.3426872,0.35152757,0.3057852,2020,A
3930,0.6497358,0.21341006,0.13685408,2020,A
3931,0.26683706,0.25979206,0.4733709,2020,D
3932,0.2200382,0.3410331,0.43892866,2020,A
3933,0.19029823,0.26692468,0.54277706,2020,H
3934,0.5581935,0.19952443,0.24228206,2020,A
3935,0.37986445,0.22922932,0.39090624,2020,H
3936,0.29938146,0.2720851,0.42853343,2020,H
3937,0.14078708,0.22054404,0.6386689,2020,H
3938,0.41392466,0.26441294,0.32166243,2020,D
3939,0.42607754,0.20979752,0.36412492,2020,D
3940,0.45018998,0.2667671,0.28304294,2020,A
3941,0.14816071,0.20436095,0.64747834,2020,H
3942,0.5186923,0.20203811,0.2792696,2020,H
3943,0.13051468,0.24030344,0.62918186,2020,H
3944,0.39988762,0.2453737,0.3547387,2020,D
3945,0.059989538,0.080293894,0.8597166,2020,D
3946,0.24547622,0.2800552,0.47446856,2020,D
3947,0.565471,0.21041328,0.22411571,2020,D
3948,0.34477854,0.27000356,0.38521796,2020,D
3949,0.32928807,0.29491422,0.3757977,2020,A
3950,0.24048837,0.21939664,0.540115,2020,H
3951,0.25539494,0.22621852,0.51838654,2020,A
3952,0.19208443,0.20070095,0.6072146,2020,H
3953,0.31922975,0.24389529,0.43687496,2020,D
3954,0.7745109,0.13780321,0.08768584,2020,D
3955,0.2462578,0.24347699,0.51026523,2020,A
3956,0.27634683,0.27925107,0.44440207,2020,H
3957,0.25879443,0.27438644,0.46681914,2020,H
3958,0.24246134,0.2715866,0.48595202,2020,H
3959,0.30878252,0.23402067,0.45719683,2020,D
3960,0.38344935,0.2692301,0.34732062,2020,A
3961,0.36176822,0.2187205,0.4195113,2020,A
3962,0.52128744,0.23917782,0.23953469,2020,A
3963,0.5488235,0.20870675,0.24246974,2020,H
3964,0.24955633,0.3045147,0.44592902,2020,A
3965,0.24208619,0.31811047,0.43980342,2020,H
3966,0.6127437,0.22375277,0.1635036,2020,A
3967,0.1333496,0.17991409,0.68673635,2020,H
3968,0.16738015,0.1974487,0.6351712,2020,D
3969,0.19728962,0.24141249,0.5612979,2020,D
3970,0.3834676,0.20211796,0.41441447,2020,A
3971,0.23730485,0.2214321,0.54126304,2020,A
3972,0.17648125,0.29638278,0.52713597,2020,H
3973,0.21702084,0.23986678,0.54311234,2020,A
3974,0.121100165,0.20906366,0.6698362,2020,H
3975,0.07061849,0.1499237,0.77945775,2020,H
3976,0.37047845,0.26502934,0.36449224,2020,A
3977,0.21120854,0.2737768,0.51501465,2020,D
3978,0.12980555,0.21761587,0.6525786,2020,H
3979,0.2042245,0.26433066,0.53144485,2020,H
3980,0.17386591,0.24725392,0.5788802,2020,H
