,proba_A,proba_D,proba_H,test_season,true_label
3505,0.2385602,0.24514063,0.5162992,2019,D
3506,0.066377394,0.15639497,0.77722764,2019,H
3507,0.2334964,0.24906673,0.51743686,2019,H
3508,0.5348378,0.28565544,0.17950672,2019,D
3509,0.4840136,0.18677786,0.3292085,2019,H
3510,0.3394384,0.26439807,0.39616352,2019,A
3511,0.090222865,0.25829238,0.6514847,2019,H
3512,0.3373768,0.24519558,0.41742763,2019,H
3513,0.2794397,0.32407358,0.3964867,2019,D
3514,0.22533701,0.32711336,0.44754967,2019,D
3515,0.62806326,0.20399474,0.16794197,2019,A
3516,0.16764465,0.2393076,0.59304774,2019,D
3517,0.06092248,0.0701977,0.8688798,2019,H
3518,0.42819765,0.24827261,0.3235297,2019,A
3519,0.32483545,0.25247285,0.42269167,2019,D
3520,0.19975102,0.24119352,0.55905545,2019,A
3521,0.24680541,0.24252436,0.5106702,2019,H
3522,0.10287788,0.12468685,0.77243525,2019,H
3523,0.69009656,0.16889642,0.14100704,2019,A
3524,0.2325893,0.24341969,0.523991,2019,H
3525,0.09736417,0.23577297,0.66686285,2019,D
3526,0.5121403,0.2099976,0.27786216,2019,H
3527,0.5346429,0.21294117,0.25241593,2019,A
3528,0.61105174,0.23557603,0.15337224,2019,A
3529,0.1973748,0.24552514,0.55710006,2019,D
3530,0.31723803,0.24340475,0.43935728,2019,A
3531,0.16512848,0.1585527,0.6763188,2019,H
3532,0.35642675,0.27308786,0.37048537,2019,D
3533,0.5131124,0.22042921,0.26645836,2019,A
3534,0.34369063,0.26847005,0.3878393,2019,H
3535,0.33379093,0.25130188,0.41490716,2019,H
3536,0.08068361,0.14020659,0.7791098,2019,H
3537,0.2894503,0.224783,0.4857667,2019,H
3538,0.32855397,0.21547925,0.4559668,2019,H
3539,0.15100753,0.21925412,0.62973833,2019,H
3540,0.16203408,0.21084628,0.6271196,2019,A
3541,0.69490933,0.1755904,0.12950028,2019,A
3542,0.35633278,0.21331626,0.43035093,2019,A
3543,0.5871377,0.2490838,0.1637785,2019,A
3544,0.11026418,0.16403973,0.725696,2019,D
3545,0.26401436,0.27545628,0.46052942,2019,A
3546,0.32184097,0.24661861,0.43154043,2019,A
3547,0.19792669,0.3389613,0.46311197,2019,H
3548,0.4210146,0.23773079,0.34125456,2019,D
3549,0.29340753,0.2409637,0.46562877,2019,H
3550,0.6522501,0.21281683,0.13493308,2019,D
3551,0.14394294,0.2544975,0.6015595,2019,A
3552,0.07667246,0.1819838,0.74134374,2019,A
3553,0.059097454,0.048118744,0.89278376,2019,H
3554,0.2668188,0.2245882,0.508593,2019,H
3555,0.37941056,0.26495203,0.3556374,2019,H
3556,0.15457496,0.24502704,0.600398,2019,H
3557,0.1917315,0.2371585,0.57111,2019,D
3558,0.12562364,0.20040664,0.67396975,2019,D
3559,0.3592275,0.21912755,0.42164496,2019,D
3560,0.3057742,0.25007594,0.44414982,2019,H
3561,0.6136856,0.19045241,0.19586197,2019,A
3562,0.42976618,0.2074221,0.36281174,2019,H
3563,0.11076526,0.21047056,0.67876416,2019,H
3564,0.11482135,0.064118534,0.8210601,2019,H
3565,0.08006799,0.18051018,0.7394218,2019,H
3566,0.07998976,0.15881464,0.76119554,2019,H
3567,0.26278183,0.24568306,0.49153516,2019,H
3568,0.2363077,0.2833056,0.48038676,2019,A
3569,0.24084175,0.27722287,0.4819354,2019,A
3570,0.54024833,0.24767666,0.21207501,2019,H
3571,0.30965033,0.2762273,0.41412243,2019,D
3572,0.24971612,0.27151173,0.4787721,2019,H
3573,0.6189423,0.22540464,0.15565301,2019,A
3574,0.095364355,0.20359002,0.70104563,2019,A
3575,0.62352043,0.2705873,0.1058923,2019,A
3576,0.2626923,0.3267958,0.4105119,2019,H
3577,0.374033,0.25132474,0.37464228,2019,A
3578,0.54180586,0.25876153,0.19943261,2019,D
3579,0.2802912,0.30451703,0.4151918,2019,A
3580,0.09373717,0.12046655,0.7857963,2019,D
3581,0.18508482,0.2750811,0.5398341,2019,A
3582,0.24193302,0.24335812,0.5147089,2019,H
3583,0.06337796,0.070834614,0.8657874,2019,H
3584,0.06732846,0.18392664,0.7487449,2019,A
3585,0.3024985,0.32097134,0.37653014,2019,H
3586,0.18094715,0.22723196,0.5918209,2019,D
3587,0.18297692,0.2648244,0.5521987,2019,A
3588,0.7076677,0.14611256,0.14621978,2019,A
3589,0.32842094,0.22509597,0.44648308,2019,D
3590,0.28078437,0.28551415,0.4337015,2019,A
3591,0.15272492,0.38161254,0.46566254,2019,H
3592,0.47026485,0.2225483,0.30718687,2019,A
3593,0.43974286,0.2502106,0.3100465,2019,A
3594,0.29726052,0.24493243,0.45780703,2019,D
3595,0.28748655,0.30711788,0.40539554,2019,A
3596,0.25939324,0.29903072,0.44157597,2019,H
3597,0.5299431,0.2515998,0.2184571,2019,H
3598,0.38318032,0.30241606,0.31440362,2019,A
3599,0.08805061,0.2019097,0.7100397,2019,A
3600,0.38929844,0.23924585,0.3714557,2019,A
3601,0.1383429,0.27076286,0.5908943,2019,H
3602,0.12807193,0.23597103,0.635957,2019,D
3603,0.35990533,0.17157684,0.4685178,2019,D
3604,0.2985022,0.24439983,0.457098,2019,H
3605,0.23098375,0.27207536,0.49694085,2019,H
3606,0.27202347,0.2372697,0.4907068,2019,H
3607,0.31524584,0.24464847,0.44010574,2019,H
3608,0.50324965,0.27414748,0.22260287,2019,H
3609,0.43782967,0.25687838,0.3052919,2019,A
3610,0.34860256,0.32073817,0.33065927,2019,D
3611,0.26934704,0.2509044,0.47974852,2019,D
3612,0.3177061,0.21965964,0.46263424,2019,H
3613,0.19699223,0.2781917,0.52481604,2019,H
3614,0.30740908,0.33013523,0.36245567,2019,A
3615,0.462798,0.2635046,0.2736974,2019,A
3616,0.54159105,0.19940723,0.2590017,2019,A
3617,0.15459263,0.11966057,0.72574675,2019,H
3618,0.08499282,0.19468167,0.72032547,2019,H
3619,0.59783554,0.21054122,0.19162324,2019,D
3620,0.2672641,0.24763274,0.4851032,2019,A
3621,0.47594452,0.2850802,0.23897526,2019,A
3622,0.3617987,0.319552,0.31864932,2019,H
3623,0.4833778,0.2590451,0.25757715,2019,H
3624,0.094658464,0.19412394,0.7112176,2019,H
3625,0.28933778,0.28866723,0.42199495,2019,D
3626,0.22358976,0.25987065,0.51653963,2019,H
3627,0.49812528,0.21836984,0.28350493,2019,H
3628,0.07663921,0.10981172,0.81354904,2019,H
3629,0.33468446,0.25655177,0.40876374,2019,H
3630,0.27115825,0.2745152,0.45432654,2019,D
3631,0.12786941,0.23768379,0.6344468,2019,D
3632,0.06593139,0.18441392,0.7496547,2019,H
3633,0.1210928,0.17157929,0.7073279,2019,A
3634,0.34938473,0.28134984,0.3692654,2019,H
3635,0.08666617,0.16159233,0.75174147,2019,H
3636,0.5292775,0.34888887,0.12183362,2019,A
3637,0.36271438,0.21309243,0.42419314,2019,A
3638,0.70427155,0.17223436,0.123494096,2019,A
3639,0.3801166,0.25887898,0.3610044,2019,D
3640,0.20223472,0.21503517,0.5827302,2019,H
3641,0.44190776,0.22613172,0.33196056,2019,A
3642,0.6033602,0.20760418,0.1890356,2019,H
3643,0.073470645,0.13031332,0.796216,2019,D
3644,0.37737173,0.26453128,0.35809696,2019,D
3645,0.2715314,0.2227211,0.50574756,2019,D
3646,0.30735373,0.3253487,0.3672975,2019,D
3647,0.41681004,0.24572597,0.337464,2019,H
3648,0.29559058,0.11025523,0.5941542,2019,H
3649,0.51892227,0.24067834,0.2403994,2019,A
3650,0.13470362,0.2009685,0.66432786,2019,D
3651,0.097107686,0.21815936,0.684733,2019,D
3652,0.3470876,0.27123997,0.38167247,2019,H
3653,0.41784602,0.2621651,0.3199889,2019,A
3654,0.38385788,0.29040512,0.32573703,2019,H
3655,0.15374531,0.272561,0.5736937,2019,H
3656,0.2318766,0.23821302,0.5299103,2019,H
3657,0.088955715,0.13976002,0.7712843,2019,A
3658,0.54848766,0.28645962,0.16505265,2019,A
3659,0.6490819,0.18508232,0.16583578,2019,A
3660,0.15430288,0.20982206,0.6358751,2019,D
3661,0.32892436,0.2979414,0.3731343,2019,D
3662,0.3122088,0.22275542,0.46503577,2019,D
3663,0.3868516,0.23048016,0.38266817,2019,A
3664,0.31560382,0.22389747,0.46049875,2019,A
3665,0.20612434,0.10562058,0.6882551,2019,H
3666,0.32696226,0.24193218,0.43110552,2019,D
3667,0.3509838,0.2545414,0.39447477,2019,H
3668,0.46239376,0.25265825,0.28494796,2019,D
3669,0.60631865,0.23402707,0.15965429,2019,H
3670,0.18238312,0.25414863,0.5634682,2019,H
3671,0.21390398,0.23495604,0.55113995,2019,D
3672,0.13330992,0.20042233,0.66626775,2019,H
3673,0.44920033,0.24154739,0.3092523,2019,D
3674,0.582241,0.20841898,0.20933999,2019,A
3675,0.17074539,0.23151696,0.59773767,2019,A
3676,0.44011557,0.23892152,0.32096297,2019,A
3677,0.24261497,0.19670436,0.5606807,2019,H
3678,0.12980673,0.20910424,0.66108906,2019,A
3679,0.043480694,0.122129306,0.83439,2019,H
3680,0.23464285,0.20635927,0.55899787,2019,D
3681,0.22805585,0.21811625,0.55382794,2019,H
3682,0.48358992,0.32605958,0.19035044,2019,A
3683,0.13249655,0.20804858,0.6594549,2019,H
3684,0.24571568,0.274515,0.47976935,2019,H
3685,0.30795974,0.23207927,0.45996097,2019,H
3686,0.11472311,0.1635469,0.72172993,2019,H
3687,0.21814512,0.20863903,0.57321584,2019,H
3688,0.4777036,0.2190439,0.30325246,2019,H
3689,0.042101633,0.05283297,0.9050654,2019,H
3690,0.42763436,0.2614186,0.310947,2019,H
3691,0.24684113,0.24825218,0.50490665,2019,A
3692,0.5879795,0.19681394,0.21520653,2019,D
3693,0.38070846,0.26799965,0.3512919,2019,D
3694,0.61100525,0.1893885,0.19960628,2019,H
3695,0.65962076,0.17923683,0.16114236,2019,H
3696,0.37131298,0.25809786,0.3705892,2019,D
3697,0.25235346,0.2026545,0.544992,2019,A
3698,0.2689165,0.23213257,0.49895102,2019,H
3699,0.17654029,0.2760064,0.54745334,2019,A
3700,0.32628074,0.2581859,0.41553333,2019,D
3701,0.27976814,0.26577017,0.45446172,2019,H
3702,0.1944708,0.25481912,0.5507101,2019,D
3703,0.23097447,0.2325747,0.53645086,2019,H
3704,0.057686597,0.066503026,0.8758104,2019,H
3705,0.1662983,0.24807037,0.5856314,2019,H
3706,0.3448923,0.28481492,0.3702928,2019,H
3707,0.1646967,0.15613553,0.67916775,2019,H
3708,0.36470476,0.29381728,0.34147793,2019,D
3709,0.092262015,0.11897078,0.7887672,2019,H
3710,0.555733,0.21981984,0.22444715,2019,D
3711,0.36372408,0.2417952,0.3944807,2019,A
3712,0.4413176,0.23480995,0.32387248,2019,A
3713,0.6076797,0.16385819,0.22846207,2019,A
3714,0.32551724,0.24058096,0.43390182,2019,H
3715,0.5299643,0.19170113,0.2783346,2019,D
3716,0.3468934,0.2763133,0.37679332,2019,H
3717,0.76348424,0.15007028,0.08644547,2019,A
3718,0.6462394,0.19757669,0.15618396,2019,D
3719,0.05586121,0.11945304,0.82468575,2019,H
3720,0.12448345,0.18343475,0.6920818,2019,D
3721,0.2239405,0.2451894,0.5308701,2019,H
3722,0.078673,0.15541172,0.76591533,2019,H
3723,0.2177043,0.23860668,0.5436891,2019,D
3724,0.3243776,0.2615986,0.41402382,2019,A
3725,0.10211568,0.16380286,0.73408145,2019,H
3726,0.06646614,0.119604565,0.81392926,2019,H
3727,0.2375091,0.32277375,0.4397172,2019,H
3728,0.17936684,0.27027497,0.5503582,2019,A
3729,0.20711252,0.40392816,0.38895935,2019,H
3730,0.615136,0.19967066,0.1851933,2019,A
3731,0.38086998,0.27528495,0.3438451,2019,A
3732,0.33517784,0.27782002,0.38700214,2019,A
3733,0.5618453,0.19900662,0.23914805,2019,A
3734,0.3737921,0.27617973,0.35002822,2019,A
3735,0.45716557,0.24991763,0.2929168,2019,H
3736,0.6530126,0.19032538,0.15666202,2019,H
3737,0.2045793,0.24114977,0.5542709,2019,H
3738,0.24137163,0.26708037,0.49154794,2019,H
3739,0.28654167,0.22285026,0.49060807,2019,H
3740,0.28573665,0.29190657,0.42235675,2019,A
3741,0.13817574,0.2226976,0.63912666,2019,H
3742,0.090475745,0.16103888,0.7484854,2019,H
3743,0.15931469,0.24138984,0.59929544,2019,A
3744,0.082222916,0.19192915,0.72584796,2019,H
3745,0.06317283,0.1175737,0.81925344,2019,H
3746,0.69461817,0.19048096,0.11490087,2019,H
3747,0.2774534,0.2664922,0.45605445,2019,D
3748,0.19259863,0.30501294,0.5023884,2019,D
3749,0.27608246,0.23502268,0.48889488,2019,H
3750,0.7244915,0.13323614,0.1422724,2019,A
3751,0.22087358,0.22404039,0.5550861,2019,H
3752,0.4934688,0.17247763,0.3340536,2019,D
3753,0.40417397,0.1918404,0.40398562,2019,H
3754,0.26170135,0.32999888,0.40829974,2019,A
3755,0.6666227,0.19581725,0.13756002,2019,A
3756,0.09588042,0.17130175,0.7328178,2019,H
3757,0.45496073,0.16988184,0.37515745,2019,D
3758,0.29717934,0.33960465,0.363216,2019,D
3759,0.5969398,0.20899259,0.1940676,2019,A
3760,0.3884167,0.2152842,0.3962991,2019,A
3761,0.42192814,0.3325012,0.24557063,2019,H
3762,0.055152364,0.098385684,0.84646195,2019,D
3763,0.2945748,0.30563283,0.39979237,2019,H
3764,0.7692672,0.1568322,0.07390058,2019,A
3765,0.16447611,0.22971563,0.6058083,2019,H
3766,0.32145858,0.23236342,0.44617796,2019,H
3767,0.46693096,0.21986488,0.31320417,2019,H
3768,0.52826965,0.16699614,0.3047342,2019,H
3769,0.15840119,0.20754923,0.6340496,2019,D
3770,0.05853671,0.18007602,0.7613873,2019,H
3771,0.4449353,0.24797142,0.3070933,2019,A
3772,0.43416077,0.29292482,0.27291444,2019,D
3773,0.489768,0.2507947,0.25943726,2019,H
3774,0.060199395,0.12007622,0.81972444,2019,H
3775,0.32219958,0.28732854,0.39047185,2019,D
3776,0.13325284,0.24622782,0.62051934,2019,H
3777,0.6635003,0.18376757,0.15273209,2019,A
3778,0.20090374,0.2410257,0.55807054,2019,D
3779,0.19195148,0.23168038,0.57636815,2019,H
3780,0.38742885,0.28736168,0.32520947,2019,A
3781,0.4414167,0.20282774,0.3557556,2019,H
3782,0.33919814,0.24936388,0.41143802,2019,A
3783,0.36262527,0.24539903,0.39197567,2019,D
3784,0.20785427,0.2666453,0.5255004,2019,A
3785,0.12671167,0.25089157,0.62239677,2019,H
3786,0.7469278,0.18085366,0.0722185,2019,A
3787,0.4443583,0.33014554,0.22549617,2019,H
3788,0.20480323,0.2755898,0.519607,2019,D
3789,0.12243514,0.19914536,0.6784195,2019,H
3790,0.106325656,0.23397078,0.65970355,2019,H
3791,0.4121058,0.42513284,0.1627614,2019,D
3792,0.25723544,0.22627185,0.5164927,2019,A
3793,0.23230568,0.2507443,0.51695,2019,H
3794,0.2503447,0.22694997,0.5227053,2019,A
3795,0.27391896,0.2975667,0.42851436,2019,A
3796,0.044785406,0.098809674,0.85640496,2019,H
3797,0.65124375,0.16276394,0.18599232,2019,A
3798,0.22375253,0.22925572,0.5469917,2019,H
3799,0.20974143,0.2407769,0.5494817,2019,D
3800,0.38151583,0.35102823,0.2674559,2020,A
3801,0.52173275,0.22952832,0.24873893,2020,H
3803,0.2512577,0.22185972,0.52688265,2020,A
3804,0.47151616,0.21836458,0.31011933,2020,A
3805,0.22806376,0.2626111,0.50932515,2020,A
3806,0.3715575,0.22691007,0.40153244,2020,A
3807,0.7029239,0.11281811,0.18425803,2020,A
3808,0.14306138,0.14226493,0.7146737,2020,H
3809,0.2739494,0.25696653,0.46908408,2020,A
3811,0.15283363,0.27616894,0.5709975,2020,H
3812,0.16629523,0.25758353,0.5761213,2020,A
3813,0.16123772,0.24619226,0.59257,2020,A
3814,0.3881926,0.2598668,0.35194063,2020,A
3815,0.10985755,0.18507205,0.70507044,2020,H
3816,0.2019008,0.23653789,0.56156135,2020,H
3817,0.40378013,0.3212423,0.27497754,2020,A
3818,0.3453293,0.2624304,0.39224026,2020,A
3819,0.35156512,0.27245098,0.3759839,2020,A
3820,0.5344603,0.18583845,0.2797012,2020,D
3821,0.4622902,0.16706459,0.37064523,2020,A
3822,0.18146735,0.22648263,0.5920501,2020,A
3823,0.33496103,0.29398572,0.37105325,2020,H
3824,0.2148672,0.28983468,0.4952982,2020,D
3826,0.34960884,0.29480693,0.35558426,2020,A
3827,0.08608774,0.20881282,0.7050994,2020,H
3828,0.20017236,0.30572423,0.49410334,2020,H
3829,0.23028605,0.18400031,0.5857136,2020,H
3831,0.35807312,0.26195818,0.37996873,2020,H
3832,0.6799134,0.16746512,0.15262143,2020,H
3833,0.27489242,0.26421914,0.46088848,2020,H
3834,0.296428,0.29196683,0.41160512,2020,A
3835,0.16124621,0.18204147,0.65671235,2020,H
3836,0.1826234,0.20086303,0.61651355,2020,H
3837,0.12101589,0.13868853,0.74029565,2020,A
3838,0.37069345,0.14646724,0.48283938,2020,D
3839,0.21148577,0.22336078,0.5651534,2020,D
3840,0.10387043,0.2832312,0.6128984,2020,H
3841,0.3053443,0.24590597,0.44874972,2020,A
3842,0.18058935,0.1887373,0.63067335,2020,D
3843,0.2411501,0.21692602,0.5419239,2020,A
3844,0.2501183,0.34431836,0.40556338,2020,D
3845,0.3829213,0.23714036,0.37993833,2020,D
3846,0.36815548,0.2785743,0.3532702,2020,D
3848,0.11691585,0.16305901,0.7200251,2020,A
3849,0.5352623,0.1996433,0.2650944,2020,D
3850,0.25066367,0.23396467,0.5153717,2020,A
3851,0.3143931,0.23474179,0.45086506,2020,D
3852,0.05618206,0.14235926,0.8014587,2020,H
3853,0.19071706,0.2614887,0.5477943,2020,D
3854,0.46213683,0.26442084,0.2734424,2020,H
3855,0.22937194,0.374361,0.396267,2020,A
3856,0.5511829,0.18283422,0.26598284,2020,A
3857,0.15396357,0.2352292,0.61080724,2020,D
3858,0.18623145,0.3049677,0.50880086,2020,H
3859,0.5328281,0.22589386,0.24127802,2020,A
3860,0.3800574,0.21089724,0.4090454,2020,A
3861,0.085023694,0.13348888,0.7814874,2020,H
3862,0.29120213,0.24680777,0.46199003,2020,A
3863,0.456368,0.25508204,0.28854993,2020,H
3864,0.18949457,0.30536023,0.5051452,2020,A
3865,0.20018914,0.18279772,0.6170131,2020,H
3866,0.21852015,0.2916233,0.48985648,2020,H
3867,0.15010893,0.28183308,0.568058,2020,A
3868,0.14811331,0.283873,0.56801367,2020,H
3869,0.21013565,0.19185585,0.5980085,2020,D
3870,0.21726952,0.23207617,0.5506543,2020,A
3871,0.31571478,0.29589814,0.38838705,2020,H
3872,0.103329025,0.17955054,0.7171204,2020,H
3873,0.30066547,0.27762532,0.42170915,2020,H
3874,0.5881838,0.2261451,0.18567103,2020,A
3875,0.25850955,0.30733535,0.43415508,2020,H
3876,0.30989906,0.31555125,0.37454972,2020,D
3877,0.3634016,0.22556499,0.41103345,2020,A
3878,0.17157778,0.2117681,0.6166541,2020,H
3879,0.2780627,0.17548284,0.5464545,2020,H
3880,0.1607712,0.18948947,0.6497393,2020,A
3881,0.57289946,0.2642303,0.16287018,2020,A
3882,0.28373927,0.31414166,0.4021191,2020,A
3883,0.34443194,0.3413254,0.31424266,2020,A
3884,0.2150375,0.28569126,0.4992712,2020,D
3885,0.089582615,0.20741753,0.70299983,2020,H
3886,0.34300864,0.22490469,0.4320867,2020,H
3887,0.50764304,0.21959342,0.27276358,2020,D
3888,0.21437265,0.24577197,0.5398554,2020,A
3889,0.54343843,0.2120142,0.2445474,2020,D
3890,0.07554364,0.13006935,0.79438704,2020,H
3891,0.29380253,0.25551775,0.45067978,2020,A
3892,0.2511059,0.22913986,0.51975423,2020,H
3893,0.3715836,0.26293185,0.36548454,2020,A
3894,0.22554173,0.35246667,0.42199156,2020,D
3895,0.40735292,0.19921927,0.3934278,2020,A
3896,0.40987563,0.2470946,0.34302983,2020,H
3897,0.17209855,0.21555597,0.6123455,2020,A
3898,0.3836906,0.2188053,0.39750415,2020,D
3899,0.09824053,0.15471356,0.7470459,2020,H
3900,0.35968533,0.2085319,0.4317828,2020,A
3901,0.20249528,0.2420274,0.5554774,2020,H
3902,0.36113656,0.24036404,0.39849946,2020,A
3903,0.38950273,0.3081204,0.30237687,2020,A
3904,0.1423239,0.26150444,0.5961717,2020,H
3905,0.16842885,0.19151826,0.64005286,2020,H
3906,0.27703688,0.2857749,0.4371882,2020,A
3907,0.24250169,0.27599415,0.48150414,2020,A
3908,0.33883855,0.2616894,0.39947215,2020,A
3909,0.28254104,0.26049134,0.4569676,2020,H
3910,0.38319117,0.3403489,0.27645996,2020,D
3911,0.49565414,0.32115066,0.18319516,2020,H
3912,0.09914673,0.19417721,0.70667607,2020,H
3913,0.2775839,0.37883335,0.34358275,2020,D
3914,0.6676631,0.20351748,0.12881942,2020,D
3915,0.22255407,0.16785406,0.6095919,2020,A
3916,0.13887548,0.15609767,0.7050268,2020,H
3917,0.113596626,0.15996903,0.72643435,2020,D
3918,0.53816956,0.19954275,0.26228768,2020,H
3919,0.4344388,0.2231453,0.3424159,2020,D
3920,0.17170124,0.29450738,0.53379136,2020,H
3921,0.15437707,0.24405748,0.6015654,2020,A
3922,0.34317842,0.27109626,0.38572526,2020,D
3923,0.14670092,0.24736027,0.6059388,2020,H
3924,0.22281769,0.24422114,0.5329612,2020,D
3925,0.121191375,0.23491062,0.643898,2020,D
3926,0.50503904,0.3034371,0.19152386,2020,A
3927,0.25677547,0.2786091,0.4646154,2020,D
3928,0.18425184,0.27210626,0.54364187,2020,H
3929,0.38467598,0.31012663,0.30519742,2020,A
3930,0.6590531,0.21476072,0.1261862,2020,A
3931,0.2591272,0.2520615,0.48881134,2020,D
3932,0.21956605,0.2850047,0.49542925,2020,A
3933,0.18885262,0.24247332,0.568674,2020,H
3934,0.5677271,0.18146451,0.2508084,2020,A
3935,0.39780676,0.22789456,0.37429866,2020,H
3936,0.28386185,0.26258105,0.45355707,2020,H
3937,0.52706724,0.21156232,0.26137048,2020,H
3938,0.45087162,0.25884047,0.2902879,2020,A
3939,0.15458083,0.20191905,0.64350015,2020,H
3940,0.41533366,0.19539432,0.38927197,2020,D
3941,0.4415872,0.23996651,0.31844628,2020,D
3942,0.14126444,0.23534393,0.6233916,2020,H
3943,0.14112096,0.24446626,0.6144127,2020,H
3944,0.39994013,0.2471166,0.3529433,2020,D
3945,0.058482822,0.080899864,0.8606173,2020,D
3946,0.22244833,0.272143,0.50540864,2020,D
3947,0.55726576,0.22096418,0.22177003,2020,D
3948,0.34060475,0.25234878,0.4070464,2020,D
3949,0.16013183,0.2161475,0.6237207,2020,H
3950,0.32054886,0.30822223,0.37122893,2020,A
3951,0.33953035,0.2119052,0.44856447,2020,D
3952,0.2507291,0.22455703,0.5247139,2020,H
3953,0.24903823,0.23211598,0.5188458,2020,A
3954,0.76890624,0.14899817,0.08209556,2020,D
3955,0.24458782,0.25442475,0.5009874,2020,A
3956,0.25588748,0.29035485,0.45375767,2020,H
3957,0.2536948,0.27616268,0.47014257,2020,H
3958,0.2611094,0.2672292,0.47166142,2020,H
3959,0.31344026,0.24464461,0.44191512,2020,D
3960,0.37767774,0.2906259,0.33169633,2020,A
3961,0.37599078,0.2118964,0.41211283,2020,A
3962,0.53120327,0.22002546,0.24877125,2020,A
3963,0.5174563,0.20221578,0.28032798,2020,H
3964,0.23586667,0.32056487,0.4435684,2020,H
3965,0.626642,0.19425033,0.17910771,2020,A
3966,0.22308494,0.3291946,0.4477204,2020,A
3967,0.1294451,0.19722353,0.6733313,2020,H
3968,0.15530732,0.21126407,0.63342863,2020,D
3969,0.18053567,0.22755593,0.5919084,2020,D
3970,0.3905114,0.19726361,0.41222495,2020,A
3971,0.23720182,0.22654808,0.5362501,2020,A
3972,0.17730275,0.2898942,0.53280306,2020,H
3973,0.19966917,0.23971759,0.5606132,2020,A
3974,0.12093979,0.23478442,0.6442757,2020,H
3975,0.35610548,0.2668874,0.37700707,2020,A
3976,0.22153188,0.23436332,0.54410475,2020,D
3977,0.07525707,0.15849076,0.7662522,2020,H
3978,0.14088082,0.20873581,0.65038335,2020,H
3979,0.21138072,0.24533316,0.5432861,2020,H
3980,0.19018713,0.24367693,0.56613594,2020,H
3981,0.18041845,0.20349437,0.6160872,2020,H
3982,0.53405535,0.19439682,0.27154782,2020,A
3983,0.07628123,0.16086064,0.76285815,2020,A
3984,0.17429186,0.21317197,0.61253613,2020,H
3985,0.4200739,0.30468747,0.27523863,2020,A
3986,0.3684243,0.23859133,0.39298436,2020,A
3987,0.39694947,0.31822821,0.2848223,2020,A
3988,0.694214,0.19177516,0.11401085,2020,A
3989,0.35828635,0.25451934,0.38719434,2020,H
3990,0.31034115,0.2696724,0.41998646,2020,D
3991,0.27506763,0.25690916,0.4680233,2020,D
3992,0.3877805,0.25976753,0.35245198,2020,D
